model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8368,598.51,0.8368,0.8368,0.17,0.26,0.8367999999999999,0.21500000000000002,3.8902835890283582
cohere/north-mini-code:free,OpenRouter,0.8267,604.19,0.8267,0.8267,0.2,0.3,0.8267000000000001,0.25,3.30547780887645
qwen/qwen3.5-122b-a10b,NVIDIA NIM,0.6548,198.12,0.6548,0.6548,0.35,0.4,0.6548,0.375,1.7456678219141564
minimax/minimax-m2.5,Novita AI,0.8387,597.58,0.8387,0.8387,0.5,0.5,0.8386999999999999,0.5,1.6770645870825833
zai-org/glm-4.6v,Novita AI,0.6547,198.12,0.6547,0.6547,0.4,0.4,0.6547,0.4,1.636340914771307
minimax/minimax-m3,OpenRouter,0.7548,646.14,0.7548,0.7548,0.5,0.5,0.7548,0.5,1.5092981403719257
moonshotai/kimi-k2-instruct,Novita AI,0.6547,198.12,0.6547,0.6547,0.44,0.67,0.6547,0.555,1.1794271302468022
~openai/gpt-latest,OpenRouter,0.6548,198.11,0.6548,0.6548,0.47,0.71,0.6548,0.59,1.1096424334858501
nvidia/nemotron-parse,NVIDIA NIM,0.6547,198.12,0.6547,0.6547,0.6,0.6,0.6547,0.6,1.09098483586069
sakana/fugu-ultra,OpenRouter,0.6547,198.14,0.6547,0.6547,0.73,1.1,0.6547,0.915,0.7154409354168942
mistralai/codestral-2508,OpenRouter,0.6547,198.12,0.6547,0.6547,0.82,1.24,0.6547,1.03,0.6355693621978448
moonshotai/kimi-k2.7-code,OpenRouter,0.6547,198.13,0.6547,0.6547,0.85,1.27,0.6547,1.06,0.6175832468635034
google/gemini-3.1-flash-image,OpenRouter,0.7827,629.31,0.7827,0.7827,1.11,1.67,0.7826999999999998,1.3900000000000001,0.5630530177685057
openai/o1-pro,OpenRouter,0.6548,198.12,0.6548,0.6548,1.15,1.72,0.6548,1.435,0.4562748240540729
stepfun/step-3.7-flash,OpenRouter,0.8108,612.87,0.8108,0.8108,1.43,2.15,0.8108,1.79,0.4529355901904921
google/gemini-3.5-flash,OpenRouter,0.7648,639.91,0.7648,0.7648,1.56,2.34,0.7648,1.95,0.3921850161530178
z-ai/glm-5.2,OpenRouter,0.6547,198.13,0.6547,0.6547,1.34,2.01,0.6547,1.6749999999999998,0.39084233777087934
nex-agi/nex-n2-pro,OpenRouter,0.6547,198.13,0.6547,0.6547,1.66,2.5,0.6547,2.08,0.31474448343829614
~google/gemini-flash-latest,OpenRouter,0.7928,623.12,0.7928,0.7928,2.65,3.98,0.7928000000000001,3.315,0.23914814032759193
google/gemini-3-pro-image,OpenRouter,0.7587,643.88,0.7587,0.7587,3.15,4.73,0.7587,3.9400000000000004,0.19255856450343897
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.8108,612.9,0.8108,0.8108,3.42,5.12,0.8108,4.27,0.1898784571789888
openrouter/fusion,OpenRouter,0.6547,198.13,0.6547,0.6547,2.77,4.16,0.6547,3.465,0.18894115609939105
google/gemini-3.1-flash-lite,OpenRouter,0.8138,611.16,0.8138,0.8138,3.91,5.87,0.8138,4.890000000000001,0.16641786466534425
~openai/gpt-mini-latest,OpenRouter,0.7708,636.22,0.7708,0.7708,4.27,6.4,0.7708,5.335,0.14447714194673017
~anthropic/claude-fable-latest,OpenRouter,0.6547,198.13,0.6547,0.6547,4.6,6.9,0.6547,5.75,0.11385888941061895
liquid/lfm-2-24b-a2b,OpenRouter,0.6547,198.12,0.6547,0.6547,4.68,7.02,0.6547,5.85,0.11191261687834396
anthropic/claude-fable-5,OpenRouter,0.6547,198.13,0.6547,0.6547,4.91,7.36,0.6547,6.135,0.106713826995485
