model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,OpenRouter,0.6541,198.38,0.6541,0.6541,0.12,0.19,0.6541,0.155,4.2172791747259835
~google/gemini-pro-latest,OpenRouter,0.8181,610.9,0.8181,0.8181,0.17,0.26,0.8180999999999999,0.21500000000000002,3.8033472803347275
qwen/qwen3.6-flash,OpenRouter,0.7751,635.94,0.7751,0.7751,0.35,0.4,0.7751,0.375,2.066382298053852
qwen/qwen3.7-max,OpenRouter,0.654,198.4,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
mistralai/mistral-medium-3,OpenRouter,0.6541,198.39,0.6541,0.6541,0.33,0.5,0.6541,0.41500000000000004,1.57576487593351
minimax/minimax-m2.7,OpenRouter,0.7631,643.26,0.7631,0.7631,0.5,0.5,0.7631,0.5,1.5258948210357928
openai/gpt-5.4-mini,OpenRouter,0.8431,597.32,0.8431,0.8431,0.59,0.89,0.8431000000000001,0.74,1.1391703823807595
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6541,198.38,0.6541,0.6541,0.6,0.6,0.6541,0.6,1.0899850024995834
deepseek/deepseek-v4-flash:free,OpenRouter,0.8111,614.82,0.8111,0.8111,0.63,0.94,0.8111,0.7849999999999999,1.0331168004075915
openai/gpt-3.5-turbo-16k,OpenRouter,0.6541,198.39,0.6541,0.6541,0.5,1.5,0.6541,1.0,0.654034596540346
baidu/cobuddy:free,OpenRouter,0.6541,198.39,0.6541,0.6541,1.29,1.93,0.6541,1.6099999999999999,0.4062480591267624
google/gemini-3.5-flash,OpenRouter,0.787,628.97,0.787,0.787,1.56,2.34,0.787,1.95,0.4035690477411415
deepseek/deepseek-v4-flash,OpenRouter,0.7821,631.7,0.7821,0.7821,1.61,2.41,0.7821000000000001,2.0100000000000002,0.38908512014327645
inclusionai/ling-2.6-flash,OpenRouter,0.7721,637.73,0.7721,0.7721,1.73,2.59,0.7721,2.16,0.35743715568723666
x-ai/grok-build-0.1,OpenRouter,0.654,198.4,0.654,0.654,1.76,2.64,0.654,2.2,0.29725921549020495
~google/gemini-flash-latest,OpenRouter,0.8191,610.33,0.8191,0.8191,2.65,3.98,0.8191,3.315,0.24708153600193056
openai/gpt-4-0314,OpenRouter,0.99,60.9,0.99,0.99,3.44,5.16,0.9899999999999999,4.3,0.23022720401851118
openai/o3-pro,OpenRouter,0.6541,198.39,0.6541,0.6541,2.31,3.46,0.6541,2.885,0.22671657828151537
x-ai/grok-4.3,OpenRouter,0.6541,198.39,0.6541,0.6541,2.37,3.56,0.6541,2.965,0.22059964250784123
perceptron/perceptron-mk1,OpenRouter,0.654,198.4,0.654,0.654,2.51,3.76,0.654,3.135,0.20860578609932698
anthropic/claude-opus-4.7-fast,OpenRouter,0.96,62.97,0.96,0.96,3.99,5.98,0.96,4.985,0.19257387013299632
openai/gpt-5-codex,OpenRouter,0.6541,198.38,0.6541,0.6541,3.33,4.99,0.6541,4.16,0.15723179731256462
google/gemini-3.1-flash-lite,OpenRouter,0.754,649.14,0.754,0.7541,3.91,5.87,0.7540333333333334,4.890000000000001,0.15419589238120557
~openai/gpt-mini-latest,OpenRouter,0.7961,623.48,0.7961,0.7961,4.27,6.4,0.7961,5.335,0.14921932109988567
inclusionai/ring-2.6-1t,OpenRouter,0.654,198.39,0.654,0.654,4.03,6.04,0.654,5.035,0.1298881849417092
thedrummer/unslopnemo-12b,OpenRouter,0.6541,198.38,0.6541,0.6541,4.53,6.79,0.6541,5.66,0.1155633292698009
microsoft/phi-4-multimodal-instruct,NVIDIA NIM,0.6541,198.38,0.6541,0.6541,4.64,6.96,0.6541,5.8,0.1127739176910743
openai/gpt-chat-latest,OpenRouter,0.6541,198.39,0.6541,0.6541,4.73,7.09,0.6541,5.91,0.11067494627840477
