model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6555,197.82,0.6555,0.6555,0.0,0.0,0.6555,0.0,6554.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.7995,616.74,0.7995,0.7995,0.1,0.1,0.7995,0.1,7.987012987012986
xiaomi/mimo-v2-flash,OpenRouter,0.7715,633.1,0.7716,0.7716,0.15,0.15,0.7715666666666666,0.15,5.140350877192983
z-ai/glm-5,OpenRouter,0.6555,197.83,0.6555,0.6555,0.15,0.23,0.6555,0.19,3.448185165702262
z-ai/glm-4.7-flash,OpenRouter,0.8085,611.66,0.8085,0.8085,0.4,0.4,0.8085,0.4,2.0207448137965507
qwen/qwen3-coder-next,OpenRouter,0.6555,197.83,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6555,197.81,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
qwen/qwen3-max-thinking,OpenRouter,0.6555,197.83,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
minimax/minimax-m2.5,OpenRouter,0.8065,613.03,0.8065,0.8065,0.5,0.5,0.8065000000000001,0.5,1.612677464507099
minimax/minimax-m2.1,OpenRouter,0.8055,613.33,0.8055,0.8055,0.5,0.5,0.8055,0.5,1.6106778644271147
minimax/minimax-m2-her,OpenRouter,0.8025,615.07,0.8025,0.8025,0.5,0.5,0.8024999999999999,0.5,1.6046790641871624
moonshotai/kimi-k2-instruct-0905,NVIDIA NIM,0.6555,197.81,0.6555,0.6555,0.73,1.1,0.6555,0.915,0.7163151568134629
openai/gpt-3.5-turbo-0613,OpenRouter,0.6555,197.82,0.6555,0.6555,0.5,1.5,0.6555,1.0,0.6554344565543445
stepfun/step-3.5-flash:free,OpenRouter,0.7665,636.35,0.7665,0.7665,1.22,1.83,0.7665000000000001,1.525,0.5025899940987477
anthropic/claude-opus-4.6,OpenRouter,0.99,60.46,0.99,0.99,1.77,2.66,0.9899999999999999,2.215,0.4469324184009751
openrouter/aurora-alpha,OpenRouter,0.6555,197.83,0.6555,0.6555,1.29,1.93,0.6555,1.6099999999999999,0.40711757033724616
google/gemini-3-flash-preview,OpenRouter,0.8295,600.06,0.8295,0.8295,1.84,2.76,0.8295,2.3,0.36063649406547543
openrouter/free,OpenRouter,0.6555,197.83,0.6555,0.6555,1.72,2.58,0.6555,2.15,0.30486954095158364
stepfun/step-3.5-flash,OpenRouter,0.8125,609.58,0.8125,0.8125,2.23,3.35,0.8125,2.79,0.2912082004229239
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6555,197.82,0.6555,0.6555,2.24,3.37,0.6555,2.805,0.2336815086806174
meta-llama/llama-3-70b-instruct,Novita AI,0.6555,197.82,0.6555,0.6555,2.48,3.72,0.6555,3.1,0.2114447921034805
openai/gpt-audio-mini,OpenRouter,0.8465,591.07,0.8465,0.8465,3.35,5.03,0.8465000000000001,4.19,0.202023818047302
mistralai/mistral-medium-3.1,OpenRouter,0.6555,197.82,0.6555,0.6555,2.76,4.14,0.6555,3.4499999999999997,0.18999449291324888
openrouter/auto,OpenRouter,0.6555,197.81,0.6555,0.6555,2.91,4.37,0.6555,3.64,0.18007747039916483
meta-llama/llama-3-8b-instruct,Novita AI,0.6555,197.82,0.6555,0.6555,3.32,4.98,0.6555,4.15,0.15794800125298183
x-ai/grok-code-fast-1,OpenRouter,0.6555,197.82,0.6555,0.6555,3.92,5.88,0.6555,4.9,0.13377278014734392
