model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6579,196.89,0.6579,0.6579,0.14,0.22,0.6579,0.18,3.6529705719044983
z-ai/glm-5,OpenRouter,0.6579,196.88,0.6579,0.6579,0.15,0.23,0.6579,0.19,3.4608100999473965
cohere/north-mini-code:free,OpenRouter,0.817,599.51,0.817,0.817,0.2,0.3,0.8169999999999998,0.25,3.266693322670931
qwen/qwen3-max,OpenRouter,0.6579,196.88,0.6579,0.6579,0.35,0.4,0.6579,0.375,1.7539322847240737
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6579,196.88,0.6579,0.6579,0.35,0.4,0.6579,0.375,1.7539322847240737
minimax/minimax-m3,OpenRouter,0.781,619.56,0.781,0.781,0.5,0.5,0.781,0.5,1.5616876624675067
google/gemini-3.1-flash-lite-image,OpenRouter,0.8369,588.95,0.8369,0.8369,1.07,1.61,0.8369,1.34,0.6245056339079172
google/gemini-3.1-flash-image,OpenRouter,0.7779,621.32,0.7779,0.7779,1.11,1.67,0.7779000000000001,1.3900000000000001,0.5596000287749083
stepfun/step-3.7-flash,OpenRouter,0.827,594.15,0.827,0.827,1.43,2.15,0.827,1.79,0.46198536394614825
google/gemini-3.5-flash,OpenRouter,0.828,593.62,0.828,0.828,1.56,2.34,0.828,1.95,0.4245936105840726
openai/gpt-5.6-terra,OpenRouter,0.6579,196.89,0.6579,0.6579,1.32,1.98,0.6579,1.65,0.39870310890249083
nex-agi/nex-n2-mini,OpenRouter,0.8109,602.79,0.8109,0.8109,2.3,3.45,0.8108999999999998,2.875,0.2820423637438697
~anthropic/claude-opus-latest,OpenRouter,0.9819,61.77,0.9819,0.9819,2.97,4.45,0.9819,3.71,0.26465593919301367
openai/gpt-5.6-luna-pro,OpenRouter,0.6579,196.89,0.6579,0.6579,2.07,3.11,0.6579,2.59,0.25400563684799815
openai/gpt-5.6-sol-pro,OpenRouter,0.6579,196.89,0.6579,0.6579,2.15,3.22,0.6579,2.685,0.24501880749320323
~x-ai/grok-latest,OpenRouter,0.6579,196.88,0.6579,0.6579,2.33,3.5,0.6579,2.915,0.22568694041370793
google/gemma-3-12b-it,Novita AI,0.7809,619.65,0.7809,0.7809,2.78,4.16,0.7809,3.4699999999999998,0.22503674245698974
openai/gpt-5.6-sol,OpenRouter,0.6579,196.88,0.6579,0.6579,2.38,3.57,0.6579,2.9749999999999996,0.2211354240193607
google/gemini-3-pro-image,OpenRouter,0.8229,596.3,0.8229,0.823,3.15,4.73,0.8229333333333333,3.9400000000000004,0.20886102721589125
google/gemma-4-26b-a4b-it,OpenRouter,0.8359,589.48,0.8359,0.8359,3.31,4.97,0.8359,4.14,0.2019033356682206
aion-labs/aion-3.0-mini,OpenRouter,0.7949,611.74,0.7949,0.7949,3.33,4.99,0.7949,4.16,0.19107713756880845
openai/o4-mini-high,OpenRouter,0.7849,617.39,0.7849,0.7849,3.33,5.0,0.7849,4.165,0.18844685601786273
gpt-4o,Aimbase,0.99,60.37,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
x-ai/grok-4.5,OpenRouter,0.6579,196.88,0.6579,0.6579,3.34,5.02,0.6579,4.18,0.15738857922059285
google/gemini-3.1-flash-lite,OpenRouter,0.763,630.07,0.763,0.763,3.91,5.87,0.763,4.890000000000001,0.15602952904848572
openai/gpt-5.6-terra-pro,OpenRouter,0.6579,196.89,0.6579,0.6579,3.62,5.43,0.6579,4.525,0.14538905217564252
~openai/gpt-mini-latest,OpenRouter,0.7579,633.21,0.7579,0.7579,4.27,6.4,0.7578999999999999,5.335,0.14205919289235439
aion-labs/aion-3.0,OpenRouter,0.6579,196.88,0.6579,0.6579,4.25,6.38,0.6579,5.3149999999999995,0.12377942089518544
deepseek/deepseek-ocr,Novita AI,0.6579,196.87,0.6579,0.6579,4.94,7.41,0.6579,6.175000000000001,0.1065407847646192
