model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2-flash,Novita AI,0.7692,632.47,0.7692,0.7692,0.15,0.15,0.7692,0.15,5.12458361092605
~google/gemini-pro-latest,OpenRouter,0.8442,590.38,0.8442,0.8442,0.17,0.26,0.8442,0.21500000000000002,3.9246861924686187
qwen/qwen3.6-flash,OpenRouter,0.8332,596.17,0.8332,0.8332,0.35,0.4,0.8332,0.375,2.2212743268461748
mistral-small-latest,Mistral,0.8212,602.74,0.8212,0.8212,0.2,0.6,0.8212,0.4,2.0524868782804297
minimax/minimax-m2.7,OpenRouter,0.7802,625.78,0.7802,0.7802,0.5,0.5,0.7802000000000001,0.5,1.5600879824035196
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6562,197.56,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
openai/gpt-5.4-mini,OpenRouter,0.7802,625.77,0.7802,0.7802,0.59,0.89,0.7802000000000001,0.74,1.054181867315228
deepseek/deepseek-v4-flash:free,OpenRouter,0.8192,603.71,0.8192,0.8192,0.63,0.94,0.8192,0.7849999999999999,1.0434339574576488
whisper-large-v3,Groq,0.6561,197.57,0.6561,0.6562,0.54,0.81,0.6561333333333333,0.675,0.9719053967313485
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.9202,299.07,0.9202,0.9202,0.89,1.34,0.9202,1.115,0.825217469285266
ibm-granite/granite-4.1-8b,OpenRouter,0.6561,197.58,0.6561,0.6561,0.69,1.03,0.6561,0.86,0.7628182769445414
nousresearch/hermes-4-70b,OpenRouter,0.6562,197.56,0.6562,0.6562,0.78,1.17,0.6562,0.975,0.6729566198338632
z-ai/glm5,NVIDIA NIM,0.6561,197.58,0.6561,0.6561,0.81,1.21,0.6561,1.01,0.6495396495396496
openrouter/owl-alpha,OpenRouter,0.6561,197.58,0.6561,0.6561,1.03,1.54,0.6561,1.2850000000000001,0.5105439265426814
deepseek/deepseek-v4-flash,OpenRouter,0.8282,598.82,0.8282,0.8282,1.61,2.41,0.8282000000000002,2.0100000000000002,0.41201930252226254
baidu/cobuddy:free,OpenRouter,0.6561,197.58,0.6561,0.6561,1.29,1.93,0.6561,1.6099999999999999,0.4074902179988821
inclusionai/ling-2.6-flash,OpenRouter,0.7772,627.56,0.7772,0.7772,1.73,2.59,0.7772,2.16,0.3597981574927086
~google/gemini-flash-latest,OpenRouter,0.7562,640.26,0.7562,0.7562,2.65,3.98,0.7562000000000001,3.315,0.2281077493891587
x-ai/grok-4.3,OpenRouter,0.6561,197.58,0.6561,0.6561,2.37,3.56,0.6561,2.965,0.2212741560149742
perceptron/perceptron-mk1,OpenRouter,0.6561,197.59,0.6561,0.6561,2.51,3.76,0.6561,3.135,0.20927562119230647
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.71,0.99,0.99,3.99,5.98,0.9899999999999999,4.985,0.19859180357465245
google/gemini-3.1-flash-lite,OpenRouter,0.8041,612.32,0.8041,0.8041,3.91,5.87,0.8041,4.890000000000001,0.16443426514795198
gpt-4o@openai,Unify,0.9892,61.32,0.9892,0.9892,2.5,10.0,0.9892,6.25,0.158269467688517
anthropic/claude-opus-4.5,OpenRouter,0.9292,64.91,0.9292,0.9292,4.87,7.31,0.9292000000000001,6.09,0.15257549137124188
~openai/gpt-mini-latest,OpenRouter,0.8082,609.83,0.8082,0.8082,4.27,6.4,0.8081999999999999,5.335,0.15148731982530786
inclusionai/ring-2.6-1t,OpenRouter,0.6561,197.59,0.6561,0.6561,4.03,6.04,0.6561,5.035,0.13030525709519175
switchpoint/router,OpenRouter,0.6562,197.56,0.6562,0.6562,4.68,7.01,0.6562,5.845,0.11226497408085406
openai/gpt-chat-latest,OpenRouter,0.6561,197.58,0.6561,0.6561,4.73,7.09,0.6561,5.91,0.11101335002791832
mistralai/mistral-medium-3-5,OpenRouter,0.6561,197.58,0.6561,0.6561,4.97,7.46,0.6561,6.215,0.10556547762706957
