model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.777,618.28,0.777,0.777,0.1,0.1,0.777,0.1,7.762237762237762
xiaomi/mimo-v2-flash,OpenRouter,0.772,621.12,0.772,0.772,0.15,0.15,0.7719999999999999,0.15,5.14323784143904
allenai/molmo-2-8b:free,OpenRouter,0.659,196.46,0.659,0.659,0.2,0.2,0.659,0.2,3.293353323338331
allenai/olmo-3.1-32b-instruct,OpenRouter,0.659,196.46,0.659,0.659,0.2,0.2,0.659,0.2,3.293353323338331
z-ai/glm-4.7-flash,OpenRouter,0.811,599.54,0.811,0.811,0.4,0.4,0.811,0.4,2.0269932516870783
qwen/qwen-2.5-vl-7b-instruct,OpenRouter,0.659,196.45,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.659,196.46,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
minimax/minimax-m2-her,OpenRouter,0.827,591.09,0.827,0.827,0.5,0.5,0.827,0.5,1.6536692661467707
minimax/minimax-m2.1,OpenRouter,0.8,605.35,0.8,0.8,0.5,0.5,0.8000000000000002,0.5,1.5996800639872029
openai/gpt-5.2-codex,OpenRouter,0.659,196.46,0.659,0.659,0.54,0.81,0.659,0.675,0.97615168123241
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.659,196.47,0.659,0.659,0.57,0.85,0.659,0.71,0.9280383044641601
mistralai/ministral-14b-2512,OpenRouter,0.8521,578.03,0.8521,0.8521,1.98,2.97,0.8521,2.475,0.3442689184275382
openai/gpt-oss-120b,NVIDIA NIM,0.659,196.45,0.659,0.659,1.53,2.3,0.659,1.915,0.3441073573181557
openai/gpt-oss-120b,NVIDIA NIM,0.659,196.45,0.659,0.659,1.53,2.3,0.659,1.915,0.3441073573181557
google/gemini-3-flash-preview,OpenRouter,0.768,623.46,0.768,0.768,1.84,2.76,0.7680000000000001,2.3,0.333898526151037
codestral-latest,Mistral,0.659,196.45,0.659,0.659,1.0,3.0,0.659,2.0,0.32948352582370877
openai/gpt-audio,OpenRouter,0.659,196.47,0.659,0.659,1.85,2.77,0.659,2.31,0.2852690359724687
cohere/command-a,OpenRouter,0.659,196.46,0.659,0.659,2.03,3.04,0.659,2.535,0.25995029781862644
igenius/colosseum_355b_instruct_16k,NVIDIA NIM,0.659,196.45,0.659,0.659,2.13,3.19,0.659,2.66,0.24773504755460318
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.659,196.47,0.659,0.659,2.4,3.61,0.659,3.005,0.21929386709260923
openai/gpt-audio-mini,OpenRouter,0.765,625.42,0.765,0.765,3.35,5.03,0.765,4.19,0.1825732082766521
openai/o1,OpenRouter,0.659,196.46,0.659,0.659,2.92,4.38,0.659,3.65,0.18054299882195007
openai/gpt-4o-search-preview,OpenRouter,0.99,60.61,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
mistralai/ministral-8b-2512,OpenRouter,0.8391,584.61,0.8391,0.8391,4.68,7.02,0.8390999999999998,5.85,0.14343344558212678
writer/palmyra-x5,OpenRouter,0.659,196.47,0.659,0.659,3.8,5.7,0.659,4.75,0.1387339213911286
mistralai/ministral-3b-2512,OpenRouter,0.7651,625.16,0.7651,0.7651,4.49,6.74,0.7651,5.615,0.13625759113818098
nvidia/llama-3.1-nemoguard-8b-topic-control,NVIDIA NIM,0.659,196.46,0.659,0.659,4.33,6.5,0.659,5.415,0.12169673690236561
moonshotai/kimi-dev-72b,OpenRouter,0.659,196.46,0.659,0.659,4.84,7.25,0.659,6.045,0.10901391209409275
