model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8253,593.97,0.8253,0.8253,0.17,0.26,0.8253,0.21500000000000002,3.8368200836820083
qwen/qwen3.6-flash,OpenRouter,0.8373,587.67,0.8373,0.8373,0.35,0.4,0.8373,0.375,2.2322047454012264
inception/mercury-2,OpenRouter,0.6583,196.74,0.6583,0.6583,0.26,0.39,0.6583,0.325,2.0249154106428793
qwen/qwen3.5-122b-a10b,NVIDIA NIM,0.6583,196.74,0.6583,0.6583,0.35,0.4,0.6583,0.375,1.7549986670221274
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.6583,196.74,0.6583,0.6583,0.35,0.4,0.6583,0.375,1.7549986670221274
minimax/minimax-m2,OpenRouter,0.7833,617.16,0.7833,0.7833,0.5,0.5,0.7833,0.5,1.5662867426514697
minimax/minimax-m2.7,OpenRouter,0.7593,631.01,0.7593,0.7593,0.5,0.5,0.7593,0.5,1.5182963407318537
mistralai/mixtral-8x22b-instruct,OpenRouter,0.8343,322.48,0.8343,0.8343,0.55,0.83,0.8343000000000002,0.69,1.2089552238805974
deepseek/deepseek-v4-flash:free,OpenRouter,0.8573,577.48,0.8573,0.8573,0.63,0.94,0.8573,0.7849999999999999,1.0919628072856962
openai/gpt-5.4-mini,OpenRouter,0.7793,619.28,0.7793,0.7793,0.59,0.89,0.7793,0.74,1.0529658154303472
ibm-granite/granite-4.1-8b,OpenRouter,0.6583,196.75,0.6583,0.6583,0.69,1.03,0.6583,0.86,0.7653761190559237
meta-llama/llama-3.2-3b-instruct,Novita AI,0.6583,196.73,0.6583,0.6583,0.71,1.06,0.6583,0.885,0.7437577674839001
openrouter/owl-alpha,OpenRouter,0.6583,196.74,0.6583,0.6583,1.03,1.54,0.6583,1.2850000000000001,0.5122558555754415
baidu/cobuddy:free,OpenRouter,0.6583,196.75,0.6583,0.6583,1.29,1.93,0.6583,1.6099999999999999,0.4088565927582138
deepseek/deepseek-v4-flash,OpenRouter,0.8033,605.81,0.8033,0.8033,1.61,2.41,0.8033,2.0100000000000002,0.3996318591114869
microsoft/phi-4-mini-instruct,OpenRouter,0.8213,596.21,0.8213,0.8213,1.67,2.51,0.8213,2.09,0.39294770585139466
inclusionai/ling-2.6-flash,OpenRouter,0.7643,628.05,0.7643,0.7643,1.73,2.59,0.7643,2.16,0.353826211749456
deepcogito/cogito-v2.1-671b,OpenRouter,0.6583,196.74,0.6583,0.6583,1.65,2.48,0.6583,2.065,0.3187739092537891
mistralai/mistral-large-2411,OpenRouter,0.6583,196.73,0.6583,0.6583,1.87,2.81,0.6583,2.34,0.28131276441177727
~google/gemini-flash-latest,OpenRouter,0.8233,595.02,0.8233,0.8233,2.65,3.98,0.8233,3.315,0.2483484661096196
x-ai/grok-4.3,OpenRouter,0.6583,196.75,0.6583,0.6583,2.37,3.56,0.6583,2.965,0.22201612087282047
perceptron/perceptron-mk1,OpenRouter,0.6582,196.75,0.6582,0.6583,2.51,3.76,0.6582333333333333,3.135,0.20995608858834913
anthropic/claude-opus-4.7-fast,OpenRouter,0.9532,63.46,0.9532,0.9532,3.99,5.98,0.9532000000000002,4.985,0.1912098052195543
google/gemini-3.1-flash-lite,OpenRouter,0.8173,598.42,0.8173,0.8173,3.91,5.87,0.8173,4.890000000000001,0.16713359644997033
nex-agi/deepseek-v3.1-nex-n1,OpenRouter,0.6583,196.74,0.6583,0.6583,3.53,5.3,0.6583,4.415,0.14910194559579626
~openai/gpt-mini-latest,OpenRouter,0.7893,613.67,0.7893,0.7893,4.27,6.4,0.7893,5.335,0.14794474330378063
inclusionai/ring-2.6-1t,OpenRouter,0.6583,196.75,0.6583,0.6583,4.03,6.04,0.6583,5.035,0.13074218982741156
openai/gpt-chat-latest,OpenRouter,0.6583,196.75,0.6583,0.6583,4.73,7.09,0.6583,5.91,0.11138559415238321
mistralai/mistral-medium-3-5,OpenRouter,0.6583,196.75,0.6583,0.6583,4.97,7.46,0.6583,6.215,0.10591945423243392
