model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6527,198.92,0.6527,0.6527,0.0,0.0,0.6527,0.0,6526.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.7678,645.07,0.7678,0.7678,0.1,0.1,0.7677999999999999,0.1,7.670329670329669
xiaomi/mimo-v2-flash,OpenRouter,0.7978,626.85,0.7978,0.7978,0.15,0.15,0.7978,0.15,5.31512325116589
z-ai/glm-4.7-flash,OpenRouter,0.7918,630.44,0.7918,0.7918,0.4,0.4,0.7918,0.4,1.9790052486878278
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6528,198.9,0.6528,0.6528,0.35,0.4,0.6528,0.375,1.7403359104238871
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6527,198.91,0.6527,0.6527,0.35,0.4,0.6527,0.375,1.7400693148493733
qwen/qwen3-4b-fp8,Novita AI,0.6527,198.91,0.6527,0.6527,0.35,0.4,0.6527,0.375,1.7400693148493733
qwen/qwen3-coder-next,OpenRouter,0.6527,198.92,0.6527,0.6527,0.35,0.4,0.6527,0.375,1.7400693148493733
minimax/minimax-m2.1,OpenRouter,0.8337,606.49,0.8337,0.8337,0.5,0.5,0.8337,0.5,1.6670665866826635
minimax/minimax-m2-her,OpenRouter,0.7637,647.79,0.7637,0.7637,0.5,0.5,0.7637,0.5,1.5270945810837833
mancer/weaver,OpenRouter,0.6527,198.91,0.6527,0.6527,0.52,0.78,0.6527,0.65,1.0039993847100446
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6527,198.91,0.6527,0.6527,0.57,0.85,0.6527,0.71,0.9191663146035769
mistralai/mixtral-8x22b-v0.1,NVIDIA NIM,0.8397,324.84,0.8397,0.8397,0.93,1.4,0.8397,1.165,0.7207106686121363
openai/gpt-5.2-chat,OpenRouter,0.6527,198.91,0.6527,0.6527,0.8,1.2,0.6527,1.0,0.6526347365263473
llama-3-sonar-small-32k-chat,Perplexity,0.7658,646.37,0.7658,0.7658,0.98,1.47,0.7658,1.225,0.6250918292384295
stepfun/step-3.5-flash:free,OpenRouter,0.7797,637.92,0.7797,0.7797,1.22,1.83,0.7797,1.525,0.5112451642515244
google/gemini-3-flash-preview,OpenRouter,0.7738,641.33,0.7738,0.7738,1.84,2.76,0.7738,2.3,0.3364201556454067
mistralai/ministral-14b-2512,OpenRouter,0.8138,617.55,0.8138,0.8138,1.98,2.97,0.8138,2.475,0.3287947961698517
openrouter/free,OpenRouter,0.6527,198.92,0.6527,0.6527,1.72,2.58,0.6527,2.15,0.30356727594065386
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6527,198.91,0.6527,0.6527,2.4,3.61,0.6527,3.005,0.21719743103390898
openai/gpt-audio-mini,OpenRouter,0.7768,639.53,0.7768,0.7768,3.35,5.03,0.7768,4.19,0.1853893701820959
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,Novita AI,0.6528,198.9,0.6528,0.6528,3.54,5.32,0.6528,4.43,0.14735559016726488
meta-llama/llama-3.2-3b-instruct:free,OpenRouter,0.6528,198.9,0.6528,0.6528,3.62,5.43,0.6528,4.525,0.1442620052595523
writer/palmyra-x5,OpenRouter,0.6527,198.92,0.6527,0.6527,3.8,5.7,0.6527,4.75,0.13740763352350477
mistralai/ministral-8b-2512,OpenRouter,0.7778,638.84,0.7778,0.7778,4.68,7.02,0.7778,5.85,0.13295499222235518
moonshotai/kimi-k2.5,OpenRouter,0.6527,198.92,0.6527,0.6527,3.93,5.89,0.6527,4.91,0.1329300828903688
upstage/solar-pro-3:free,OpenRouter,0.6527,198.92,0.6527,0.6527,4.65,6.98,0.6527,5.815,0.11224226582517927
