model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6522,199.12,0.6522,0.6522,0.0,0.0,0.6522,0.0,6522.0
deepseek-coder,DeepSeek,0.6522,199.12,0.6522,0.6522,0.14,0.28,0.6522,0.21000000000000002,3.1042360780580673
qwen/qwen3.5-flash-02-23,OpenRouter,0.7603,651.63,0.7603,0.7603,0.35,0.4,0.7603,0.375,2.0269261530258595
qwen/qwen3.6-plus:free,OpenRouter,0.6522,199.13,0.6522,0.6522,0.35,0.4,0.6522,0.375,1.7387363369768063
minimax/minimax-m2.5,OpenRouter,0.7813,638.47,0.7813,0.7813,0.5,0.5,0.7813,0.5,1.5622875424915017
minimax/minimax-m2.7,OpenRouter,0.7762,641.66,0.7762,0.7762,0.5,0.5,0.7761999999999999,0.5,1.5520895820835832
minimax/minimax-m2.5:free,OpenRouter,0.7523,656.72,0.7523,0.7523,0.5,0.5,0.7523,0.5,1.5042991401719656
openai/gpt-5.4-mini,OpenRouter,0.8002,627.16,0.8002,0.8002,0.59,0.89,0.8001999999999999,0.74,1.0812052425347924
google/lyria-3-pro-preview,OpenRouter,0.6522,199.12,0.6522,0.6522,0.51,0.76,0.6522,0.635,1.0269248937175248
bytedance-seed/seed-2.0-mini,OpenRouter,0.7663,647.85,0.7663,0.7663,0.78,1.17,0.7662999999999999,0.975,0.7858681160906572
openai/o3-mini,OpenRouter,0.7702,645.5,0.7702,0.7702,1.29,1.93,0.7702,1.6099999999999999,0.4783553816533135
google/gemini-3.1-flash-image-preview,OpenRouter,0.7973,628.9,0.7973,0.7973,1.4,2.09,0.7973,1.7449999999999999,0.4568792619334136
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6522,199.11,0.6522,0.6522,1.38,2.07,0.6522,1.7249999999999999,0.37806503970784305
amazon/nova-lite-v1,OpenRouter,0.6522,199.11,0.6522,0.6522,1.4,2.09,0.6522,1.7449999999999999,0.3737321643458828
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.6522,199.11,0.6522,0.6522,1.74,2.61,0.6522,2.175,0.2998482828375707
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.8432,602.85,0.8432,0.8432,2.52,3.78,0.8432,3.15,0.2676740420939018
x-ai/grok-4.20,OpenRouter,0.6522,199.12,0.6522,0.6522,2.04,3.07,0.6522,2.5549999999999997,0.2552541974873782
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7873,634.86,0.7873,0.7873,2.76,4.13,0.7873,3.445,0.2285274738033729
google/gemma-4-31b-it,OpenRouter,0.8212,615.23,0.8212,0.8212,2.94,4.41,0.8212,3.675,0.22344970204892384
x-ai/grok-4.20-multi-agent,OpenRouter,0.6522,199.12,0.6522,0.6522,2.68,4.03,0.6522,3.3550000000000004,0.19439062919138025
google/gemma-4-26b-a4b-it,OpenRouter,0.7812,638.83,0.7812,0.7812,3.31,4.97,0.7812,4.14,0.18869109441800924
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6522,199.12,0.6522,0.6522,2.86,4.28,0.6522,3.5700000000000003,0.18268395843253687
x-ai/grok-3,OpenRouter,0.6522,199.11,0.6522,0.6522,3.04,4.56,0.6522,3.8,0.17162706244572512
google/gemini-3.1-pro-preview,OpenRouter,0.8273,611.55,0.8273,0.8273,4.03,6.05,0.8273,5.04,0.16414356857998852
google/lyria-3-clip-preview,OpenRouter,0.6522,199.12,0.6522,0.6522,3.31,4.97,0.6522,4.14,0.157532426752977
google/gemma-3n-e4b-it,NVIDIA NIM,0.8272,611.71,0.8272,0.8272,4.52,6.78,0.8272,5.65,0.14640448841613424
google/gemma-3n-e4b-it,OpenRouter,0.8272,611.64,0.8272,0.8272,4.52,6.78,0.8272,5.65,0.14640448841613424
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8223,614.43,0.8223,0.8223,4.54,6.81,0.8222999999999999,5.675,0.14489612517841094
deepseek-ai/deepseek-v3.1-terminus,NVIDIA NIM,0.6522,199.11,0.6522,0.6522,3.7,5.55,0.6522,4.625,0.14101316728286956
z-ai/glm-5v-turbo,OpenRouter,0.6522,199.13,0.6522,0.6522,4.14,6.21,0.6522,5.175,0.12602655021159012
