model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6565,197.41,0.6565,0.6565,0.0,0.0,0.6565,0.0,6564.999999999999
xiaomi/mimo-v2-omni,OpenRouter,0.6566,197.41,0.6566,0.6566,0.15,0.15,0.6566,0.15,4.374417055296469
qwen/qwen3.5-flash-02-23,OpenRouter,0.8286,597.32,0.8286,0.8286,0.35,0.4,0.8286000000000001,0.375,2.2090109304185552
qwen/qwen3.6-plus-preview:free,OpenRouter,0.6566,197.41,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3-coder-next,Novita AI,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3.5-35b-a3b,OpenRouter,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3.5-plus-02-15,OpenRouter,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
minimax/minimax-m2.5,OpenRouter,0.8456,588.32,0.8456,0.8456,0.5,0.5,0.8456,0.5,1.6908618276344731
minimax/minimax-m2.5:free,OpenRouter,0.8436,589.37,0.8436,0.8436,0.5,0.5,0.8436,0.5,1.686862627474505
minimax/minimax-m2.7,OpenRouter,0.7576,637.96,0.7576,0.7576,0.5,0.5,0.7576,0.5,1.514897020595881
openai/gpt-5.4-mini,OpenRouter,0.8276,597.9,0.8276,0.8276,0.59,0.89,0.8276,0.74,1.1182272665855966
nvidia/llama-3.1-nemotron-70b-instruct,OpenRouter,0.6566,197.4,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
mistralai/mistral-nemotron,NVIDIA NIM,0.6566,197.4,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
google/lyria-3-pro-preview,OpenRouter,0.6566,197.41,0.6566,0.6566,0.51,0.76,0.6566,0.635,1.0338529365454259
bytedance-seed/seed-2.0-mini,OpenRouter,0.7636,634.29,0.7636,0.7636,0.78,1.17,0.7636,0.975,0.7830991693159676
google/gemini-3.1-flash-image-preview,OpenRouter,0.8476,587.34,0.8476,0.8476,1.4,2.09,0.8476,1.7449999999999999,0.4857028250530056
mistralai/mistral-small-creative,OpenRouter,0.8266,598.49,0.8266,0.8266,1.82,2.73,0.8266,2.275,0.36332468902465825
x-ai/grok-4.20,OpenRouter,0.6566,197.41,0.6566,0.6566,2.04,3.07,0.6566,2.5549999999999997,0.2569762435912489
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8166,603.81,0.8166,0.8166,2.76,4.13,0.8165999999999999,3.445,0.2370323067545209
x-ai/grok-4.20-multi-agent,OpenRouter,0.6565,197.41,0.6566,0.6566,2.68,4.03,0.6565666666666666,3.3550000000000004,0.19569213038856265
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6566,197.41,0.6566,0.6566,2.86,4.28,0.6566,3.5700000000000003,0.1839164169070894
google/gemini-3.1-pro-preview,OpenRouter,0.8346,594.11,0.8346,0.8346,4.03,6.05,0.8346,5.04,0.1655919525406242
google/lyria-3-clip-preview,OpenRouter,0.6566,197.41,0.6566,0.6566,3.31,4.97,0.6566,4.14,0.15859520301441996
gpt-4o,Aimbase,0.9696,62.46,0.9696,0.9696,2.5,10.0,0.9696000000000001,6.25,0.1551335178637142
rekaai/reka-edge,OpenRouter,0.6566,197.41,0.6566,0.6566,3.53,5.3,0.6566,4.415,0.1487169033543974
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9186,65.59,0.9186,0.9186,2.5,10.0,0.9186,6.25,0.14697364842162525
ibm/granite-guardian-3.0-8b,NVIDIA NIM,0.6566,197.4,0.6566,0.6566,3.78,5.67,0.6566,4.725,0.1389600220101162
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7706,630.1,0.7706,0.7706,4.54,6.81,0.7706,5.675,0.1357861535479551
z-ai/glm-5v-turbo,OpenRouter,0.6565,197.42,0.6565,0.6565,4.14,6.21,0.6565,5.175,0.12685745202991247
