model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7914,621.96,0.7914,0.7914,0.1,0.1,0.7914,0.1,7.906093906093905
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6554,197.87,0.6554,0.6554,0.1,0.1,0.6554,0.1,6.547452547452547
~google/gemini-pro-latest,OpenRouter,0.7714,633.69,0.7714,0.7714,0.17,0.26,0.7714,0.21500000000000002,3.5862389586238956
z-ai/glm-5,OpenRouter,0.6554,197.87,0.6554,0.6554,0.15,0.23,0.6554,0.19,3.4476591267753816
qwen/qwen3.6-flash,OpenRouter,0.8204,605.47,0.8204,0.8204,0.35,0.4,0.8203999999999999,0.375,2.187150093308451
qwen/qwen3-30b-a3b-fp8,Novita AI,0.6554,197.87,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
qwen/qwen3.7-max,OpenRouter,0.6553,197.88,0.6553,0.6553,0.35,0.4,0.6553,0.375,1.7470007997867236
minimax/minimax-m2,Novita AI,0.8464,591.54,0.8464,0.8464,0.5,0.5,0.8464,0.5,1.6924615076984604
minimax/minimax-m2.7,OpenRouter,0.8434,593.04,0.8434,0.8434,0.5,0.5,0.8434,0.5,1.6864627074585083
openai/gpt-5.4-image-2,OpenRouter,0.6554,197.86,0.6554,0.6554,0.45,0.68,0.6554,0.5650000000000001,1.1597947265970623
deepseek/deepseek-v4-flash:free,OpenRouter,0.7744,631.86,0.7744,0.7744,0.63,0.94,0.7744,0.7849999999999999,0.9863711629091836
llama-3-sonar-small-32k-chat,Perplexity,0.8214,605.01,0.8214,0.8214,0.98,1.47,0.8214,1.225,0.6704758795200392
baidu/cobuddy:free,OpenRouter,0.6554,197.88,0.6554,0.6554,1.29,1.93,0.6554,1.6099999999999999,0.40705546239364016
google/gemini-3.5-flash,OpenRouter,0.7873,624.41,0.7873,0.7874,1.56,2.34,0.7873333333333333,1.95,0.40373997914636855
deepseek/deepseek-v4-flash,OpenRouter,0.8044,614.38,0.8044,0.8044,1.61,2.41,0.8043999999999999,2.0100000000000002,0.40017909556738457
inclusionai/ling-2.6-flash,OpenRouter,0.8184,606.54,0.8184,0.8184,1.73,2.59,0.8184,2.16,0.37887134854867827
x-ai/grok-build-0.1,OpenRouter,0.6553,197.88,0.6553,0.6553,1.76,2.64,0.6553,2.2,0.2978500977228307
~google/gemini-flash-latest,OpenRouter,0.7894,623.02,0.7894,0.7894,2.65,3.98,0.7894,3.315,0.23812253024041505
x-ai/grok-4.3,OpenRouter,0.6554,197.87,0.6554,0.6554,2.37,3.56,0.6554,2.965,0.22103807628747765
perceptron/perceptron-mk1,OpenRouter,0.6554,197.88,0.6554,0.6554,2.51,3.76,0.6554,3.135,0.20905234282797996
anthropic/claude-opus-4.7-fast,OpenRouter,0.9614,62.92,0.9614,0.9614,3.99,5.98,0.9613999999999999,4.985,0.19285470702694027
google/gemini-3.1-flash-lite,OpenRouter,0.7934,620.88,0.7934,0.7934,3.91,5.87,0.7934,4.890000000000001,0.16224617083495224
~openai/gpt-mini-latest,OpenRouter,0.7814,627.74,0.7814,0.7814,4.27,6.4,0.7814,5.335,0.1464639838053645
inclusionai/ring-2.6-1t,OpenRouter,0.6554,197.88,0.6554,0.6554,4.03,6.04,0.6554,5.035,0.1301662330440309
switchpoint/router,OpenRouter,0.6554,197.87,0.6554,0.6554,4.68,7.01,0.6554,5.845,0.11212810730355341
openai/gpt-chat-latest,OpenRouter,0.6554,197.88,0.6554,0.6554,4.73,7.09,0.6554,5.91,0.11089490871558856
nvidia/nv-embed-v1,NVIDIA NIM,0.6554,197.87,0.6554,0.6554,4.78,7.17,0.6554,5.975,0.10968854077756021
zai-org/glm-5.1,Novita AI,0.6554,197.87,0.6554,0.6554,4.8,7.2,0.6554,6.0,0.10923151280811987
