model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
llama-3.1-8b-instant,Groq,0.7939,625.28,0.7939,0.7939,0.05,0.08,0.7939000000000002,0.065,12.195084485407067
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8079,617.46,0.8079,0.8079,0.23,0.34,0.8079,0.28500000000000003,2.833742546474921
qwen/qwen3.7-flash,OpenRouter,0.8529,592.73,0.8529,0.8529,0.35,0.4,0.8529,0.375,2.273793655025327
accounts/fireworks/models/qwen2-72b-instruct,Fireworks AI,0.6539,198.45,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.6539,198.45,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3.6-27b,Novita AI,0.6539,198.45,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
openai/gpt-5-pro,OpenRouter,0.6539,198.46,0.6539,0.6539,0.43,0.65,0.6539,0.54,1.2107017219033513
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6539,198.46,0.6539,0.6539,0.9,0.9,0.6539,0.9,0.726474836129319
open-mistral-nemo,Mistral,0.6539,198.46,0.6539,0.6539,0.85,1.27,0.6539,1.06,0.6168286010753703
google/gemini-3.1-flash-lite-image,OpenRouter,0.7779,634.77,0.7779,0.7779,1.07,1.61,0.7779000000000001,1.34,0.5804790687262146
google/gemini-3.1-flash-image,OpenRouter,0.7949,624.64,0.7949,0.7949,1.11,1.67,0.7949,1.3900000000000001,0.5718293647938997
thinkingmachines/inkling-small,OpenRouter,0.8249,607.88,0.8249,0.8249,1.83,2.75,0.8249,2.29,0.3602026112396838
nex-agi/nex-n2-mini,OpenRouter,0.8009,621.16,0.8009,0.8009,2.3,3.45,0.8009,2.875,0.2785642238530833
poolside/laguna-s-2.1,OpenRouter,0.6539,198.46,0.6539,0.6539,2.07,3.1,0.6539,2.585,0.2529495957603187
google/gemini-3.6-flash,OpenRouter,0.7619,644.83,0.7619,0.7619,2.42,3.64,0.7619000000000001,3.0300000000000002,0.25144384673773146
google/gemini-3.5-flash-lite,OpenRouter,0.7969,623.71,0.7969,0.7969,3.0,4.51,0.7969,3.755,0.2122180501185055
google/gemini-3-pro-image,OpenRouter,0.8059,618.25,0.8059,0.8059,3.15,4.73,0.8059,3.9400000000000004,0.20453795588944437
openai/gpt-audio-mini,OpenRouter,0.8259,607.18,0.8259,0.8259,3.35,5.03,0.8259,4.19,0.19710746760220518
aion-labs/aion-3.0-mini,OpenRouter,0.7629,643.98,0.7629,0.7629,3.33,4.99,0.7629,4.16,0.1833850147832985
anthropic/claude-opus-5-fast,OpenRouter,0.9689,62.45,0.9689,0.9689,4.29,6.44,0.9689,5.365,0.18059309239343163
anthropic/claude-opus-5,OpenRouter,0.99,61.07,0.99,0.99,4.64,6.95,0.9899999999999999,5.795,0.17083398043174405
google/lyria-3-clip-preview,OpenRouter,0.6539,198.45,0.6539,0.6539,3.31,4.97,0.6539,4.14,0.15794304485398905
inclusionai/ling-3.0-flash:free,OpenRouter,0.8109,615.69,0.8109,0.8109,4.48,6.72,0.8108999999999998,5.6,0.14480098569668398
adept/fuyu-8b,NVIDIA NIM,0.6539,198.44,0.6539,0.6539,4.64,6.96,0.6539,5.8,0.11273943552697369
poolside/laguna-s-2.1:free,OpenRouter,0.6539,198.46,0.6539,0.6539,4.92,7.37,0.6539,6.145,0.10640998519145337
