model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8409,598.89,0.8409,0.8409,0.21,0.32,0.8409,0.265,3.172010562052056
deepseek/deepseek-v4-flash-0731,OpenRouter,0.799,622.11,0.799,0.799,0.23,0.34,0.799,0.28500000000000003,2.8025254296737985
google/gemini-3.6-flash:batch,OpenRouter,0.762,644.3,0.762,0.762,0.22,0.33,0.762,0.275,2.7699018538713194
qwen/qwen3.7-flash,OpenRouter,0.784,630.92,0.784,0.784,0.35,0.4,0.7840000000000001,0.375,2.090109304185551
zai-org/glm-4.7-flash,Novita AI,0.798,622.76,0.798,0.798,0.4,0.4,0.798,0.4,1.994501374656336
qwen/qwen3.5-plus-02-15,OpenRouter,0.654,198.42,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.654,198.42,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3.8-27b,OpenRouter,0.6539,198.43,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
z-ai/glm-4.6,OpenRouter,0.654,198.43,0.654,0.654,0.4,0.4,0.654,0.4,1.6345913521619595
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.654,198.42,0.654,0.654,0.6,0.6,0.654,0.6,1.0898183636060657
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA NIM,0.654,198.43,0.654,0.654,0.6,0.6,0.654,0.6,1.0898183636060657
dots-studio/dots-3-note-preview:free,OpenRouter,0.6539,198.43,0.6539,0.6539,0.58,0.86,0.6539,0.72,0.9080683238439107
ibm-granite/granite-4.1-8b,OpenRouter,0.654,198.42,0.654,0.654,0.69,1.03,0.654,0.86,0.7603767003836763
inclusionai/ling-3.0-flash,OpenRouter,0.825,607.34,0.825,0.825,1.51,2.26,0.8249999999999998,1.8849999999999998,0.4376425653811469
~z-ai/glm-latest,OpenRouter,0.6539,198.44,0.6539,0.6539,1.37,2.06,0.6539,1.715,0.38126056789691565
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.76,645.61,0.76,0.76,1.87,2.8,0.7600000000000001,2.335,0.3254678600488202
tencent/hy-mt2-1.8b,OpenRouter,0.6539,198.44,0.6539,0.6539,1.72,2.59,0.6539,2.155,0.30341979490510884
google/gemini-3.6-flash,OpenRouter,0.851,593.28,0.851,0.851,2.42,3.64,0.851,3.0300000000000002,0.28084881687073027
google/gemini-3.7-flash:batch,OpenRouter,0.794,625.05,0.794,0.794,2.72,4.08,0.794,3.4000000000000004,0.23352254345460424
google/gemma-4-31b-it,Novita AI,0.796,623.99,0.796,0.796,2.94,4.41,0.7959999999999999,3.675,0.21659274577562512
tencent/hy-mt2-30b-a3b,OpenRouter,0.6539,198.44,0.6539,0.6539,2.46,3.69,0.6539,3.075,0.21264349126857662
google/gemini-3.5-flash-lite,OpenRouter,0.789,627.9,0.789,0.789,3.0,4.51,0.789,3.755,0.21011424462730688
meta/muse-spark-1.2-contributor,OpenRouter,0.6539,198.44,0.6539,0.6539,2.6,3.9,0.6539,3.25,0.20119380942124857
z-ai/glm-5.3,OpenRouter,0.6539,198.43,0.6539,0.6539,2.72,4.09,0.6539,3.4050000000000002,0.1920354761974685
stealth/ox-alpha,OpenRouter,0.6539,198.44,0.6539,0.6539,2.72,4.09,0.6539,3.4050000000000002,0.1920354761974685
google/gemini-3.7-flash,OpenRouter,0.837,600.84,0.837,0.837,4.34,6.51,0.8370000000000001,5.425,0.15428287036183666
deepseek/deepseek-v3.1-terminus,Novita AI,0.654,198.43,0.654,0.654,3.8,5.7,0.654,4.75,0.13768131197237954
openrouter/pareto-code,OpenRouter,0.654,198.43,0.654,0.654,3.83,5.74,0.654,4.785,0.1366742596810934
tencent/hy-mt2-7b,OpenRouter,0.6539,198.44,0.6539,0.6539,4.91,7.36,0.6539,6.135,0.10658342977294585
