model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.783,635.1,0.783,0.783,0.35,0.4,0.783,0.375,2.087443348440416
minimax/minimax-m2.5:free,OpenRouter,0.787,632.65,0.787,0.787,0.5,0.5,0.787,0.5,1.5736852629474105
minimax/minimax-m2.7,OpenRouter,0.7599,649.4,0.7599,0.7599,0.5,0.5,0.7599,0.5,1.5194961007798442
openai/gpt-5.4-image-2,OpenRouter,0.6529,198.86,0.6529,0.6529,0.45,0.68,0.6529,0.5650000000000001,1.1553707308440984
nvidia/nemotron-nano-9b-v2,OpenRouter,0.6529,198.84,0.6529,0.6529,0.6,0.6,0.6529,0.6,1.0879853357773706
openai/gpt-5.4-mini,OpenRouter,0.7689,643.74,0.7689,0.7689,0.59,0.89,0.7689,0.74,1.0389136603161735
google/gemma-3-27b-it,Novita AI,0.7859,633.47,0.7859,0.7859,0.66,0.99,0.7859000000000002,0.825,0.9524906071991276
bytedance-seed/seed-2.0-mini,OpenRouter,0.8359,604.6,0.8359,0.8359,0.78,1.17,0.8359,0.975,0.8572454107271049
deepseek/deepseek-ocr-2,Novita AI,0.6529,198.84,0.6529,0.6529,0.75,1.13,0.6529,0.94,0.6945005850441444
z-ai/glm-5.1,OpenRouter,0.6529,198.85,0.6529,0.6529,1.0,1.5,0.6529,1.25,0.5222782177425807
google/gemini-3.1-flash-image-preview,OpenRouter,0.8339,605.69,0.834,0.834,1.4,2.09,0.8339666666666666,1.7449999999999999,0.477890474280366
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7819,635.92,0.7819,0.7819,1.86,2.79,0.7818999999999999,2.325,0.3362866113285449
google/gemma-2-27b-it,OpenRouter,0.8119,618.1,0.8119,0.8119,2.46,3.69,0.8119,3.075,0.2640239341810022
~anthropic/claude-opus-latest,OpenRouter,0.9309,64.73,0.9309,0.9309,2.97,4.45,0.9309,3.71,0.2509096789843939
mistralai/mistral-nemo,OpenRouter,0.6529,198.83,0.6529,0.6529,2.22,3.33,0.6529,2.7750000000000004,0.2352708010522143
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6529,198.84,0.6529,0.6529,2.24,3.37,0.6529,2.805,0.23275462550354709
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.772,641.81,0.772,0.772,2.76,4.13,0.7719999999999999,3.445,0.22408638355925806
databricks/dbrx-instruct,NVIDIA NIM,0.6529,198.83,0.6529,0.6529,2.39,3.59,0.6529,2.99,0.21835390120731746
anthropic/claude-opus-4.7,OpenRouter,0.9299,64.79,0.9299,0.9299,3.44,5.16,0.9299,4.3,0.21625078486546825
google/gemma-4-26b-a4b-it,OpenRouter,0.8199,613.67,0.8199,0.8199,3.31,4.97,0.8199,4.14,0.19803869471751892
anthropic/claude-opus-4.6-fast,OpenRouter,0.9339,64.54,0.9339,0.9339,3.78,5.67,0.9339,4.725,0.19764661065374278
inclusionai/ling-2.6-flash:free,OpenRouter,0.8129,617.75,0.8129,0.8129,3.88,5.83,0.8129,4.855,0.1674321847129822
meta-llama/llama-3-8b-instruct,Novita AI,0.6529,198.84,0.6529,0.6529,3.32,4.98,0.6529,4.15,0.1573215103250524
gpt-4o,Aimbase,0.9739,62.13,0.9739,0.9739,2.5,10.0,0.9739,6.25,0.1558215068558903
google/gemini-3.1-pro-preview,OpenRouter,0.762,648.04,0.762,0.762,4.03,6.05,0.762,5.04,0.15118747643895955
openrouter/pareto-code,OpenRouter,0.6529,198.85,0.6529,0.6529,3.83,5.74,0.6529,4.785,0.13644437942780716
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7529,653.83,0.7529,0.7529,4.54,6.81,0.7529,5.675,0.13266726577505245
azureml://registries/azureml-cohere/models/Cohere-embed-v3-english/versions/3,GitHub Models,0.6529,198.84,0.6529,0.6529,4.07,6.1,0.6529,5.085,0.1283947218343789
moonshotai/kimi-k2.6,OpenRouter,0.6529,198.85,0.6529,0.6529,4.09,6.13,0.6529,5.109999999999999,0.1277665799103736
