model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
bytedance-seed/seed-1.6,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
minimax/minimax-m2.1,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
z-ai/glm-4.7,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
google/gemini-3-flash-preview,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
mistralai/mistral-small-creative,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
allenai/olmo-3.1-32b-think:free,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
xiaomi/mimo-v2-flash:free,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
microsoft/phi-4-multimodal-instruct,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
qwen/qwen-turbo,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
google/gemma-3-27b-it,NVIDIA NIM,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
nvidia/vila,NVIDIA NIM,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
eleutherai/llemma_7b,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
deepseek/deepseek-v3.2,Novita AI,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
mistralai/ministral-3b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
cohere/command-r-plus-08-2024,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
mistralai/ministral-14b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
mistralai/ministral-8b-2512,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
arcee-ai/trinity-mini,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
arcee-ai/trinity-mini:free,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
google/gemini-3-pro-image-preview,OpenRouter,0.6584,500.0,0.6584,0.6584,1.0,1.0,0.6584,1.0,0.6583341665833417
openai/gpt-4o-audio-preview,OpenRouter,0.9084,83.33,0.9084,0.9084,2.5,10.0,0.9084,6.25,0.14534167453320748
