model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7561,644.29,0.7561,0.7561,0.17,0.26,0.7561,0.21500000000000002,3.515109251510925
qwen/qwen3.6-flash,OpenRouter,0.7991,618.57,0.7991,0.7991,0.35,0.4,0.7991,0.375,2.1303652359370835
qwen/qwen-vl-max,OpenRouter,0.655,198.01,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.655,198.0,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.655,198.01,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen-max,OpenRouter,0.655,198.0,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
minimax/minimax-m2.7,OpenRouter,0.7691,636.24,0.7691,0.7691,0.5,0.5,0.7691,0.5,1.5378924215156968
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.655,198.01,0.655,0.655,0.6,0.6,0.655,0.6,1.0914847525412432
openai/gpt-5.4-mini,OpenRouter,0.7931,621.98,0.7931,0.7931,0.59,0.89,0.7931,0.74,1.071611944331847
openai/gpt-5,OpenRouter,0.655,198.0,0.655,0.655,0.52,0.78,0.655,0.65,1.0075373019535456
ibm-granite/granite-4.1-8b,OpenRouter,0.655,198.02,0.655,0.655,0.69,1.03,0.655,0.86,0.7615393558888501
nousresearch/hermes-4-70b,OpenRouter,0.6551,198.0,0.6551,0.6551,0.78,1.17,0.6551,0.975,0.6718285304071377
openrouter/owl-alpha,OpenRouter,0.655,198.01,0.655,0.655,1.03,1.54,0.655,1.2850000000000001,0.5096879620263014
baidu/cobuddy:free,OpenRouter,0.655,198.02,0.655,0.655,1.29,1.93,0.655,1.6099999999999999,0.40680703061921625
deepseek/deepseek-v4-flash,OpenRouter,0.7681,636.87,0.7681,0.7681,1.61,2.41,0.7681,2.0100000000000002,0.38212029252276
inclusionai/ling-2.6-flash,OpenRouter,0.8081,613.42,0.8081,0.8081,1.73,2.59,0.8081,2.16,0.37410305078468586
poolside/laguna-m.1:free,OpenRouter,0.655,198.01,0.655,0.655,1.61,2.41,0.655,2.0100000000000002,0.32585443510273115
poolside/laguna-xs.2:free,OpenRouter,0.655,198.01,0.655,0.655,2.04,3.06,0.655,2.55,0.2568526724442179
gryphe/mythomax-l2-13b,Novita AI,0.655,198.0,0.655,0.655,2.04,3.06,0.655,2.55,0.2568526724442179
~google/gemini-flash-latest,OpenRouter,0.8061,614.58,0.8061,0.8061,2.65,3.98,0.8061000000000001,3.315,0.2431600856686073
x-ai/grok-4.3,OpenRouter,0.655,198.02,0.655,0.655,2.37,3.56,0.655,2.965,0.22090317358605108
google/deplot,NVIDIA NIM,0.655,198.01,0.655,0.655,2.41,3.61,0.655,3.01,0.21760074416132355
stockmark/stockmark-2-100b-instruct,NVIDIA NIM,0.655,198.0,0.655,0.6551,2.93,4.4,0.6550333333333334,3.665,0.17872181750384256
google/gemini-3.1-flash-lite,OpenRouter,0.82,606.98,0.82,0.82,3.91,5.87,0.82,4.890000000000001,0.16768573239811044
~openai/gpt-mini-latest,OpenRouter,0.8341,599.14,0.8341,0.8341,4.27,6.4,0.8341,5.335,0.15634196172517853
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8001,617.94,0.8001,0.8001,4.54,6.81,0.8001,5.675,0.14098429983612626
perplexity/sonar-pro-search,OpenRouter,0.655,198.01,0.655,0.655,4.67,7.0,0.655,5.835,0.11225171805110454
openai/gpt-chat-latest,OpenRouter,0.655,198.02,0.655,0.655,4.73,7.09,0.655,5.91,0.11082722796568586
mistralai/mistral-medium-3-5,OpenRouter,0.655,198.01,0.655,0.655,4.97,7.46,0.655,6.215,0.1053884893243874
