model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2.5-pro,Novita AI,0.6589,196.5,0.6589,0.6589,0.15,0.15,0.6589,0.15,4.389740173217856
baidu/ernie-4.5-vl-424b-a47b,OpenRouter,0.6589,196.5,0.6589,0.6589,0.12,0.18,0.6589,0.15,4.389740173217856
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7729,621.23,0.7729,0.7729,0.21,0.32,0.7729,0.265,2.915503583553376
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8059,602.53,0.8059,0.8059,0.23,0.34,0.8059,0.28500000000000003,2.826727464047702
google/gemini-3.6-flash:batch,OpenRouter,0.7729,621.01,0.7729,0.7729,0.22,0.33,0.7729,0.275,2.8095238095238093
qwen/qwen3.7-flash,OpenRouter,0.8169,596.59,0.8169,0.8169,0.35,0.4,0.8169,0.375,2.1778192482004797
qwen/qwen3.8-27b,OpenRouter,0.6589,196.51,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
mistralai/mixtral-8x22b-instruct,OpenRouter,0.8299,323.41,0.8299,0.8299,0.55,0.83,0.8299,0.69,1.2025793363280686
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.6589,196.51,0.6589,0.6589,0.6,0.6,0.6589,0.6,1.0979836693884353
dots-studio/dots-3-note-preview:free,OpenRouter,0.6589,196.51,0.6589,0.6589,0.58,0.86,0.6589,0.72,0.9150118039161229
nvidia/riva-translate-4b-instruct-v2,NVIDIA NIM,0.6589,196.5,0.6589,0.6589,0.74,1.11,0.6589,0.925,0.7122473246135553
inclusionai/ling-3.0-flash,OpenRouter,0.8109,599.8,0.8109,0.8109,1.51,2.26,0.8108999999999998,1.8849999999999998,0.43016285608190546
~z-ai/glm-latest,OpenRouter,0.6589,196.51,0.6589,0.6589,1.37,2.06,0.6589,1.715,0.3841758498046761
mistralai/ministral-14b-2512,OpenRouter,0.8229,593.46,0.8229,0.8229,1.98,2.97,0.8229000000000001,2.475,0.33247141529635166
thinkingmachines/inkling-small,OpenRouter,0.7589,629.3,0.7589,0.7589,1.83,2.75,0.7589,2.29,0.33138290904327317
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7729,621.06,0.7729,0.7729,1.87,2.8,0.7729,2.335,0.3309922487259646
tencent/hy-mt2-1.8b,OpenRouter,0.6589,196.51,0.6589,0.6589,1.72,2.59,0.6589,2.155,0.3057398728597281
google/gemini-3.6-flash,OpenRouter,0.7819,615.86,0.7819,0.7819,2.42,3.64,0.7818999999999999,3.0300000000000002,0.25804428896736076
google/gemini-3.7-flash:batch,OpenRouter,0.7959,608.04,0.7959,0.7959,2.72,4.08,0.7959,3.4000000000000004,0.23408135054851326
google/gemini-3.5-flash-lite,OpenRouter,0.8359,586.58,0.8359,0.8359,3.0,4.51,0.8359,3.755,0.22260392532822026
tencent/hy-mt2-30b-a3b,OpenRouter,0.6589,196.51,0.6589,0.6589,2.46,3.69,0.6589,3.075,0.2142694546518812
meta/muse-spark-1.2-contributor,OpenRouter,0.6589,196.51,0.6589,0.6589,2.6,3.9,0.6589,3.25,0.20273222362388849
stealth/ox-alpha,OpenRouter,0.6589,196.51,0.6589,0.6589,2.72,4.09,0.6589,3.4050000000000002,0.1935038618542774
z-ai/glm-5.3,OpenRouter,0.6589,196.51,0.6589,0.6589,2.72,4.09,0.6589,3.4050000000000002,0.1935038618542774
thinkingmachines/inkling:batch,OpenRouter,0.6589,196.51,0.6589,0.6589,2.93,4.39,0.6589,3.66,0.18002240375946013
google/diffusiongemma-26b-a4b-it,NVIDIA NIM,0.8259,591.91,0.8259,0.8259,3.79,5.68,0.8259,4.734999999999999,0.17442081476631963
google/gemini-3.7-flash,OpenRouter,0.7819,615.91,0.7819,0.7819,4.34,6.51,0.7818999999999999,5.425,0.14412637555068109
x-ai/grok-4.6,OpenRouter,0.6589,196.5,0.6589,0.6589,3.75,5.63,0.6589,4.6899999999999995,0.1404874096501141
tencent/hy-mt2-7b,OpenRouter,0.6589,196.51,0.6589,0.6589,4.91,7.36,0.6589,6.135,0.1073984124138156
