model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.8514,591.84,0.8514,0.8514,0.2,0.3,0.8514,0.25,3.4042383046781293
qwen/qwen3-32b,OpenRouter,0.6544,198.26,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
qwen/qwen3.5-35b-a3b,Novita AI,0.6544,198.26,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
minimax/minimax-m2.7,Novita AI,0.7794,632.31,0.7794,0.7794,0.5,0.5,0.7794,0.5,1.5584883023395322
minimax/minimax-m3,OpenRouter,0.7654,640.75,0.7654,0.7654,0.5,0.5,0.7654,0.5,1.530493901219756
nvidia/nemotron-nano-12b-v2-vl,NVIDIA NIM,0.6544,198.25,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6544,198.26,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
sakana/fugu-ultra,OpenRouter,0.6544,198.27,0.6544,0.6544,0.73,1.1,0.6544,0.915,0.715113102393181
google/gemini-3.1-flash-image,OpenRouter,0.8224,607.51,0.8224,0.8224,1.11,1.67,0.8224,1.3900000000000001,0.5916121142363858
google/gemini-3.1-flash-lite-image,OpenRouter,0.7644,641.56,0.7644,0.7644,1.07,1.61,0.7643999999999999,1.34,0.5704051936422654
stepfun/step-3.7-flash,OpenRouter,0.7934,623.95,0.7934,0.7934,1.43,2.15,0.7934,1.79,0.44321546282330593
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.8484,593.51,0.8484,0.8484,1.67,2.51,0.8484000000000002,2.09,0.4059135926510694
google/gemini-3.5-flash,OpenRouter,0.7834,629.83,0.7834,0.7834,1.56,2.34,0.7834,1.95,0.401722988564689
nex-agi/nex-n2-mini,OpenRouter,0.8034,618.34,0.8034,0.8034,2.3,3.45,0.8034,2.875,0.27943375882578
tencent/hy3,OpenRouter,0.6544,198.27,0.6544,0.6544,1.92,2.88,0.6544,2.4,0.27265530602891547
~anthropic/claude-sonnet-latest,OpenRouter,0.9654,62.66,0.9654,0.9654,3.41,5.11,0.9654000000000001,4.26,0.22661439872303474
google/gemini-3-pro-image,OpenRouter,0.8284,604.19,0.8284,0.8284,3.15,4.73,0.8283999999999999,3.9400000000000004,0.21024847085099357
aion-labs/aion-3.0-mini,OpenRouter,0.7753,634.94,0.7753,0.7753,3.33,4.99,0.7753,4.16,0.1863657123626836
anthropic/claude-sonnet-5,OpenRouter,0.9454,63.86,0.9454,0.9454,4.47,6.7,0.9453999999999999,5.585,0.16927181250111903
google/gemini-3.1-flash-lite,OpenRouter,0.7844,629.22,0.7844,0.7844,3.91,5.87,0.7844000000000001,4.890000000000001,0.1604057176744852
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8244,328.52,0.8244,0.8244,4.15,6.22,0.8244000000000001,5.1850000000000005,0.15899404061638156
poolside/laguna-xs-2.1,OpenRouter,0.6544,198.27,0.6544,0.6544,3.98,5.97,0.6544,4.975,0.13153504452171816
poolside/laguna-xs-2.1:free,OpenRouter,0.6544,198.27,0.6544,0.6544,4.1,6.15,0.6544,5.125,0.1276853134572984
aion-labs/aion-3.0,OpenRouter,0.6543,198.28,0.6543,0.6543,4.25,6.38,0.6543,5.3149999999999995,0.12310210532257156
inclusionai/ling-2.6-1t,Novita AI,0.6544,198.26,0.6544,0.6544,4.53,6.8,0.6544,5.665,0.11551428924467352
tencent/hy3:free,OpenRouter,0.6543,198.27,0.6544,0.6544,4.75,7.12,0.6543666666666667,5.9350000000000005,0.1102536885084778
