model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8045,627.28,0.8045,0.8045,0.17,0.26,0.8045,0.21500000000000002,3.7401208740120873
qwen/qwen3.6-flash,OpenRouter,0.8455,603.95,0.8455,0.8455,0.35,0.4,0.8455,0.375,2.2540655825113305
qwen/qwen3.7-plus,OpenRouter,0.6514,199.43,0.6514,0.6514,0.35,0.4,0.6514,0.375,1.7366035723806985
qwen/qwen3-next-80b-a3b-instruct,OpenRouter,0.6514,199.43,0.6514,0.6514,0.35,0.4,0.6514,0.375,1.7366035723806985
minimax/minimax-m3,OpenRouter,0.8234,616.44,0.8234,0.8234,0.5,0.5,0.8234,0.5,1.6464707058588284
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6514,199.44,0.6514,0.6514,0.6,0.6,0.6514,0.6,1.0854857523746042
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6514,199.44,0.6514,0.6514,0.6,0.6,0.6514,0.6,1.0854857523746042
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6514,199.44,0.6514,0.6514,0.6,0.6,0.6514,0.6,1.0854857523746042
openai/gpt-3.5-turbo,OpenRouter,0.6514,199.42,0.6514,0.6515,0.5,1.5,0.6514333333333333,1.0,0.6513681965136819
moonshotai/kimi-k2.7-code,OpenRouter,0.6514,199.44,0.6514,0.6514,0.85,1.27,0.6514,1.06,0.614470332987454
stepfun/step-3.7-flash,OpenRouter,0.8045,627.33,0.8045,0.8045,1.43,2.15,0.8045,1.79,0.4494162337299592
google/gemini-3.5-flash,OpenRouter,0.8255,615.16,0.8255,0.8255,1.56,2.34,0.8255,1.95,0.4233116250448695
deepseek/deepseek-v4-flash,OpenRouter,0.8055,626.65,0.8055,0.8055,1.61,2.41,0.8055,2.0100000000000002,0.40072633202328234
inclusionai/ling-2.6-flash,OpenRouter,0.8454,604.1,0.8454,0.8454,1.73,2.59,0.8454,2.16,0.39137076987176517
nvidia/llama-3.2-nemoretriever-1b-vlm-embed-v1,NVIDIA NIM,0.6514,199.42,0.6514,0.6514,1.56,2.34,0.6514,1.95,0.3340341520947644
openai/gpt-5.5-pro,OpenRouter,0.6514,199.43,0.6514,0.6514,1.95,2.92,0.6514,2.435,0.2675044146030963
poolside/laguna-xs.2:free,OpenRouter,0.6514,199.43,0.6514,0.6514,2.04,3.06,0.6514,2.55,0.2554409630994863
~google/gemini-flash-latest,OpenRouter,0.7685,649.25,0.7685,0.7685,2.65,3.98,0.7685,3.315,0.23181804470453377
deepseek/deepseek-r1/community,Novita AI,0.6514,199.43,0.6514,0.6514,2.53,3.79,0.6514,3.16,0.20613271731907215
openrouter/fusion,OpenRouter,0.6514,199.45,0.6514,0.6514,2.77,4.16,0.6514,3.465,0.18798880263195866
google/gemini-3.1-flash-lite,OpenRouter,0.7955,632.66,0.7955,0.7955,3.91,5.87,0.7955,4.890000000000001,0.16267560990572788
openai/gpt-4o-2024-08-06,OpenRouter,0.9485,63.62,0.9485,0.9485,2.5,10.0,0.9485,6.25,0.15175757187884995
~openai/gpt-mini-latest,OpenRouter,0.7825,640.55,0.7825,0.7825,4.27,6.4,0.7825000000000001,5.335,0.14667016550767562
openai/gpt-5.1-codex,OpenRouter,0.6514,199.42,0.6514,0.6514,3.61,5.42,0.6514,4.515,0.14427144470775843
nex-agi/nex-n2-pro:free,OpenRouter,0.6514,199.44,0.6514,0.6514,4.01,6.01,0.6514,5.01,0.13001736492285584
google/gemma-2b,NVIDIA NIM,0.7824,640.7,0.7824,0.7824,4.85,7.28,0.7824,6.0649999999999995,0.12900034624326062
~anthropic/claude-fable-latest,OpenRouter,0.6514,199.44,0.6514,0.6514,4.6,6.9,0.6514,5.75,0.11328498634806351
anthropic/claude-fable-5,OpenRouter,0.6514,199.44,0.6514,0.6514,4.91,7.36,0.6514,6.135,0.10617593845251097
