model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6547,198.15,0.6547,0.6547,0.15,0.15,0.6547,0.15,4.361758827448368
~google/gemini-pro-latest,OpenRouter,0.8207,607.59,0.8207,0.8207,0.17,0.26,0.8207,0.21500000000000002,3.8154346815434677
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.8307,602.15,0.8307,0.8307,0.23,0.34,0.8306999999999999,0.28500000000000003,2.913714486145212
qwen/qwen3.6-flash,OpenRouter,0.7797,631.16,0.7797,0.7797,0.35,0.4,0.7797,0.375,2.0786456944814717
z-ai/glm-4.7-flash,OpenRouter,0.7777,632.46,0.7777,0.7777,0.4,0.4,0.7777,0.4,1.9437640589852534
qwen/qwen3-30b-a3b-fp8,Novita AI,0.6547,198.16,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
qwen/qwen3.7-max,OpenRouter,0.6546,198.17,0.6546,0.6546,0.35,0.4,0.6546,0.375,1.7451346307651292
minimax/minimax-m2.7,OpenRouter,0.7867,626.96,0.7867,0.7867,0.5,0.5,0.7867000000000001,0.5,1.5730853829234155
openai/gpt-5-pro,OpenRouter,0.6547,198.15,0.6547,0.6547,0.43,0.65,0.6547,0.54,1.212182929087206
deepseek/deepseek-v4-flash:free,OpenRouter,0.7617,642.09,0.7617,0.7617,0.63,0.94,0.7616999999999999,0.7849999999999999,0.9701948796331678
deepseek/deepseek-r1,OpenRouter,0.6547,198.15,0.6547,0.6547,0.8,1.2,0.6547,1.0,0.6546345365463453
essentialai/rnj-1-instruct,OpenRouter,0.6547,198.15,0.6547,0.6547,1.05,1.58,0.6547,1.315,0.4978328644209566
google/gemini-3.5-flash,OpenRouter,0.8316,601.76,0.8316,0.8316,1.56,2.34,0.8316,1.95,0.4264396697605251
baidu/cobuddy:free,OpenRouter,0.6546,198.16,0.6546,0.6546,1.29,1.93,0.6546,1.6099999999999999,0.4065585988447923
deepseek/deepseek-v4-flash,OpenRouter,0.7757,633.53,0.7757,0.7757,1.61,2.41,0.7757,2.0100000000000002,0.385901198945326
amazon/nova-premier-v1,OpenRouter,0.6547,198.16,0.6547,0.6547,1.45,2.17,0.6547,1.81,0.3616927241588862
inclusionai/ling-2.6-flash,OpenRouter,0.7547,646.42,0.7547,0.7547,1.73,2.59,0.7547,2.16,0.3493819730568029
x-ai/grok-build-0.1,OpenRouter,0.6546,198.17,0.6546,0.6546,1.76,2.64,0.6546,2.2,0.2975319303668014
~google/gemini-flash-latest,OpenRouter,0.7937,622.91,0.7937,0.7937,2.65,3.98,0.7937,3.315,0.23941962535066813
google/gemma-4-31b-it,NVIDIA NIM,0.8127,612.09,0.8127,0.8127,2.94,4.41,0.8127,3.675,0.2211368398138826
x-ai/grok-4.3,OpenRouter,0.6546,198.16,0.6546,0.6546,2.37,3.56,0.6546,2.965,0.22076827088462445
perceptron/perceptron-mk1,OpenRouter,0.6546,198.16,0.6546,0.6546,2.51,3.76,0.6546,3.135,0.20879716755446395
anthropic/claude-opus-4.7-fast,OpenRouter,0.9246,65.16,0.9246,0.9246,3.99,5.98,0.9246,4.985,0.18547270867184207
google/gemini-3.1-flash-lite,OpenRouter,0.7666,639.22,0.7666,0.7666,3.91,5.87,0.7666,4.890000000000001,0.15676571031267253
~openai/gpt-mini-latest,OpenRouter,0.7557,645.87,0.7557,0.7557,4.27,6.4,0.7557,5.335,0.1416468294877322
inclusionai/ring-2.6-1t,OpenRouter,0.6546,198.16,0.6546,0.6546,4.03,6.04,0.6546,5.035,0.13000734841413278
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6547,198.15,0.6547,0.6547,4.65,6.97,0.6547,5.8100000000000005,0.11268308634963252
openai/gpt-chat-latest,OpenRouter,0.6546,198.16,0.6546,0.6546,4.73,7.09,0.6546,5.91,0.11075954721578314
