model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.6-flash,OpenRouter,0.8525,591.13,0.8525,0.8525,0.15,0.15,0.8525,0.15,5.679546968687543
z-ai/glm-5.3-flashx,OpenRouter,0.7885,626.67,0.7885,0.7885,0.22,0.33,0.7885,0.275,2.866230461650309
qwen/qwen3.8-omni-flash,OpenRouter,0.7715,636.86,0.7715,0.7715,0.35,0.4,0.7715,0.375,2.0567848573713676
deepseek/deepseek-v4.1-flash:batch,OpenRouter,0.7555,646.67,0.7555,0.7555,0.34,0.51,0.7555,0.42500000000000004,1.7772288873206301
minimax/minimax-m3,Novita AI,0.8415,597.0,0.8415,0.8415,0.5,0.5,0.8415,0.5,1.6826634673065388
deepseek/deepseek-v4.1-flash,OpenRouter,0.7965,621.95,0.7965,0.7965,0.5,0.75,0.7965,0.625,1.274196128619421
nvidia/nemotron-3.5-lightning-30b-a3b,NVIDIA NIM,0.6545,198.23,0.6545,0.6545,0.6,0.6,0.6545,0.6,1.0906515580736544
openai/gpt-6-sol-pro:batch,OpenRouter,0.6544,198.24,0.6544,0.6544,0.58,0.87,0.6544,0.725,0.9024962074196663
openai/gpt-6-luna-pro,OpenRouter,0.6544,198.25,0.6544,0.6544,0.61,0.92,0.6544,0.765,0.8553130309763429
openai/gpt-6-sol-pro,OpenRouter,0.6544,198.24,0.6544,0.6544,1.2,1.8,0.6544,1.5,0.4362375841610559
hermes-3-llama-3.1-405b,Lambda Labs,0.9244,65.17,0.9244,0.9244,2.35,3.52,0.9244,2.935,0.3149466798405505
nex-agi/nex-n2.5-mini,OpenRouter,0.7625,642.3,0.7625,0.7625,1.97,2.95,0.7624999999999998,2.46,0.3099467501321084
openai/gpt-6-luna-pro:batch,OpenRouter,0.6544,198.25,0.6544,0.6544,1.9,2.85,0.6544,2.375,0.2755252410424824
anthropic/claude-opus-5.5,OpenRouter,0.9694,62.42,0.9694,0.9694,3.24,4.86,0.9693999999999999,4.050000000000001,0.2393521147625984
openai/gpt-6-luna,OpenRouter,0.6544,198.25,0.6544,0.6544,2.28,3.42,0.6544,2.8499999999999996,0.22960597873758817
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7675,639.26,0.7675,0.7675,2.86,4.28,0.7675,3.5700000000000003,0.21497997254978848
openai/gpt-5.6-sol-pro:batch,OpenRouter,0.6545,198.23,0.6545,0.6545,2.67,4.01,0.6545,3.34,0.19595221699949103
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8085,615.09,0.8085,0.8085,3.58,5.36,0.8085,4.470000000000001,0.18086843694771929
openai/gpt-5.4:batch,OpenRouter,0.6544,198.24,0.6544,0.6544,3.09,4.63,0.6544,3.86,0.1695292868060413
openai/gpt-6-luna:batch,OpenRouter,0.6544,198.25,0.6544,0.6544,3.2,4.8,0.6544,4.0,0.16359591010224744
anthropic/claude-opus-4.5,OpenRouter,0.9344,64.54,0.9344,0.9345,4.87,7.31,0.9344333333333333,6.09,0.15343480949957036
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8035,617.88,0.8035,0.8035,4.33,6.49,0.8035,5.41,0.14851851167261235
openai/gpt-5.1:batch,OpenRouter,0.6545,198.23,0.6545,0.6545,3.67,5.51,0.6545,4.59,0.14258948606784166
~deepseek/deepseek-flash-latest,OpenRouter,0.7885,626.66,0.7885,0.7885,4.58,6.86,0.7885,5.720000000000001,0.13784724043285956
moonshotai/kimi-k2.6,Novita AI,0.6545,198.23,0.6545,0.6545,4.09,6.13,0.6545,5.109999999999999,0.12807968532905423
openai/gpt-6-sol,OpenRouter,0.6544,198.24,0.6544,0.6544,4.26,6.39,0.6544,5.324999999999999,0.12288971099134291
openai/gpt-6-sol:batch,OpenRouter,0.6544,198.24,0.6544,0.6544,4.41,6.62,0.6544,5.515000000000001,0.11865605338071838
cohere/command-a-plus,OpenRouter,0.6544,198.25,0.6544,0.6544,4.64,6.96,0.6544,5.8,0.11282564093722522
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6544,198.24,0.6544,0.6544,4.96,7.44,0.6544,6.2,0.10554668473089143
