model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8307,586.91,0.8307,0.8307,0.17,0.26,0.8306999999999999,0.21500000000000002,3.861924686192468
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.99,61.08,0.99,0.99,0.31,0.47,0.9899999999999999,0.39,2.537810817739041
qwen/qwen3.6-flash,OpenRouter,0.8097,597.94,0.8097,0.8097,0.35,0.4,0.8097,0.375,2.1586243668355105
minimax/minimax-m2.7,OpenRouter,0.8497,577.2,0.8498,0.8498,0.5,0.5,0.8497666666666667,0.5,1.6991934946344065
deepseek/deepseek-v4-flash:free,OpenRouter,0.8027,601.71,0.8027,0.8027,0.63,0.94,0.8027000000000001,0.7849999999999999,1.0224175264297544
ibm-granite/granite-4.1-8b,OpenRouter,0.6597,196.19,0.6597,0.6597,0.69,1.03,0.6597,0.86,0.7670038367631671
openrouter/owl-alpha,OpenRouter,0.6597,196.19,0.6597,0.6597,1.03,1.54,0.6597,1.2850000000000001,0.5133452649599252
snowflake/arctic-embed-l,NVIDIA NIM,0.6597,196.19,0.6597,0.6597,1.2,1.79,0.6597,1.495,0.44124138853588385
google/gemini-3.5-flash,OpenRouter,0.8527,575.95,0.8527,0.8527,1.56,2.34,0.8527,1.95,0.4372596277113994
deepseek/deepseek-v4-flash,OpenRouter,0.8567,573.74,0.8567,0.8567,1.61,2.41,0.8567,2.0100000000000002,0.42619770160688514
baidu/cobuddy:free,OpenRouter,0.6597,196.2,0.6597,0.6597,1.29,1.93,0.6597,1.6099999999999999,0.4097261039686976
inclusionai/ling-2.6-flash,OpenRouter,0.8397,582.25,0.8397,0.8397,1.73,2.59,0.8397,2.16,0.3887320031480023
x-ai/grok-build-0.1,OpenRouter,0.6597,196.2,0.6597,0.6597,1.76,2.64,0.6597,2.2,0.29985000681787183
deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.6597,196.19,0.6597,0.6597,1.79,2.68,0.6597,2.2350000000000003,0.29515457921345795
openai/gpt-5.2-pro,OpenRouter,0.6597,196.19,0.6597,0.6597,1.89,2.83,0.6597,2.36,0.27952205415024783
~google/gemini-flash-latest,OpenRouter,0.8407,581.78,0.8407,0.8407,2.65,3.98,0.8407,3.315,0.25359717655576
x-ai/grok-4.3,OpenRouter,0.6597,196.2,0.6597,0.6597,2.37,3.56,0.6597,2.965,0.22248828032781354
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8657,311.98,0.8657,0.8657,3.28,4.91,0.8657,4.095,0.2113989890356768
perceptron/perceptron-mk1,OpenRouter,0.6597,196.2,0.6597,0.6597,2.51,3.76,0.6597,3.135,0.21042390992312843
anthropic/claude-opus-4.7-fast,OpenRouter,0.9427,64.14,0.9427,0.9427,3.99,5.98,0.9427,4.985,0.1891035285149746
azureml://registries/azureml-cohere/models/Cohere-embed-v3-multilingual/versions/3,GitHub Models,0.6597,196.19,0.6597,0.6597,3.1,4.65,0.6597,3.875,0.17024076798018115
mistralai/devstral-medium,OpenRouter,0.6597,196.19,0.6597,0.6597,3.13,4.7,0.6597,3.915,0.16850144313044366
google/gemini-3.1-flash-lite,OpenRouter,0.8167,594.4,0.8167,0.8167,3.91,5.87,0.8167,4.890000000000001,0.16701089957260587
~openai/gpt-mini-latest,OpenRouter,0.8497,577.26,0.8497,0.8497,4.27,6.4,0.8497,5.335,0.15926599313977247
moonshotai/kimi-k2.5,Novita AI,0.6597,196.18,0.6597,0.6597,3.93,5.89,0.6597,4.91,0.13435571576953625
inclusionai/ring-2.6-1t,OpenRouter,0.6597,196.2,0.6597,0.6597,4.03,6.04,0.6597,5.035,0.13102023792973327
z-ai/glm-5v-turbo,OpenRouter,0.6597,196.19,0.6597,0.6597,4.14,6.21,0.6597,5.175,0.1274757975691291
openai/gpt-chat-latest,OpenRouter,0.6597,196.2,0.6597,0.6597,4.73,7.09,0.6597,5.91,0.11162247677704268
