model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8532,588.54,0.8532,0.8532,0.0,0.0,0.8531999999999998,0.0,8531.999999999998
arcee-ai/trinity-mini,OpenRouter,0.7762,631.32,0.7762,0.7762,0.0,0.0,0.7761999999999999,0.0,7761.999999999998
bytedance-seed/seed-1.6-flash,OpenRouter,0.8152,609.07,0.8152,0.8152,0.1,0.1,0.8152,0.1,8.143856143856144
bytedance-seed/seed-1.6,OpenRouter,0.8142,609.62,0.8142,0.8142,0.1,0.1,0.8142,0.1,8.133866133866134
xiaomi/mimo-v2-flash,OpenRouter,0.8292,601.19,0.8292,0.8292,0.15,0.15,0.8292,0.15,5.524317121918722
xiaomi/mimo-v2-flash:free,OpenRouter,0.8092,612.25,0.8092,0.8092,0.15,0.15,0.8092,0.15,5.391072618254498
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6552,197.95,0.6552,0.6552,0.2,0.2,0.6552,0.2,3.2743628185907045
allenai/molmo-2-8b:free,OpenRouter,0.6552,197.95,0.6552,0.6552,0.2,0.2,0.6552,0.2,3.2743628185907045
allenai/olmo-3.1-32b-think,OpenRouter,0.6552,197.94,0.6552,0.6552,0.2,0.2,0.6552,0.2,3.2743628185907045
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.6552,197.93,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
z-ai/glm-4.7,OpenRouter,0.6552,197.94,0.6552,0.6552,0.4,0.4,0.6552,0.4,1.6375906023494127
minimax/minimax-m2.1,OpenRouter,0.7762,631.55,0.7762,0.7762,0.5,0.5,0.7761999999999999,0.5,1.5520895820835832
nvidia/llama-3.1-nemotron-70b-reward,NVIDIA NIM,0.6552,197.93,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
openai/gpt-5.2-codex,OpenRouter,0.6552,197.95,0.6552,0.6552,0.54,0.81,0.6552,0.675,0.9705228854984447
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6552,197.93,0.6552,0.6552,0.9,0.9,0.6552,0.9,0.7279191200977669
google/gemini-3-flash-preview,OpenRouter,0.8062,614.07,0.8062,0.8062,1.84,2.76,0.8062,2.3,0.3505064997174036
mistralai/mistral-small-creative,OpenRouter,0.7632,639.39,0.7632,0.7632,1.82,2.73,0.7632,2.275,0.33545778207551313
mistralai/ministral-14b-2512,OpenRouter,0.7732,633.16,0.7732,0.7732,1.98,2.97,0.7732,2.475,0.31239141852854424
x-ai/grok-3-beta,OpenRouter,0.6552,197.93,0.6552,0.6552,1.77,2.65,0.6552,2.21,0.29645717388353465
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6552,197.94,0.6552,0.6552,1.92,2.88,0.6552,2.4,0.2729886254739386
gpt-4o@openai,Unify,0.9632,62.8,0.9632,0.9632,2.5,10.0,0.9632,6.25,0.15410953424745205
nex-agi/deepseek-v3.1-nex-n1,OpenRouter,0.6552,197.94,0.6552,0.6552,3.53,5.3,0.6552,4.415,0.14839980974383368
mistralai/ministral-3b-2512,OpenRouter,0.8262,602.79,0.8262,0.8262,4.49,6.74,0.8262,5.615,0.14713896457765668
mistralai/ministral-8b-2512,OpenRouter,0.8202,606.09,0.8202,0.8202,4.68,7.02,0.8202000000000002,5.85,0.14020273157723803
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7692,635.67,0.7692,0.7692,4.97,7.46,0.7692,6.215,0.12376309311193706
