model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6514,199.42,0.6515,0.6515,0.0,0.0,0.6514666666666666,0.0,6514.666666666666
microsoft/phi-3-medium-4k-instruct,NVIDIA NIM,0.6515,199.42,0.6515,0.6515,0.1,0.1,0.6515,0.1,6.508491508491508
microsoft/phi-3-medium-128k-instruct,NVIDIA NIM,0.6515,199.41,0.6515,0.6515,0.1,0.1,0.6515,0.1,6.508491508491508
qwen/qwen3.5-flash-02-23,OpenRouter,0.8455,603.84,0.8455,0.8455,0.35,0.4,0.8455,0.375,2.2540655825113305
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6515,199.41,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.6-plus,OpenRouter,0.6514,199.42,0.6514,0.6514,0.35,0.4,0.6514,0.375,1.7366035723806985
minimax/minimax-m2.7,OpenRouter,0.8005,629.56,0.8005,0.8005,0.5,0.5,0.8005,0.5,1.6006798640271946
minimax/minimax-m2.5,OpenRouter,0.7995,630.04,0.7995,0.7995,0.5,0.5,0.7995,0.5,1.5986802639472106
minimax/minimax-m2.5:free,OpenRouter,0.7655,650.97,0.7655,0.7655,0.5,0.5,0.7655,0.5,1.5306938612277543
openai/gpt-5.4-mini,OpenRouter,0.8145,621.34,0.8145,0.8145,0.59,0.89,0.8145000000000001,0.74,1.1005269558167816
bytedance-seed/seed-2.0-mini,OpenRouter,0.7845,639.18,0.7845,0.7845,0.78,1.17,0.7845,0.975,0.8045328684237514
z-ai/glm-5.1,OpenRouter,0.6514,199.43,0.6514,0.6514,1.0,1.5,0.6514,1.25,0.5210783137349012
google/gemini-3.1-flash-image-preview,OpenRouter,0.7935,633.7,0.7935,0.7935,1.4,2.09,0.7935,1.7449999999999999,0.45470173629018396
aion-labs/aion-2.0,OpenRouter,0.6515,199.41,0.6515,0.6515,1.25,1.88,0.6515,1.565,0.41626733116094816
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7874,637.62,0.7874,0.7874,1.86,2.79,0.7874,2.325,0.33865210098490384
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6515,199.42,0.6515,0.6515,1.68,2.52,0.6515,2.1,0.31022332269891906
cohere/command-a,OpenRouter,0.6515,199.42,0.6515,0.6515,2.03,3.04,0.6515,2.535,0.25699183464163144
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7705,647.84,0.7705,0.7705,2.76,4.13,0.7704999999999999,3.445,0.22365098255493304
google/gemma-4-26b-a4b-it,OpenRouter,0.8494,601.92,0.8494,0.8494,3.31,4.97,0.8494,4.14,0.20516412647037516
google/gemma-4-31b-it,OpenRouter,0.7524,659.67,0.7524,0.7524,2.94,4.41,0.7524000000000001,3.675,0.20472912301706078
anthropic/claude-opus-4.6-fast,OpenRouter,0.9514,63.43,0.9514,0.9514,3.78,5.67,0.9514,4.725,0.20135023597384186
x-ai/grok-4.20-multi-agent,OpenRouter,0.6515,199.42,0.6515,0.6515,2.68,4.03,0.6515,3.3550000000000004,0.19418199159488536
llama-3-70b-chat@groq,Unify,0.6515,199.41,0.6515,0.6515,3.01,4.51,0.6515,3.76,0.17326666843966915
x-ai/grok-3,OpenRouter,0.6515,199.41,0.6515,0.6515,3.04,4.56,0.6515,3.8,0.17144285676692717
google/gemma-4-31b-it:free,OpenRouter,0.8174,619.81,0.8174,0.8174,4.06,6.09,0.8174,5.074999999999999,0.1610608657957479
google/gemini-3.1-pro-preview,OpenRouter,0.7535,658.7,0.7535,0.7535,4.03,6.05,0.7535,5.04,0.14950100196424673
gpt-4o,Aimbase,0.9105,66.01,0.9105,0.9105,2.5,10.0,0.9105,6.25,0.1456776691572935
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7595,654.89,0.7595,0.7595,4.54,6.81,0.7595,5.675,0.13383024087681275
z-ai/glm-5v-turbo,OpenRouter,0.6514,199.42,0.6514,0.6514,4.14,6.21,0.6514,5.175,0.12587196382678595
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6515,199.41,0.6515,0.6515,4.96,7.44,0.6515,6.2,0.10507895033951065
