model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8466,603.1,0.8466,0.8466,0.35,0.4,0.8466,0.375,2.2569981338309786
qwen/qwen3.6-plus,OpenRouter,0.6515,199.4,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
minimax/minimax-m2.5,OpenRouter,0.8456,603.6,0.8456,0.8456,0.5,0.5,0.8456,0.5,1.6908618276344731
minimax/minimax-m2.7,OpenRouter,0.7835,639.61,0.7835,0.7835,0.5,0.5,0.7835,0.5,1.5666866626674665
minimax/minimax-m2.5:free,OpenRouter,0.7616,653.29,0.7616,0.7616,0.5,0.5,0.7616,0.5,1.522895420915817
openai/gpt-5.4-mini,OpenRouter,0.8395,606.99,0.8395,0.8395,0.59,0.89,0.8395,0.74,1.1343061748412377
bytedance/ui-tars-1.5-7b,OpenRouter,0.6515,199.4,0.6515,0.6515,0.51,0.76,0.6515,0.635,1.0258227050858133
bytedance-seed/seed-2.0-mini,OpenRouter,0.7656,650.81,0.7656,0.7656,0.78,1.17,0.7656,0.975,0.785150241000923
z-ai/glm-5.1,OpenRouter,0.6515,199.4,0.6515,0.6515,1.0,1.5,0.6515,1.25,0.5211583073354131
google/gemini-3.1-flash-image-preview,OpenRouter,0.7586,655.27,0.7586,0.7586,1.4,2.09,0.7586,1.7449999999999999,0.43470288235631205
sao10k/l3-lunaris-8b,OpenRouter,0.6515,199.39,0.6515,0.6515,1.38,2.07,0.6515,1.7249999999999999,0.37765926612949974
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8435,604.97,0.8435,0.8435,1.86,2.79,0.8435,2.325,0.36278009547976425
google/gemini-2.5-pro,OpenRouter,0.7575,656.03,0.7575,0.7575,1.72,2.58,0.7575,2.15,0.3523091949211664
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8066,625.73,0.8066,0.8066,2.76,4.13,0.8066,3.445,0.23412963339235435
google/gemma-4-31b-it,OpenRouter,0.8015,628.91,0.8015,0.8015,2.94,4.41,0.8015,3.675,0.21808930369241653
anthropic/claude-opus-4.7,OpenRouter,0.9375,64.29,0.9375,0.9375,3.44,5.16,0.9375,4.3,0.21801818562359018
openai/gpt-4-0314,OpenRouter,0.9255,65.04,0.9255,0.9255,3.44,5.16,0.9255,4.3,0.21522755284760822
anthropic/claude-opus-4.6-fast,OpenRouter,0.99,60.77,0.99,0.99,3.78,5.67,0.9899999999999999,4.725,0.20951937525131745
google/gemma-4-26b-a4b-it,OpenRouter,0.8345,609.94,0.8345,0.8345,3.31,4.97,0.8344999999999999,4.14,0.20156517958503417
mistralai/mistral-medium-3.1,OpenRouter,0.6515,199.39,0.6515,0.6515,2.76,4.14,0.6515,3.4499999999999997,0.18883510622880495
azureml://registries/azureml-cohere/models/Cohere-embed-v3-multilingual/versions/3,GitHub Models,0.6515,199.39,0.6515,0.6515,3.1,4.65,0.6515,3.875,0.1681246935562953
google/gemma-4-31b-it:free,OpenRouter,0.8365,608.82,0.8365,0.8365,4.06,6.09,0.8365,5.074999999999999,0.1648243384366811
openrouter/elephant-alpha,OpenRouter,0.6515,199.41,0.6515,0.6515,3.29,4.94,0.6515,4.115,0.1583193604043644
google/gemini-3.1-pro-preview,OpenRouter,0.7976,631.05,0.7976,0.7976,4.03,6.05,0.7976,5.04,0.15825082835658022
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8045,626.95,0.8046,0.8046,4.54,6.81,0.8045666666666667,5.675,0.14177136379388322
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6515,199.38,0.6515,0.6515,3.78,5.66,0.6515,4.72,0.13802673672167964
moonshotai/kimi-k2.5,NVIDIA NIM,0.6515,199.39,0.6515,0.6515,3.93,5.89,0.6515,4.91,0.13268568868251154
aion-labs/aion-1.0,OpenRouter,0.6515,199.4,0.6515,0.6515,4.06,6.1,0.6515,5.08,0.12824550697820908
moonshotai/kimi-k2.6,OpenRouter,0.6515,199.41,0.6515,0.6515,4.09,6.13,0.6515,5.109999999999999,0.127492612669028
sao10k/l3.1-euryale-70b,OpenRouter,0.6515,199.39,0.6515,0.6515,4.53,6.79,0.6515,5.66,0.1151039734280313
