model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8423,606.12,0.8423,0.8423,0.1,0.1,0.8423000000000002,0.1,8.414585414585416
xiaomi/mimo-v2-flash,OpenRouter,0.8133,622.49,0.8133,0.8133,0.15,0.15,0.8133,0.15,5.418387741505664
xiaomi/mimo-v2-flash:free,OpenRouter,0.8033,628.37,0.8033,0.8033,0.15,0.15,0.8033,0.15,5.351765489673552
allenai/molmo-2-8b:free,OpenRouter,0.6513,199.48,0.6513,0.6513,0.2,0.2,0.6513,0.2,3.254872563718141
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6513,199.48,0.6513,0.6513,0.2,0.2,0.6513,0.2,3.254872563718141
z-ai/glm-4.7-flash,OpenRouter,0.8013,629.77,0.8013,0.8013,0.4,0.4,0.8013,0.4,2.002749312671832
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6513,199.47,0.6513,0.6513,0.35,0.4,0.6513,0.375,1.7363369768061852
minimax/minimax-m2.1,OpenRouter,0.8203,618.48,0.8203,0.8203,0.5,0.5,0.8203,0.5,1.6402719456108779
minimax/minimax-m2-her,OpenRouter,0.7953,633.43,0.7953,0.7953,0.5,0.5,0.7953,0.5,1.5902819436112778
openai/gpt-5.2-codex,OpenRouter,0.6513,199.48,0.6513,0.6513,0.54,0.81,0.6513,0.675,0.9647459635609539
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6513,199.49,0.6513,0.6513,0.57,0.85,0.6513,0.71,0.9171947613012252
meta-llama/llama-3.1-405b-instruct,OpenRouter,0.9313,64.67,0.9313,0.9313,1.22,1.84,0.9312999999999999,1.53,0.6086530292137768
google/gemini-3-flash-preview,OpenRouter,0.8083,625.43,0.8083,0.8083,1.84,2.76,0.8083,2.3,0.35141950349984785
mistralai/ministral-14b-2512,OpenRouter,0.8213,617.86,0.8213,0.8213,1.98,2.97,0.8213,2.475,0.3318249767686154
openai/gpt-5.1-chat,OpenRouter,0.6513,199.48,0.6513,0.6513,1.67,2.51,0.6513,2.09,0.311611884598823
openai/gpt-audio,OpenRouter,0.6513,199.49,0.6513,0.6513,1.85,2.77,0.6513,2.31,0.28193584693303314
google/gemma-2-9b-it,OpenRouter,0.8193,619.18,0.8193,0.8193,2.37,3.56,0.8193,2.965,0.2763144581970254
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6513,199.47,0.6513,0.6513,1.92,2.88,0.6513,2.4,0.27136369317945086
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6513,199.49,0.6513,0.6513,2.4,3.61,0.6513,3.005,0.21673155635419786
openai/gpt-audio-mini,OpenRouter,0.7973,632.17,0.7973,0.7973,3.35,5.03,0.7973,4.19,0.19028185484833296
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9333,64.54,0.9333,0.9333,4.22,6.34,0.9333,5.279999999999999,0.1767580159466677
mistralai/voxtral-small-24b-2507,OpenRouter,0.8473,603.44,0.8473,0.8473,4.79,7.18,0.8473,5.984999999999999,0.14156822776561798
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6513,199.47,0.6513,0.6513,3.78,5.66,0.6513,4.72,0.13798436473803521
writer/palmyra-x5,OpenRouter,0.6513,199.49,0.6513,0.6513,3.8,5.7,0.6513,4.75,0.13711290288625502
google/gemma-3n-e4b-it,NVIDIA NIM,0.7553,658.27,0.7553,0.7553,4.52,6.78,0.7553,5.65,0.13367904992831983
mistralai/ministral-8b-2512,OpenRouter,0.7753,645.36,0.7754,0.7754,4.68,7.02,0.7753666666666666,5.85,0.13253904491661112
writer/palmyra-creative-122b,NVIDIA NIM,0.6513,199.48,0.6513,0.6513,4.78,7.17,0.6513,5.975,0.10900235979314155
