model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6581,196.81,0.6581,0.6581,0.14,0.22,0.6581,0.18,3.6540810660744034
cohere/north-mini-code:free,OpenRouter,0.8212,596.61,0.8212,0.8212,0.2,0.3,0.8212,0.25,3.283486605357857
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6581,196.82,0.6581,0.6581,0.27,0.4,0.6581,0.335,1.9638913757087437
qwen/qwen3.5-122b-a10b,NVIDIA NIM,0.6581,196.8,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6581,196.8,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
minimax/minimax-m3,OpenRouter,0.8332,590.26,0.8332,0.8332,0.5,0.5,0.8332,0.5,1.6660667866426717
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6581,196.8,0.6581,0.6581,0.6,0.6,0.6581,0.6,1.0966505582402934
google/gemini-3.1-flash-lite-image,OpenRouter,0.7852,616.51,0.7852,0.7852,1.07,1.61,0.7852,1.34,0.5859264234012387
google/gemini-3.1-flash-image,OpenRouter,0.7982,609.17,0.7982,0.7982,1.11,1.67,0.7982,1.3900000000000001,0.574203294726998
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.8301,591.93,0.8301,0.8301,1.38,2.07,0.8301,1.7249999999999999,0.4811894962610863
stepfun/step-3.7-flash,OpenRouter,0.7832,617.58,0.7832,0.7832,1.43,2.15,0.7832,1.79,0.43751745712530027
google/gemini-3.5-flash,OpenRouter,0.8012,607.44,0.8012,0.8012,1.56,2.34,0.8012,1.95,0.4108507256038152
openai/gpt-5.6-terra,OpenRouter,0.6581,196.81,0.6581,0.6581,1.32,1.98,0.6581,1.65,0.39882431367795895
inclusionai/ling-2.6-flash,OpenRouter,0.7711,624.74,0.7711,0.7711,1.73,2.59,0.7711,2.16,0.35697421415675196
deepseek/deepseek-r1-turbo,Novita AI,0.6581,196.8,0.6581,0.6581,1.81,2.71,0.6581,2.26,0.2911818061147737
nex-agi/nex-n2-mini,OpenRouter,0.8222,596.11,0.8222,0.8222,2.3,3.45,0.8222,2.875,0.2859726618204584
~anthropic/claude-opus-latest,OpenRouter,0.9681,62.57,0.9681,0.9681,2.97,4.45,0.9681000000000001,3.71,0.26093636290126954
openai/gpt-5.6-luna-pro,OpenRouter,0.6581,196.81,0.6581,0.6581,2.07,3.11,0.6581,2.59,0.25408285394386315
~anthropic/claude-haiku-latest,OpenRouter,0.9251,296.53,0.9251,0.9251,3.01,4.52,0.9251,3.7649999999999997,0.24570396536612574
openai/gpt-5.6-sol-pro,OpenRouter,0.6581,196.81,0.6581,0.6581,2.15,3.22,0.6581,2.685,0.24509329261480017
~x-ai/grok-latest,OpenRouter,0.6581,196.81,0.6581,0.6581,2.33,3.5,0.6581,2.915,0.22575554869472744
openai/gpt-5.6-sol,OpenRouter,0.6581,196.81,0.6581,0.6581,2.38,3.57,0.6581,2.9749999999999996,0.22120264865046554
google/gemini-3-pro-image,OpenRouter,0.8492,582.03,0.8492,0.8492,3.15,4.73,0.8492000000000001,3.9400000000000004,0.21552752468211464
aion-labs/aion-3.0-mini,OpenRouter,0.8171,598.81,0.8171,0.8171,3.33,4.99,0.8171,4.16,0.196413547751256
mistralai/mixtral-8x7b-instruct-v0.1,NVIDIA NIM,0.8491,318.03,0.8491,0.8491,4.03,6.04,0.8491,5.035,0.16863617405811204
google/gemini-3.1-flash-lite,OpenRouter,0.7762,621.59,0.7762,0.7762,3.91,5.87,0.7761999999999999,4.890000000000001,0.15872886035050404
x-ai/grok-4.5,OpenRouter,0.6581,196.81,0.6581,0.6581,3.34,5.02,0.6581,4.18,0.15743642496590993
openai/gpt-5.6-terra-pro,OpenRouter,0.6581,196.81,0.6581,0.6581,3.62,5.43,0.6581,4.525,0.14543325009392058
baai/bge-m3,NVIDIA NIM,0.6581,196.8,0.6581,0.6581,3.67,5.5,0.6581,4.585,0.1435301302043576
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6581,196.82,0.6581,0.6581,4.4,6.6,0.6581,5.5,0.11965236995690988
