model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4.1-flash,OpenRouter,0.8056,616.49,0.8056,0.8056,0.5,0.75,0.8056,0.625,1.2887537993920972
~z-ai/glm-flash-latest,OpenRouter,0.7936,623.33,0.7936,0.7936,0.71,1.06,0.7936,0.885,0.8966218506383459
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7636,641.34,0.7636,0.7636,1.05,1.58,0.7636,1.315,0.5806402554938788
bytedance-seed/seed-2.0-lite,OpenRouter,0.8016,618.79,0.8016,0.8016,1.44,2.15,0.8016,1.795,0.44654893877778395
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7865,627.54,0.7866,0.7866,2.23,3.34,0.7865666666666667,2.785,0.2824195420870585
sakana/fugu-max,OpenRouter,0.6545,198.21,0.6545,0.6545,1.86,2.78,0.6545,2.32,0.28209990948666
~openai/gpt-luna-latest,OpenRouter,0.6545,198.21,0.6545,0.6545,1.99,2.98,0.6545,2.485,0.26336968331254274
gryphe/mythomax-l2-13b,OpenRouter,0.6545,198.2,0.6545,0.6545,2.04,3.06,0.6545,2.55,0.256656601701894
~openai/gpt-astra-latest,OpenRouter,0.6545,198.21,0.6545,0.6545,2.06,3.1,0.6545,2.58,0.2536723382814619
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8306,602.49,0.8306,0.8306,2.66,3.98,0.8306,3.3200000000000003,0.25017318755459167
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8445,595.14,0.8445,0.8445,2.86,4.28,0.8445,3.5700000000000003,0.23654799585445782
openai/o3-pro,OpenRouter,0.6545,198.2,0.6545,0.6545,2.31,3.46,0.6545,2.885,0.2268552216560951
anthropic/claude-opus-4.7,OpenRouter,0.9185,65.55,0.9185,0.9185,3.44,5.16,0.9185,4.3,0.21359968372828542
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7566,645.73,0.7566,0.7566,2.88,4.33,0.7566,3.605,0.2098693517516851
inference-net/schematron-v2-small,OpenRouter,0.7595,644.11,0.7595,0.7595,2.9,4.35,0.7595,3.625,0.2095114617527792
google/gemini-3.8-flash,OpenRouter,0.8426,596.06,0.8426,0.8426,3.39,5.09,0.8426,4.24,0.1987217282611259
sakana/sakana-namazu,OpenRouter,0.6545,198.2,0.6545,0.6545,2.66,3.99,0.6545,3.325,0.19683618537788333
google/gemini-3.8-flash:batch,OpenRouter,0.7796,631.63,0.7796,0.7796,3.2,4.79,0.7796,3.995,0.19513904533052986
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8355,599.97,0.8355,0.8355,3.58,5.36,0.8355,4.470000000000001,0.18690857027806984
~openai/gpt-terra-latest,OpenRouter,0.6545,198.21,0.6545,0.6545,2.85,4.27,0.6545,3.5599999999999996,0.18384315047330133
openrouter/auto,OpenRouter,0.6545,198.2,0.6545,0.6545,2.91,4.37,0.6545,3.64,0.17980275267162987
~openai/gpt-sol-latest,OpenRouter,0.6545,198.21,0.6545,0.6545,2.95,4.42,0.6545,3.685,0.17760712056660605
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7916,624.57,0.7916,0.7916,4.33,6.49,0.7916,5.41,0.1463189220162289
openai/gpt-5.1-codex,OpenRouter,0.6545,198.2,0.6545,0.6545,3.61,5.42,0.6545,4.515,0.14495802972248678
inference-net/schematron-v2-turbo,OpenRouter,0.6545,198.22,0.6545,0.6545,3.84,5.76,0.6545,4.8,0.13635132601404137
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7625,642.09,0.7625,0.7625,4.97,7.46,0.7624999999999998,6.215,0.1226850734501456
sakana/fugu-ultra-v2,OpenRouter,0.6545,198.21,0.6545,0.6545,4.29,6.44,0.6545,5.365,0.12199213434977912
