model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8458,581.81,0.8458,0.8458,0.17,0.26,0.8458,0.21500000000000002,3.932124593212459
qwen/qwen3.6-flash,OpenRouter,0.7968,607.93,0.7968,0.7968,0.35,0.4,0.7967999999999998,0.375,2.1242335377232733
qwen/qwen3.7-plus,OpenRouter,0.6588,196.55,0.6588,0.6588,0.35,0.4,0.6588,0.375,1.7563316448946948
minimax/minimax-m3,OpenRouter,0.7688,623.9,0.7688,0.7688,0.5,0.5,0.7688,0.5,1.5372925414917018
mistralai/mixtral-8x22b-instruct,OpenRouter,0.9258,295.95,0.9258,0.9258,0.55,0.83,0.9258000000000001,0.69,1.3415447036661357
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6588,196.55,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6588,196.55,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6588,196.55,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
openai/gpt-4.1-mini,OpenRouter,0.9748,62.2,0.9748,0.9748,1.39,2.09,0.9748,1.7399999999999998,0.5601976897879433
nvidia/ai-synthetic-video-detector,NVIDIA NIM,0.6588,196.53,0.6588,0.6588,1.14,1.71,0.6588,1.4249999999999998,0.46228334853694486
stepfun/step-3.7-flash,OpenRouter,0.7918,610.74,0.7918,0.7918,1.43,2.15,0.7918,1.79,0.4423216580079325
google/gemini-3.5-flash,OpenRouter,0.8428,583.37,0.8428,0.8428,1.56,2.34,0.8428,1.95,0.4321829649761551
deepseek/deepseek-v4-flash,OpenRouter,0.7818,616.21,0.7818,0.7818,1.61,2.41,0.7818,2.0100000000000002,0.38893587383712247
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6588,196.54,0.6588,0.6588,1.38,2.07,0.6588,1.7249999999999999,0.38189090487507976
inclusionai/ling-2.6-flash,OpenRouter,0.7778,618.48,0.7778,0.7778,1.73,2.59,0.7778,2.16,0.36007592241099945
anthropic/claude-haiku-4.5,OpenRouter,0.9118,299.67,0.9118,0.9118,2.44,3.65,0.9118,3.045,0.2994318741584841
~google/gemini-flash-latest,OpenRouter,0.7868,613.38,0.7868,0.7868,2.65,3.98,0.7868,3.315,0.2373382401737504
~anthropic/claude-sonnet-latest,OpenRouter,0.9308,64.86,0.9308,0.9308,3.41,5.11,0.9308,4.26,0.2184925236496796
google/gemma-4-31b-it,OpenRouter,0.7748,620.38,0.7748,0.7748,2.94,4.41,0.7748,3.675,0.21082419525999294
anthropic/claude-opus-4.8-fast,OpenRouter,0.99,60.45,0.99,0.99,3.85,5.77,0.9899999999999999,4.81,0.20581692688301698
google/gemini-3.1-flash-lite,OpenRouter,0.7998,606.16,0.7998,0.7998,3.91,5.87,0.7998,4.890000000000001,0.16355493752683992
gpt-4o-mini,OpenAI,0.9598,63.08,0.9598,0.9598,2.5,10.0,0.9598,6.25,0.15356554295131278
~openai/gpt-mini-latest,OpenRouter,0.7858,613.97,0.7858,0.7858,4.27,6.4,0.7858,5.335,0.14728871061460894
nex-agi/nex-n2-pro:free,OpenRouter,0.6588,196.55,0.6588,0.6588,4.01,6.01,0.6588,5.01,0.13149438134967367
~anthropic/claude-fable-latest,OpenRouter,0.6588,196.56,0.6588,0.6588,4.6,6.9,0.6588,5.75,0.11457192048833935
anthropic/claude-fable-5,OpenRouter,0.6588,196.55,0.6588,0.6588,4.91,7.36,0.6588,6.135,0.10738211276099821
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6588,196.54,0.6588,0.6588,4.92,7.38,0.6588,6.15,0.107120209427489
