model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.852,583.94,0.852,0.852,0.17,0.26,0.852,0.21500000000000002,3.9609483960948393
deepseek/deepseek-chat-v3.1,OpenRouter,0.657,197.25,0.657,0.657,0.14,0.28,0.657,0.21000000000000002,3.1270823417420277
qwen/qwen3.6-flash,OpenRouter,0.786,619.75,0.786,0.786,0.35,0.4,0.786,0.375,2.09544121567582
qwen/qwen3.5-397b-a17b,NVIDIA NIM,0.657,197.24,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3.7-plus,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
minimax/minimax-m3,OpenRouter,0.835,592.9,0.835,0.835,0.5,0.5,0.835,0.5,1.6696660667866425
zai-org/glm-4.5v,Novita AI,0.657,197.24,0.657,0.657,0.4,0.4,0.657,0.4,1.6420894776305923
deepseek/deepseek-v4-pro,Novita AI,0.657,197.25,0.657,0.657,0.39,0.58,0.657,0.485,1.3543599257884973
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.657,197.26,0.657,0.657,0.6,0.6,0.657,0.6,1.0948175304115981
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.657,197.26,0.657,0.657,0.6,0.6,0.657,0.6,1.0948175304115981
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6569,197.26,0.6569,0.657,0.6,0.6,0.6569333333333334,0.6,1.0947064378159197
moonshotai/kimi-k2.7-code,OpenRouter,0.6569,197.26,0.6569,0.6569,0.85,1.27,0.6569,1.06,0.6196585227808697
stepfun/step-3.7-flash,OpenRouter,0.798,613.0,0.798,0.798,1.43,2.15,0.798,1.79,0.44578515166750465
google/gemini-3.5-flash,OpenRouter,0.777,625.04,0.777,0.777,1.56,2.34,0.777,1.95,0.39844110558432905
deepseek/deepseek-v4-flash,OpenRouter,0.765,632.08,0.765,0.765,1.61,2.41,0.765,2.0100000000000002,0.38057808069250276
inclusionai/ling-2.6-flash,OpenRouter,0.787,619.15,0.787,0.787,1.73,2.59,0.787,2.16,0.3643349844914587
~google/gemini-flash-latest,OpenRouter,0.852,583.93,0.852,0.852,2.65,3.98,0.852,3.315,0.25700582184549486
deepseek/deepseek-r1/community,Novita AI,0.657,197.25,0.657,0.657,2.53,3.79,0.657,3.16,0.2079048131388247
openrouter/fusion,OpenRouter,0.6569,197.26,0.6569,0.6569,2.77,4.16,0.6569,3.465,0.1895760584110127
google/gemini-3.1-flash-lite,OpenRouter,0.798,612.96,0.798,0.798,3.91,5.87,0.798,4.890000000000001,0.16318684689474652
~openai/gpt-mini-latest,OpenRouter,0.794,615.21,0.794,0.794,4.27,6.4,0.794,5.335,0.14882570148638266
ai_infer_test_3,Novita AI,0.657,197.25,0.657,0.657,3.54,5.31,0.657,4.425,0.1484712209893562
google/gemma-3n-e4b-it,NVIDIA NIM,0.775,626.31,0.775,0.775,4.52,6.78,0.775,5.65,0.13716571388117024
nex-agi/nex-n2-pro:free,OpenRouter,0.6569,197.26,0.6569,0.6569,4.01,6.01,0.6569,5.01,0.13111514740224747
~anthropic/claude-fable-latest,OpenRouter,0.6569,197.26,0.6569,0.6569,4.6,6.9,0.6569,5.75,0.11424149145232258
anthropic/claude-fable-5,OpenRouter,0.6569,197.26,0.6569,0.6569,4.91,7.36,0.6569,6.135,0.1070724193574677
