model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.842,594.98,0.842,0.842,0.0,0.0,0.842,0.0,8420.0
arcee-ai/trinity-large-preview:free,OpenRouter,0.655,198.02,0.655,0.655,0.0,0.0,0.655,0.0,6550.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.778,630.92,0.778,0.778,0.1,0.1,0.778,0.1,7.7722277722277715
xiaomi/mimo-v2-flash,OpenRouter,0.8381,596.98,0.8381,0.8381,0.15,0.15,0.8381,0.15,5.5836109260493005
z-ai/glm-4.7-flash,OpenRouter,0.817,608.59,0.817,0.817,0.4,0.4,0.8169999999999998,0.4,2.0419895026243435
minimax/minimax-m2.1,OpenRouter,0.8431,594.35,0.8431,0.8431,0.5,0.5,0.8431000000000001,0.5,1.6858628274345133
minimax/minimax-m2-her,OpenRouter,0.84,596.14,0.84,0.84,0.5,0.5,0.84,0.5,1.6796640671865626
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.655,198.02,0.655,0.655,0.57,0.85,0.655,0.71,0.9224052950288693
openai/gpt-3.5-turbo,OpenRouter,0.655,198.0,0.655,0.655,0.5,1.5,0.655,1.0,0.6549345065493452
google/gemini-3-flash-preview,OpenRouter,0.8021,616.88,0.8021,0.8021,1.84,2.76,0.8020999999999999,2.3,0.34872396852310766
mistralai/ministral-14b-2512,OpenRouter,0.7891,624.37,0.7891,0.7891,1.98,2.97,0.7891,2.475,0.3188154013979233
openai/gpt-audio,OpenRouter,0.655,198.02,0.655,0.655,1.85,2.77,0.655,2.31,0.28353750919873594
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.655,198.02,0.655,0.655,2.4,3.61,0.655,3.005,0.21796279657914877
openai/gpt-audio-mini,OpenRouter,0.78,629.87,0.78,0.78,3.35,5.03,0.7799999999999999,4.19,0.18615307510560605
nvidia/llama3-chatqa-1.5-8b,NVIDIA NIM,0.655,198.01,0.655,0.655,3.07,4.61,0.655,3.84,0.17056847477930262
mistralai/mistral-7b-instruct-v0.2,NVIDIA NIM,0.655,198.01,0.655,0.655,3.25,4.87,0.655,4.0600000000000005,0.16132607571242089
baichuan-inc/baichuan2-13b-chat,NVIDIA NIM,0.655,198.0,0.655,0.655,3.48,5.23,0.655,4.355,0.15039838350439713
mistralai/mixtral-8x22b-instruct-v0.1,NVIDIA NIM,0.834,324.96,0.834,0.834,4.59,6.88,0.834,5.734999999999999,0.14542030653345192
mistralai/ministral-3b-2512,OpenRouter,0.8081,613.43,0.8081,0.8081,4.49,6.74,0.8081,5.615,0.14391551352602805
mistralai/ministral-8b-2512,OpenRouter,0.8381,596.96,0.8381,0.8381,4.68,7.02,0.8381,5.85,0.1432625083331909
01-ai/yi-large,NVIDIA NIM,0.655,198.01,0.655,0.655,3.66,5.49,0.655,4.575,0.14316626958973575
mistralai/mixtral-8x7b-instruct,OpenRouter,0.837,324.01,0.837,0.837,4.68,7.02,0.8370000000000001,5.85,0.1430744773593614
deepseek-ai/deepseek-v3.1-terminus,NVIDIA NIM,0.655,198.01,0.655,0.655,3.7,5.55,0.655,4.625,0.1416185595987114
writer/palmyra-x5,OpenRouter,0.655,198.02,0.655,0.655,3.8,5.7,0.655,4.75,0.13789183385612935
moonshotai/kimi-k2.5,OpenRouter,0.655,198.02,0.655,0.655,3.93,5.89,0.655,4.91,0.13339850512209528
upstage/solar-pro-3:free,OpenRouter,0.655,198.02,0.655,0.655,4.65,6.98,0.655,5.815,0.11263778782824027
deepseek-ai/deepseek-r1-distill-llama-8b,NVIDIA NIM,0.655,198.0,0.655,0.655,4.95,7.43,0.655,6.1899999999999995,0.10581412255052425
