model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.833,599.9,0.833,0.833,0.23,0.34,0.8329999999999999,0.28500000000000003,2.9217818309365127
google/gemini-3.6-flash:batch,OpenRouter,0.794,621.67,0.794,0.794,0.22,0.33,0.794,0.275,2.886223191566703
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7649,639.26,0.7649,0.7649,0.21,0.32,0.7649,0.265,2.885326291965296
qwen/qwen3.7-flash,OpenRouter,0.788,625.2,0.788,0.788,0.35,0.4,0.7879999999999999,0.375,2.100773127166089
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.655,198.03,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen3.6-plus,OpenRouter,0.655,198.03,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen3.8-27b,OpenRouter,0.6549,198.04,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
nvidia/llama-3.1-nemotron-ultra-253b-v1,NVIDIA NIM,0.655,198.03,0.655,0.655,0.6,0.6,0.655,0.6,1.0914847525412432
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.655,198.03,0.655,0.655,0.6,0.6,0.655,0.6,1.0914847525412432
dots-studio/dots-3-note-preview:free,OpenRouter,0.6549,198.04,0.655,0.655,0.58,0.86,0.6549666666666667,0.72,0.9095495995926492
meta-llama/llama-3.3-70b-instruct,Novita AI,0.655,198.03,0.655,0.655,1.14,1.71,0.655,1.4249999999999998,0.4596168689916498
inclusionai/ling-3.0-flash,OpenRouter,0.764,639.58,0.764,0.764,1.51,2.26,0.7639999999999999,1.8849999999999998,0.4052835393347833
~z-ai/glm-latest,OpenRouter,0.6549,198.04,0.6549,0.6549,1.37,2.06,0.6549,1.715,0.38184362427846774
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.808,613.72,0.808,0.808,1.87,2.8,0.8080000000000002,2.335,0.34602372489400884
hermes-3-llama-3.1-405b,Lambda Labs,0.95,63.59,0.95,0.95,2.35,3.52,0.9499999999999998,2.935,0.32366869953323557
tencent/hy-mt2-1.8b,OpenRouter,0.6549,198.04,0.6549,0.6549,1.72,2.59,0.6549,2.155,0.3038838104960327
google/gemini-3.6-flash,OpenRouter,0.783,628.12,0.783,0.783,2.42,3.64,0.783,3.0300000000000002,0.2584073132899904
google/gemini-3.7-flash:batch,OpenRouter,0.766,638.41,0.766,0.766,2.72,4.08,0.766,3.4000000000000004,0.2252874915443663
tencent/hy-mt2-30b-a3b,OpenRouter,0.6549,198.04,0.6549,0.6549,2.46,3.69,0.6549,3.075,0.21296868394523755
google/gemini-3.5-flash-lite,OpenRouter,0.764,639.55,0.764,0.764,3.0,4.51,0.7639999999999999,3.755,0.2034566323133871
meta/muse-spark-1.2-contributor,OpenRouter,0.6549,198.05,0.6549,0.6549,2.6,3.9,0.6549,3.25,0.20150149226177655
stealth/ox-alpha,OpenRouter,0.6549,198.05,0.6549,0.6549,2.72,4.09,0.6549,3.4050000000000002,0.19232915332883027
z-ai/glm-5.3,OpenRouter,0.6549,198.04,0.6549,0.6549,2.72,4.09,0.6549,3.4050000000000002,0.19232915332883027
ibm-granite/granite-4.0-h-micro,OpenRouter,0.655,198.03,0.655,0.655,3.16,4.74,0.655,3.95,0.16581858687121845
google/gemini-3.7-flash,OpenRouter,0.84,596.28,0.84,0.84,4.34,6.51,0.84,5.425,0.1548358555602662
openai/gpt-5.1-codex,OpenRouter,0.655,198.03,0.655,0.655,3.61,5.42,0.655,4.515,0.14506876924099135
mistralai/ministral-3b-2512,OpenRouter,0.78,630.07,0.78,0.78,4.49,6.74,0.7799999999999999,5.615,0.13891115029117912
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.655,198.03,0.655,0.655,4.92,7.38,0.655,6.15,0.10650233329539358
