model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6517,199.31,0.6517,0.6517,0.1,0.1,0.6517,0.1,6.510489510489509
~google/gemini-pro-latest,OpenRouter,0.8237,615.25,0.8237,0.8237,0.17,0.26,0.8237,0.21500000000000002,3.829381682938168
qwen/qwen3.6-flash,OpenRouter,0.7907,634.56,0.7907,0.7907,0.35,0.4,0.7906999999999998,0.375,2.107971207677952
qwen/qwen3.5-plus-02-15,OpenRouter,0.6517,199.32,0.6517,0.6517,0.35,0.4,0.6517,0.375,1.7374033591042388
minimax/minimax-m2.7,OpenRouter,0.7947,632.13,0.7947,0.7947,0.5,0.5,0.7947000000000001,0.5,1.5890821835632876
baidu/ernie-4.5-21b-a3b,OpenRouter,0.6517,199.31,0.6517,0.6517,0.43,0.65,0.6517,0.54,1.2066284021477502
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6517,199.32,0.6517,0.6517,0.6,0.6,0.6517,0.6,1.0859856690551575
openai/gpt-5.4-mini,OpenRouter,0.7817,640.01,0.7817,0.7817,0.59,0.89,0.7817,0.74,1.056208620456695
x-ai/grok-4,OpenRouter,0.6517,199.32,0.6517,0.6517,0.53,0.79,0.6517,0.66,0.987274655355249
ibm-granite/granite-4.1-8b,OpenRouter,0.6517,199.32,0.6517,0.6517,0.69,1.03,0.6517,0.86,0.7577025927217765
openrouter/owl-alpha,OpenRouter,0.6517,199.32,0.6517,0.6517,1.03,1.54,0.6517,1.2850000000000001,0.5071200684771612
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.6517,199.32,0.6517,0.6517,1.14,1.71,0.6517,1.4249999999999998,0.457301242018104
deepseek/deepseek-v4-flash,OpenRouter,0.8427,604.62,0.8427,0.8427,1.61,2.41,0.8427000000000001,2.0100000000000002,0.4192328739863688
baidu/cobuddy:free,OpenRouter,0.6517,199.33,0.6517,0.6517,1.29,1.93,0.6517,1.6099999999999999,0.4047574684802186
inclusionai/ling-2.6-flash,OpenRouter,0.7677,648.74,0.7677,0.7677,1.73,2.59,0.7677,2.16,0.355400212953104
poolside/laguna-xs.2:free,OpenRouter,0.6517,199.32,0.6517,0.6517,2.04,3.06,0.6517,2.55,0.2555586055448806
~google/gemini-flash-latest,OpenRouter,0.8437,604.09,0.8437,0.8437,2.65,3.98,0.8437,3.315,0.25450212663268074
x-ai/grok-4.3,OpenRouter,0.6517,199.32,0.6517,0.6517,2.37,3.56,0.6517,2.965,0.21979022629928163
inclusionai/ring-2.6-1t:free,OpenRouter,0.6517,199.33,0.6517,0.6517,2.58,3.87,0.6517,3.225,0.20207125360453937
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.6517,199.31,0.6517,0.6517,2.59,3.89,0.6517,3.24,0.20113576741458591
meta/llama2-70b,NVIDIA NIM,0.6517,199.31,0.6517,0.6517,2.65,3.97,0.6517,3.31,0.19688226941784234
google/gemini-3.1-flash-lite,OpenRouter,0.7837,639.02,0.7837,0.7837,3.91,5.87,0.7837,4.890000000000001,0.16026257131755994
~openai/gpt-mini-latest,OpenRouter,0.7917,633.98,0.7917,0.7917,4.27,6.4,0.7917,5.335,0.14839459429064122
baidu/ernie-4.5-21b-a3b-thinking,OpenRouter,0.6517,199.31,0.6517,0.6517,3.56,5.34,0.6517,4.45,0.14644614727758926
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8187,618.04,0.8188,0.8188,4.54,6.81,0.8187666666666665,5.675,0.14427352234615543
azureml://registries/azureml-meta/models/Meta-Llama-3.1-8B-Instruct/versions/1,GitHub Models,0.7617,652.62,0.7617,0.7617,4.65,6.98,0.7616999999999999,5.815,0.13098656944850473
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6517,199.32,0.6517,0.6517,4.65,6.97,0.6517,5.8100000000000005,0.1121667441180014
openai/gpt-chat-latest,OpenRouter,0.6517,199.32,0.6517,0.6517,4.73,7.09,0.6517,5.91,0.11026886177898851
mistralai/mistral-medium-3-5,OpenRouter,0.6517,199.32,0.6517,0.6517,4.97,7.46,0.6517,6.215,0.10485752441634084
