model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.842,607.29,0.842,0.842,0.2,0.3,0.842,0.25,3.366653338664534
qwen/qwen3-vl-8b-instruct,Novita AI,0.651,199.61,0.651,0.651,0.35,0.4,0.651,0.375,1.7355371900826448
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.651,199.61,0.651,0.651,0.35,0.4,0.651,0.375,1.7355371900826448
minimax/minimax-m3,OpenRouter,0.833,612.29,0.833,0.833,0.5,0.5,0.8329999999999999,0.5,1.6656668666266745
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.651,199.6,0.651,0.651,0.6,0.6,0.651,0.6,1.0848191968005334
meituan/longcat-2.0,OpenRouter,0.651,199.61,0.651,0.651,0.59,0.88,0.651,0.735,0.8855937967623453
google/gemini-3.1-flash-image,OpenRouter,0.811,624.96,0.811,0.811,1.11,1.67,0.811,1.3900000000000001,0.5834112653765916
google/gemini-3.1-flash-lite-image,OpenRouter,0.756,658.96,0.756,0.756,1.07,1.61,0.7559999999999999,1.34,0.5641370047011416
snowflake/arctic-embed-l,NVIDIA NIM,0.651,199.6,0.651,0.651,1.2,1.79,0.651,1.495,0.43542237977392817
thinkingmachines/inkling,OpenRouter,0.651,199.61,0.651,0.651,1.41,2.12,0.651,1.7650000000000001,0.36881763072913715
openai/gpt-5-image-mini,OpenRouter,0.841,607.95,0.841,0.841,1.9,2.86,0.8409999999999999,2.38,0.35334649804630053
nvidia/llama3-chatqa-1.5-70b,NVIDIA NIM,0.651,199.6,0.651,0.651,1.49,2.23,0.651,1.8599999999999999,0.34998118380732224
google/gemini-3.6-flash,OpenRouter,0.84,608.61,0.84,0.84,2.42,3.64,0.84,3.0300000000000002,0.27721857364443414
tencent/hy3,OpenRouter,0.651,199.6,0.651,0.651,1.92,2.88,0.651,2.4,0.2712386983875672
nex-agi/nex-n2-mini,OpenRouter,0.756,658.94,0.756,0.756,2.3,3.45,0.7559999999999999,2.875,0.26294737574345234
poolside/laguna-s-2.1,OpenRouter,0.651,199.62,0.651,0.651,2.07,3.1,0.651,2.585,0.2518277822908205
nvidia/ising-calibration-1.5-31b,NVIDIA NIM,0.651,199.61,0.651,0.651,2.55,3.82,0.651,3.1849999999999996,0.20438918715267967
google/gemini-3.5-flash-lite,OpenRouter,0.762,655.25,0.762,0.762,3.0,4.51,0.762,3.755,0.20292402332827356
google/gemini-3-pro-image,OpenRouter,0.754,660.22,0.754,0.754,3.15,4.73,0.754,3.9400000000000004,0.19136570137813758
aion-labs/aion-3.0-mini,OpenRouter,0.794,635.11,0.794,0.794,3.33,4.99,0.794,4.16,0.19086079661546598
anthropic/claude-opus-5-fast,OpenRouter,0.9709,62.27,0.9709,0.9709,4.29,6.44,0.9709,5.365,0.18096587202475256
openrouter/auto-beta,OpenRouter,0.651,199.61,0.651,0.651,3.1,4.64,0.651,3.87,0.16821270768197202
anthropic/claude-opus-5,OpenRouter,0.9579,63.03,0.9579,0.9579,4.64,6.95,0.9579,5.795,0.1652948180359269
deepseek/deepseek-v3-0324,Novita AI,0.651,199.61,0.651,0.651,3.3,4.94,0.651,4.12,0.1580058736438436
inclusionai/ling-3.0-flash:free,OpenRouter,0.8049,628.73,0.805,0.805,4.48,6.72,0.8049666666666667,5.6,0.14374148080689036
writer/palmyra-creative-122b,NVIDIA NIM,0.651,199.61,0.651,0.651,4.78,7.17,0.651,5.975,0.10895215142842798
poolside/laguna-s-2.1:free,OpenRouter,0.651,199.62,0.651,0.651,4.92,7.37,0.651,6.145,0.10593806447413388
