model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.7845,619.11,0.7845,0.7845,0.35,0.4,0.7845,0.375,2.091442282058118
inception/mercury-2,OpenRouter,0.6574,197.07,0.6574,0.6574,0.26,0.39,0.6574,0.325,2.022147031682559
qwen/qwen3.5-9b,OpenRouter,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
minimax/minimax-m2.5,OpenRouter,0.8165,601.2,0.8165,0.8165,0.5,0.5,0.8165,0.5,1.6326734653069386
minimax/minimax-m2-her,OpenRouter,0.7605,633.14,0.7605,0.7605,0.5,0.5,0.7605,0.5,1.5206958608278345
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6574,197.08,0.6574,0.6574,0.6,0.6,0.6574,0.6,1.0954840859856692
openai/gpt-5,OpenRouter,0.6574,197.06,0.6575,0.6575,0.52,0.78,0.6574666666666666,0.65,1.011331590011793
bytedance-seed/seed-2.0-mini,OpenRouter,0.8145,602.35,0.8145,0.8145,0.78,1.17,0.8145000000000001,0.975,0.8352989436980824
stepfun/step-3.5-flash:free,OpenRouter,0.8335,592.12,0.8335,0.8335,1.22,1.83,0.8335,1.525,0.5465215395711757
google/gemini-3.1-flash-image-preview,OpenRouter,0.8405,588.51,0.8405,0.8405,1.4,2.09,0.8405,1.7449999999999999,0.48163429029855026
bytedance-seed/seed-2.0-lite,OpenRouter,0.8454,586.1,0.8454,0.8454,1.44,2.15,0.8454,1.795,0.47094869366609104
morph/morph-v3-fast,OpenRouter,0.6574,197.07,0.6574,0.6574,1.14,1.72,0.6574,1.43,0.4596881336969443
x-ai/grok-4.20-beta,OpenRouter,0.6574,197.08,0.6574,0.6574,1.65,2.47,0.6574,2.06,0.3191107227804475
deepseek/deepseek-r1-turbo,Novita AI,0.6574,197.07,0.6574,0.6574,1.81,2.71,0.6574,2.26,0.2908720853059599
stepfun/step-3.5-flash,OpenRouter,0.7745,624.85,0.7745,0.7745,2.23,3.35,0.7745000000000001,2.79,0.2775886168954518
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8165,601.23,0.8165,0.8165,2.76,4.13,0.8165,3.445,0.23700328002089924
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6575,197.06,0.6575,0.6575,2.4,3.61,0.6575,3.005,0.21879471565006153
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6574,197.08,0.6574,0.6574,2.53,3.79,0.6574,3.16,0.20803139141166416
openrouter/hunter-alpha,OpenRouter,0.6574,197.08,0.6574,0.6574,2.58,3.86,0.6574,3.2199999999999998,0.2041551504611658
mistralai/mistral-medium-3.1,OpenRouter,0.6574,197.07,0.6574,0.6574,2.76,4.14,0.6574,3.4499999999999997,0.19054520158835975
openai/gpt-5.4,OpenRouter,0.6574,197.07,0.6574,0.6574,2.79,4.19,0.6574,3.49,0.18836136500386805
meta/llama3-8b-instruct,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,2.81,4.21,0.6575,3.51,0.18731660066664765
meta/llama-4-scout-17b-16e-instruct,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,2.89,4.34,0.6575,3.615,0.18187602002710848
anthropic/claude-3-haiku,OpenRouter,0.8524,317.51,0.8524,0.8524,3.95,5.92,0.8523999999999999,4.9350000000000005,0.17272193065996633
nvidia/llama-3.1-nemoguard-8b-content-safety,NVIDIA NIM,0.6574,197.06,0.6574,0.6574,3.11,4.67,0.6574,3.8899999999999997,0.16899308501066812
google/gemini-3.1-pro-preview,OpenRouter,0.7975,611.7,0.7975,0.7975,4.03,6.05,0.7975,5.04,0.15823098748040715
openai/gpt-5.4-pro,OpenRouter,0.6574,197.07,0.6574,0.6574,3.43,5.14,0.6574,4.285,0.15341532286294368
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8265,595.9,0.8265,0.8265,4.54,6.81,0.8264999999999999,5.675,0.1456362002431675
marin/marin-8b-instruct,NVIDIA NIM,0.6574,197.07,0.6574,0.6574,3.84,5.76,0.6574,4.8,0.13695548009416472
openrouter/healer-alpha,OpenRouter,0.6574,197.08,0.6574,0.6574,4.48,6.72,0.6574,5.6,0.11739076087927003
