model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6566,197.39,0.6566,0.6566,0.0,0.0,0.6566,0.0,6565.999999999999
google/gemini-3.6-flash:batch,OpenRouter,0.8356,593.65,0.8356,0.8356,0.22,0.33,0.8356,0.275,3.0374409305707015
qwen/qwen3.7-flash,OpenRouter,0.8276,597.98,0.8276,0.8276,0.35,0.4,0.8276,0.375,2.2063449746734203
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6566,197.39,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6566,197.39,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
minimax/minimax-m2.1,OpenRouter,0.8446,588.87,0.8446,0.8446,0.5,0.5,0.8446000000000001,0.5,1.6888622275544893
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6566,197.38,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7736,628.31,0.7736,0.7736,0.57,0.86,0.7736,0.715,1.0818067403160396
google/gemini-3.1-flash-lite-image,OpenRouter,0.8166,603.71,0.8166,0.8166,1.07,1.61,0.8165999999999999,1.34,0.6093575106335347
google/gemini-3.1-flash-image,OpenRouter,0.8176,603.14,0.8176,0.8176,1.11,1.67,0.8176,1.3900000000000001,0.5881591252427882
z-ai/glm-5.1,OpenRouter,0.6566,197.38,0.6566,0.6566,1.0,1.5,0.6566,1.25,0.5252379809615231
deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.6566,197.38,0.6566,0.6566,1.79,2.68,0.6566,2.2350000000000003,0.29376761666144685
nex-agi/nex-n2-mini,OpenRouter,0.7626,634.73,0.7626,0.7626,2.3,3.45,0.7626,2.875,0.2652429480713714
google/gemini-3.6-flash,OpenRouter,0.7986,613.88,0.7986,0.7986,2.42,3.64,0.7986,3.0300000000000002,0.2635556582291013
poolside/laguna-s-2.1,OpenRouter,0.6566,197.4,0.6566,0.6566,2.07,3.1,0.6566,2.585,0.2539940427836447
google/gemini-3.5-flash-lite,OpenRouter,0.8186,602.76,0.8186,0.8186,3.0,4.51,0.8186,3.755,0.2179968576069878
aion-labs/aion-3.0-mini,OpenRouter,0.8316,595.63,0.8316,0.8316,3.33,4.99,0.8316,4.16,0.19989904088844018
anthropic/claude-opus-5-fast,OpenRouter,0.9566,63.23,0.9566,0.9566,4.29,6.44,0.9566,5.365,0.17830049766080783
thedrummer/cydonia-24b-v4.1,OpenRouter,0.6566,197.38,0.6566,0.6566,3.21,4.82,0.6566,4.015000000000001,0.16353266419267265
anthropic/claude-opus-5,OpenRouter,0.9336,64.64,0.9336,0.9336,4.64,6.95,0.9335999999999999,5.795,0.16110162033442044
inclusionai/ling-3.0-flash:free,OpenRouter,0.8386,592.11,0.8386,0.8386,4.48,6.72,0.8386,5.6,0.14974732594060822
cohere/command-r7b-12-2024,OpenRouter,0.6566,197.39,0.6566,0.6566,3.97,5.96,0.6566,4.965,0.1322430565346116
zai-org/glm-5.2,Novita AI,0.6566,197.38,0.6566,0.6566,4.69,7.03,0.6566,5.86,0.11204586952441084
poolside/laguna-s-2.1:free,OpenRouter,0.6566,197.4,0.6566,0.6566,4.92,7.37,0.6566,6.145,0.10684935965240598
