model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7902,616.53,0.7902,0.7902,0.21,0.32,0.7902,0.265,2.980761976612599
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8483,584.97,0.8483,0.8483,0.23,0.34,0.8483,0.28500000000000003,2.975447211504735
qwen/qwen3.8-flash,OpenRouter,0.8492,584.66,0.8492,0.8492,0.35,0.4,0.8492000000000001,0.375,2.2639296187683287
qwen/qwen3.7-flash,OpenRouter,0.8073,606.79,0.8073,0.8073,0.35,0.4,0.8073,0.375,2.1522260730471876
qwen/qwen3.6-35b-a3b,Novita AI,0.6573,197.13,0.6573,0.6573,0.35,0.4,0.6573,0.375,1.7523327112769929
minimax/minimax-m2.7,Novita AI,0.8123,604.19,0.8123,0.8123,0.5,0.5,0.8123,0.5,1.6242751449710058
bytedance/ui-tars-1.5-7b,OpenRouter,0.6573,197.13,0.6573,0.6573,0.51,0.76,0.6573,0.635,1.0349551251771374
ai_infer_test_2,Novita AI,0.6573,197.13,0.6573,0.6573,0.98,1.47,0.6573,1.225,0.5365276303975185
meta-llama/llama-guard-4-12b,OpenRouter,0.6573,197.13,0.6573,0.6573,1.13,1.69,0.6573,1.41,0.46613715339337636
z-ai/glm-5.3-flash,OpenRouter,0.7572,635.96,0.7572,0.7572,1.43,2.14,0.7572,1.7850000000000001,0.424177917203518
inclusionai/ling-3.0-flash,OpenRouter,0.7653,630.9,0.7653,0.7653,1.51,2.26,0.7653,1.8849999999999998,0.40597315792265665
~z-ai/glm-latest,OpenRouter,0.6573,197.14,0.6573,0.6573,1.37,2.06,0.6573,1.715,0.38324295959419274
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7773,623.85,0.7773,0.7773,1.87,2.8,0.7773,2.335,0.33287653633677355
tencent/hy-mt2-1.8b,OpenRouter,0.6572,197.14,0.6572,0.6573,1.72,2.59,0.6572333333333333,2.155,0.30496651354152166
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6573,197.13,0.6573,0.6573,1.99,2.98,0.6573,2.485,0.2644963985352702
google/gemini-3.7-flash:batch,OpenRouter,0.8223,598.65,0.8223,0.8223,2.72,4.08,0.8222999999999999,3.4000000000000004,0.2418458280638804
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7792,622.91,0.7792,0.7792,2.66,3.98,0.7792,3.3200000000000003,0.23469172615282669
tencent/hy-mt2-30b-a3b,OpenRouter,0.6573,197.14,0.6573,0.6573,2.46,3.69,0.6573,3.075,0.21374914636922374
meta/muse-spark-1.2-contributor,OpenRouter,0.6572,197.14,0.6572,0.6572,2.6,3.9,0.6572,3.25,0.2022091627949909
tencent/hy4-preview,OpenRouter,0.6572,197.15,0.6572,0.6572,2.9,4.35,0.6572,3.625,0.18129155057791507
google/gemini-3.7-flash,OpenRouter,0.8363,591.23,0.8363,0.8363,4.34,6.51,0.8363,5.425,0.15415384048220312
google/gemini-2.5-flash:batch,OpenRouter,0.8253,597.13,0.8253,0.8253,4.64,6.96,0.8253,5.8,0.14229065016120412
~moonshotai/kimi-latest,OpenRouter,0.6573,197.13,0.6573,0.6573,4.47,6.7,0.6573,5.585,0.11768813450072514
sao10k/l3.1-euryale-70b,OpenRouter,0.6573,197.14,0.6573,0.6573,4.53,6.79,0.6573,5.66,0.11612869030582498
tencent/hy-mt2-7b,OpenRouter,0.6573,197.14,0.6573,0.6573,4.91,7.36,0.6573,6.135,0.10713761796873728
relace/relace-search,OpenRouter,0.6573,197.13,0.6573,0.6573,4.98,7.46,0.6573,6.220000000000001,0.10567354222600922
