model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
z-ai/glm-4.6v,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
nex-agi/deepseek-v3.1-nex-n1:free,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
essentialai/rnj-1-instruct,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
openai/gpt-5.2-pro,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
openrouter/bodybuilder,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
mistralai/devstral-2512,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
mistralai/devstral-2512:free,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
openai/gpt-5.2,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
relace/relace-search,OpenRouter,0.7791,500.0,0.7791,0.7791,1.0,1.0,0.7791,1.0,0.779022097790221
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.7785,500.0,0.7785,0.7785,1.0,1.0,0.7784999999999999,1.0,0.7784221577842214
openai/gpt-5.2-chat,OpenRouter,0.7785,500.0,0.7785,0.7785,1.0,1.0,0.7784999999999999,1.0,0.7784221577842214
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.7781,500.0,0.7781,0.7781,1.0,1.0,0.7780999999999999,1.0,0.7780221977802219
google/gemini-3-flash-preview,OpenRouter,0.7767,500.0,0.7767,0.7767,1.0,1.0,0.7767,1.0,0.7766223377662234
mistralai/mistral-small-creative,OpenRouter,0.7767,500.0,0.7767,0.7767,1.0,1.0,0.7767,1.0,0.7766223377662234
allenai/olmo-3.1-32b-think:free,OpenRouter,0.7767,500.0,0.7767,0.7767,1.0,1.0,0.7767,1.0,0.7766223377662234
z-ai/glm-4.7,OpenRouter,0.7767,500.0,0.7767,0.7767,1.0,1.0,0.7767,1.0,0.7766223377662234
xiaomi/mimo-v2-flash:free,OpenRouter,0.7767,500.0,0.7767,0.7767,1.0,1.0,0.7767,1.0,0.7766223377662234
minimax/minimax-m2.1,OpenRouter,0.7747,500.0,0.7747,0.7747,1.0,1.0,0.7747,1.0,0.7746225377462255
bytedance-seed/seed-1.6-flash,OpenRouter,0.7747,500.0,0.7747,0.7747,1.0,1.0,0.7747,1.0,0.7746225377462255
bytedance-seed/seed-1.6,OpenRouter,0.7747,500.0,0.7747,0.7747,1.0,1.0,0.7747,1.0,0.7746225377462255
