model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6552,197.95,0.6552,0.6552,0.14,0.22,0.6552,0.18,3.637978900610772
cohere/north-mini-code:free,OpenRouter,0.8022,616.19,0.8022,0.8022,0.2,0.3,0.8022,0.25,3.207516993202719
qwen/qwen3-32b,OpenRouter,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
minimax/minimax-m3,OpenRouter,0.8092,612.21,0.8092,0.8092,0.5,0.5,0.8092,0.5,1.6180763847230555
google/gemma-3-27b-it,OpenRouter,0.7622,639.92,0.7622,0.7622,0.66,0.99,0.7622,0.825,0.9237668161434978
meta-llama/llama-3.1-8b-instruct,Novita AI,0.8372,597.02,0.8372,0.8372,0.97,1.45,0.8372,1.21,0.6918436492851832
google/gemini-3.1-flash-lite-image,OpenRouter,0.8402,595.32,0.8402,0.8402,1.07,1.61,0.8402,1.34,0.6269681367062159
google/gemini-3.1-flash-image,OpenRouter,0.8082,612.81,0.8082,0.8082,1.11,1.67,0.8081999999999999,1.3900000000000001,0.5813970217969929
stepfun/step-3.7-flash,OpenRouter,0.8432,593.67,0.8432,0.8432,1.43,2.15,0.8432,1.79,0.47103513770180433
google/gemini-3.5-flash,OpenRouter,0.8192,606.62,0.8192,0.8192,1.56,2.34,0.8192,1.95,0.4200810214860777
openai/gpt-5.6-terra,OpenRouter,0.6552,197.95,0.6552,0.6552,1.32,1.98,0.6552,1.65,0.39706684443367074
nex-agi/nex-n2-mini,OpenRouter,0.7792,629.61,0.7792,0.7792,2.3,3.45,0.7792,2.875,0.27101666029007687
openai/gpt-5.6-luna-pro,OpenRouter,0.6552,197.96,0.6552,0.6552,2.07,3.11,0.6552,2.59,0.25296320605382033
openai/gpt-5.6-sol-pro,OpenRouter,0.6552,197.95,0.6552,0.6552,2.15,3.22,0.6552,2.685,0.24401325835164422
~anthropic/claude-haiku-latest,OpenRouter,0.8502,319.8,0.8502,0.8502,3.01,4.52,0.8502,3.7649999999999997,0.22581073543863375
~x-ai/grok-latest,OpenRouter,0.6552,197.95,0.6552,0.6552,2.33,3.5,0.6552,2.915,0.22476072861994442
openai/gpt-5.6-sol,OpenRouter,0.6552,197.95,0.6552,0.6552,2.38,3.57,0.6552,2.9749999999999996,0.2202278914994454
writer/palmyra-fin-70b-32k,NVIDIA NIM,0.6552,197.94,0.6552,0.6552,2.44,3.65,0.6552,3.045,0.21516534760763192
google/gemini-3-pro-image,OpenRouter,0.7752,631.97,0.7752,0.7752,3.15,4.73,0.7752,3.9400000000000004,0.1967462754752417
aion-labs/aion-3.0-mini,OpenRouter,0.7682,636.38,0.7682,0.7682,3.33,4.99,0.7681999999999999,4.16,0.18465902261964853
mistralai/mixtral-8x7b-instruct-v0.1,NVIDIA NIM,0.8882,308.52,0.8882,0.8882,4.03,6.04,0.8882,5.035,0.17640166034438243
mistral-large-latest,Mistral,0.6552,197.94,0.6552,0.6552,2.0,6.0,0.6552,4.0,0.16379590510237246
google/gemini-3.1-flash-lite,OpenRouter,0.7732,633.11,0.7733,0.7733,3.91,5.87,0.7732666666666667,4.890000000000001,0.15812900895005555
x-ai/grok-4.5,OpenRouter,0.6552,197.95,0.6552,0.6552,3.34,5.02,0.6552,4.18,0.156742661658812
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6552,197.93,0.6552,0.6552,3.42,5.13,0.6552,4.275,0.15325957287548828
openai/gpt-5.6-terra-pro,OpenRouter,0.6552,197.95,0.6552,0.6552,3.62,5.43,0.6552,4.525,0.14479238027888885
moonshotai/kimi-k2.6,OpenRouter,0.6552,197.94,0.6552,0.6552,4.09,6.13,0.6552,5.109999999999999,0.12821666894972703
aion-labs/aion-3.0,OpenRouter,0.6552,197.94,0.6552,0.6552,4.25,6.38,0.6552,5.3149999999999995,0.12327143421572503
deepseek/deepseek-v3.1,Novita AI,0.6552,197.94,0.6552,0.6552,4.73,7.1,0.6552,5.915,0.11076735811736066
