model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8409,584.24,0.8409,0.8409,0.1,0.1,0.8409,0.1,8.4005994005994
xiaomi/mimo-v2-flash:free,OpenRouter,0.7649,625.77,0.7649,0.7649,0.15,0.15,0.7649,0.15,5.095936042638242
xiaomi/mimo-v2-flash,OpenRouter,0.7609,628.12,0.7609,0.7609,0.15,0.15,0.7609,0.15,5.069287141905397
allenai/molmo-2-8b:free,OpenRouter,0.6589,196.52,0.6589,0.6589,0.2,0.2,0.6589,0.2,3.2928535732133937
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6589,196.52,0.6589,0.6589,0.2,0.2,0.6589,0.2,3.2928535732133937
z-ai/glm-4.7-flash,OpenRouter,0.7898,611.62,0.7898,0.7898,0.4,0.4,0.7898,0.4,1.974006498375406
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6589,196.51,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
minimax/minimax-m2.1,OpenRouter,0.7789,617.68,0.7789,0.7789,0.5,0.5,0.7789,0.5,1.5574885022995402
meta-llama/llama-3.1-405b-instruct:free,OpenRouter,0.9139,65.95,0.9139,0.9139,0.57,0.86,0.9139,0.715,1.2780030764927983
openai/gpt-5.2-codex,OpenRouter,0.6589,196.52,0.6589,0.6589,0.54,0.81,0.6589,0.675,0.9760035550288846
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6588,196.53,0.6588,0.6588,0.57,0.85,0.6588,0.71,0.9277566539923956
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.9219,296.93,0.9219,0.9219,0.89,1.34,0.9219,1.115,0.8267419962335217
openai/gpt-3.5-turbo,OpenRouter,0.6589,196.51,0.6589,0.6589,0.5,1.5,0.6589,1.0,0.6588341165883412
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.8519,578.62,0.8519,0.8519,1.38,2.07,0.8519,1.7249999999999999,0.4938264448437772
mistralai/ministral-14b-2512,OpenRouter,0.8579,575.51,0.8579,0.8579,1.98,2.97,0.8579,2.475,0.34661225809058216
google/gemini-3-flash-preview,OpenRouter,0.7619,627.55,0.7619,0.7619,1.84,2.76,0.7619000000000001,2.3,0.3312464675448894
openai/gpt-audio,OpenRouter,0.6588,196.52,0.6588,0.6588,1.85,2.77,0.6588,2.31,0.2851824596337821
azureml://registries/azureml-meta/models/Meta-Llama-3.1-70B-Instruct/versions/1,GitHub Models,0.8929,304.82,0.8929,0.8929,3.0,4.5,0.8929,3.75,0.23810031732487133
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6588,196.53,0.6588,0.6588,2.4,3.61,0.6588,3.005,0.21922731356693623
openai/gpt-audio-mini,OpenRouter,0.7878,612.76,0.7878,0.7878,3.35,5.03,0.7878,4.19,0.1880146058566621
openai/gpt-5.1-codex,OpenRouter,0.6589,196.51,0.6589,0.6589,3.61,5.42,0.6589,4.515,0.14593253748532703
mistralai/ministral-8b-2512,OpenRouter,0.8479,580.51,0.8479,0.8479,4.68,7.02,0.8479,5.85,0.14493769337276288
mistralai/ministral-3b-2512,OpenRouter,0.7909,610.82,0.7909,0.7909,4.49,6.74,0.7909,5.615,0.14085234457088922
writer/palmyra-x5,OpenRouter,0.6588,196.53,0.6588,0.6588,3.8,5.7,0.6588,4.75,0.13869181701437866
moonshotai/kimi-k2,OpenRouter,0.6589,196.51,0.6589,0.6589,4.27,6.4,0.6589,5.335,0.12350283968435458
nousresearch/hermes-2-pro-llama-3-8b,OpenRouter,0.6589,196.51,0.6589,0.6589,4.92,7.38,0.6589,6.15,0.10713646932570202
openai/gpt-5.2,OpenRouter,0.6589,196.51,0.6589,0.6589,4.94,7.4,0.6589,6.17,0.10678919304387288
