model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6589,196.49,0.6589,0.6589,0.0,0.0,0.6589,0.0,6589.0
qwen/qwen3.5-flash-02-23,OpenRouter,0.779,617.32,0.779,0.779,0.35,0.4,0.779,0.375,2.0767795254598775
qwen/qwen3.6-plus:free,OpenRouter,0.6589,196.49,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
minimax/minimax-m2.7,OpenRouter,0.853,577.78,0.853,0.853,0.5,0.5,0.8530000000000001,0.5,1.705658868226355
minimax/minimax-m2.5:free,OpenRouter,0.834,587.37,0.834,0.834,0.5,0.5,0.834,0.5,1.6676664667066585
minimax/minimax-m2.5,OpenRouter,0.833,587.88,0.833,0.833,0.5,0.5,0.8329999999999999,0.5,1.6656668666266745
z-ai/glm-4.5v,OpenRouter,0.659,196.47,0.659,0.659,0.4,0.4,0.659,0.4,1.6470882279430143
nvidia/llama-3.1-nemotron-ultra-253b-v1,OpenRouter,0.659,196.48,0.659,0.659,0.6,0.6,0.659,0.6,1.098150308281953
nvidia/nemotron-nano-12b-v2-vl,OpenRouter,0.6589,196.48,0.6589,0.6589,0.6,0.6,0.6589,0.6,1.0979836693884353
openai/gpt-5.4-mini,OpenRouter,0.797,607.24,0.797,0.797,0.59,0.89,0.797,0.74,1.0768815024996623
google/lyria-3-pro-preview,OpenRouter,0.6589,196.49,0.6589,0.6589,0.51,0.76,0.6589,0.635,1.0374744134781926
openai/gpt-5,OpenRouter,0.659,196.48,0.659,0.659,0.52,0.78,0.659,0.65,1.0136902015074605
openai/o3,OpenRouter,0.659,196.48,0.659,0.659,0.53,0.79,0.659,0.66,0.9983335858203303
x-ai/grok-4,OpenRouter,0.659,196.48,0.659,0.659,0.53,0.79,0.659,0.66,0.9983335858203303
bytedance-seed/seed-2.0-mini,OpenRouter,0.838,585.36,0.838,0.838,0.78,1.17,0.838,0.975,0.8593990359963081
google/gemini-3.1-flash-image-preview,OpenRouter,0.776,619.05,0.776,0.776,1.4,2.09,0.7760000000000001,1.7449999999999999,0.4446736576700477
google/recurrentgemma-2b,NVIDIA NIM,0.8019,604.61,0.8019,0.8019,1.55,2.33,0.8019,1.94,0.4133292098345446
openai/gpt-oss-120b,NVIDIA NIM,0.6589,196.48,0.659,0.659,1.53,2.3,0.6589666666666667,1.915,0.34408995178667784
openai/gpt-oss-120b,NVIDIA NIM,0.6589,196.48,0.659,0.659,1.53,2.3,0.6589666666666667,1.915,0.34408995178667784
x-ai/grok-4.20,OpenRouter,0.6589,196.49,0.6589,0.6589,2.04,3.07,0.6589,2.5549999999999997,0.25787640405463585
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.828,590.51,0.828,0.828,2.76,4.13,0.828,3.445,0.24034135438739077
google/gemma-4-31b-it,OpenRouter,0.8579,575.48,0.8579,0.8579,2.94,4.41,0.8579,3.675,0.2334358248755136
google/gemma-4-26b-a4b-it,OpenRouter,0.8309,589.22,0.8309,0.8309,3.31,4.97,0.8309000000000001,4.14,0.20069563537112634
x-ai/grok-4.20-multi-agent,OpenRouter,0.6589,196.49,0.6589,0.6589,2.68,4.03,0.6589,3.3550000000000004,0.1963875890435456
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6589,196.49,0.6589,0.6589,2.86,4.28,0.6589,3.5700000000000003,0.1845606565642419
google/lyria-3-clip-preview,OpenRouter,0.6589,196.49,0.6589,0.6589,3.31,4.97,0.6589,4.14,0.15915074515108335
google/gemini-3.1-pro-preview,OpenRouter,0.785,613.88,0.785,0.785,4.03,6.05,0.785,5.04,0.15575087795877068
nvidia/streampetr,NVIDIA NIM,0.659,196.48,0.659,0.659,3.48,5.22,0.659,4.35,0.15149077032711894
google/gemini-3.1-flash-lite-preview,OpenRouter,0.79,611.13,0.79,0.79,4.54,6.81,0.79,5.675,0.13920459551373546
z-ai/glm-5v-turbo,OpenRouter,0.6589,196.49,0.6589,0.6589,4.14,6.21,0.6589,5.175,0.12732121118432496
amazon/nova-pro-v1,OpenRouter,0.659,196.48,0.659,0.659,4.97,7.45,0.659,6.21,0.10611745382522021
