model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.785,644.01,0.785,0.785,0.22,0.33,0.785,0.275,2.8535078153398765
deepseek/deepseek-v4-flash-0731,OpenRouter,0.758,661.31,0.758,0.758,0.23,0.34,0.758,0.28500000000000003,2.658716239915819
qwen/qwen3.7-flash,OpenRouter,0.831,616.64,0.831,0.831,0.35,0.4,0.831,0.375,2.215409224206878
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.66,196.08,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.66,196.09,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3.8-27b,OpenRouter,0.6599,196.1,0.6599,0.6599,0.35,0.4,0.6599,0.375,1.759264196214343
google/gemini-3.5-flash-lite:batch,OpenRouter,0.777,649.0,0.777,0.777,0.57,0.86,0.777,0.715,1.0865613200950917
dots-studio/dots-3-note-preview:free,OpenRouter,0.66,196.1,0.66,0.66,0.58,0.86,0.66,0.72,0.9165393695320095
inclusionai/ling-3.0-flash,OpenRouter,0.798,636.05,0.798,0.798,1.51,2.26,0.798,1.8849999999999998,0.4233197177868549
deepseek/deepseek-v4-flash,Novita AI,0.798,603.57,0.798,0.798,1.61,2.41,0.798,2.0100000000000002,0.39699517436943427
openai/gpt-oss-120b,OpenRouter,0.65,200.0,0.65,0.65,1.53,2.3,0.65,1.915,0.33940786381912175
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.778,648.46,0.778,0.778,1.87,2.8,0.778,2.335,0.3331763093657659
bytedance-seed/seed-2-1-turbo,OpenRouter,0.856,573.52,0.856,0.856,2.23,3.34,0.856,2.785,0.30734982585903553
openai/gpt-5.1-codex-max,OpenRouter,0.66,196.08,0.66,0.66,1.74,2.6,0.66,2.17,0.3041334500714253
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.65,200.0,0.65,0.65,1.74,2.61,0.65,2.175,0.29883683508804193
openai/gpt-oss-20b,OpenRouter,0.65,200.0,0.65,0.65,1.75,2.63,0.65,2.19,0.2967901009086343
openai/gpt-5.2-pro:batch,OpenRouter,0.66,196.08,0.66,0.66,1.94,2.91,0.66,2.425,0.2721537256195621
google/gemini-3.6-flash,OpenRouter,0.767,655.42,0.767,0.767,2.42,3.64,0.767,3.0300000000000002,0.2531269595062869
liquid/lfm-2.5-2.6b:free,OpenRouter,0.66,196.09,0.66,0.66,2.17,3.25,0.66,2.71,0.24353344895022325
google/gemini-3.7-flash:batch,OpenRouter,0.76,625.16,0.76,0.76,2.72,4.08,0.7600000000000001,3.4000000000000004,0.22352283756360106
google/gemini-3.5-flash-lite,OpenRouter,0.778,648.38,0.778,0.778,3.0,4.51,0.778,3.755,0.20718489520918218
anthropic/claude-opus-4.8:batch,OpenRouter,0.929,65.0,0.929,0.929,3.7,5.55,0.9289999999999999,4.625,0.20086052193466086
openrouter/auto-beta,OpenRouter,0.66,196.08,0.66,0.66,3.1,4.64,0.66,3.87,0.1705382289863311
deepseek/deepseek-v4-pro-0813,OpenRouter,0.66,196.09,0.66,0.66,3.27,4.9,0.66,4.085,0.1615627524418007
google/gemini-3.7-flash,OpenRouter,0.858,572.56,0.858,0.858,4.34,6.51,0.858,5.425,0.1581537667508433
x-ai/grok-4.6,OpenRouter,0.66,196.09,0.66,0.66,3.75,5.63,0.66,4.6899999999999995,0.14072194622715936
bytedance-seed/seed-2.0-code,OpenRouter,0.848,577.47,0.848,0.848,4.91,7.36,0.848,6.135,0.13822105589150951
cohere/command-r7b-12-2024,OpenRouter,0.66,196.08,0.66,0.66,3.97,5.96,0.66,4.965,0.13292783629735555
