model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6521,199.16,0.6521,0.6521,0.0,0.0,0.6521,0.0,6521.0
deepseek-coder,DeepSeek,0.6521,199.15,0.6521,0.6521,0.14,0.28,0.6521,0.21000000000000002,3.1037601142313185
qwen/qwen3.5-flash-02-23,OpenRouter,0.7572,653.92,0.7572,0.7572,0.35,0.4,0.7572,0.375,2.0186616902159424
qwen/qwen3.6-plus,OpenRouter,0.6521,199.16,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6521,199.15,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
minimax/minimax-m2.7,OpenRouter,0.8062,623.99,0.8062,0.8062,0.5,0.5,0.8062,0.5,1.6120775844831035
minimax/minimax-m2.5,OpenRouter,0.7802,639.44,0.7802,0.7802,0.5,0.5,0.7802000000000001,0.5,1.5600879824035196
minimax/minimax-m2.5:free,OpenRouter,0.7572,653.88,0.7572,0.7572,0.5,0.5,0.7572,0.5,1.5140971805638872
openai/gpt-5.4-mini,OpenRouter,0.7862,635.88,0.7862,0.7862,0.59,0.89,0.7862,0.74,1.0622888798810972
bytedance-seed/seed-2.0-mini,OpenRouter,0.7962,629.85,0.7962,0.7962,0.78,1.17,0.7962000000000001,0.975,0.8165316377807406
z-ai/glm-5.1,OpenRouter,0.6521,199.16,0.6521,0.6521,1.0,1.5,0.6521,1.25,0.521638268938485
google/gemini-3.1-flash-image-preview,OpenRouter,0.7602,652.02,0.7602,0.7602,1.4,2.09,0.7601999999999999,1.7449999999999999,0.4356197352587244
google/gemini-2.5-pro,OpenRouter,0.8452,602.03,0.8452,0.8452,1.72,2.58,0.8451999999999998,2.15,0.39309799544207236
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8191,616.7,0.8191,0.8191,1.86,2.79,0.8191,2.325,0.35228592318609947
moonshotai/kimi-k2-0905,Novita AI,0.6521,199.14,0.6522,0.6522,1.78,2.67,0.6521666666666667,2.225,0.29309544140338256
google/gemma-2-9b-it,OpenRouter,0.8021,626.43,0.8021,0.8021,2.37,3.56,0.8020999999999999,2.965,0.27051364203568173
google/gemma-4-31b-it,OpenRouter,0.8291,611.01,0.8291,0.8291,2.94,4.41,0.8291,3.675,0.2255993034203151
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7772,641.33,0.7772,0.7772,2.76,4.13,0.7772,3.445,0.22559577370758468
openai/gpt-4,OpenRouter,0.9721,62.22,0.9721,0.9721,3.61,5.41,0.9720999999999999,4.51,0.21553845812731423
mistralai/mistral-7b-instruct-v0.1,OpenRouter,0.6521,199.15,0.6521,0.6521,2.44,3.66,0.6521,3.05,0.2137962689747877
anthropic/claude-opus-4.6-fast,OpenRouter,0.9661,62.57,0.9661,0.9661,3.78,5.67,0.9661,4.725,0.20446128124272503
google/gemma-4-26b-a4b-it,OpenRouter,0.8291,611.04,0.8291,0.8291,3.31,4.97,0.8291,4.14,0.2002608632641724
x-ai/grok-4.20-multi-agent,OpenRouter,0.6521,199.15,0.6521,0.6521,2.68,4.03,0.6521,3.3550000000000004,0.19436082382045242
microsoft/wizardlm-2-8x22b,Novita AI,0.6521,199.14,0.6521,0.6521,2.74,4.11,0.6521,3.4250000000000003,0.19038860179264835
google/gemma-4-31b-it:free,OpenRouter,0.8451,602.2,0.8451,0.8451,4.06,6.09,0.8451,5.074999999999999,0.16651888632736303
google/gemini-3.1-pro-preview,OpenRouter,0.8002,627.43,0.8002,0.8002,4.03,6.05,0.8001999999999999,5.04,0.1587666911370806
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8032,625.73,0.8032,0.8032,4.54,6.81,0.8032,5.675,0.1415305457172561
deepseek/deepseek-v3.1-terminus,Novita AI,0.6521,199.15,0.6521,0.6521,3.8,5.7,0.6521,4.75,0.13728132039325489
z-ai/glm-5v-turbo,OpenRouter,0.6521,199.16,0.6521,0.6521,4.14,6.21,0.6521,5.175,0.12600722691348962
openai/gpt-5.4-nano,OpenRouter,0.6521,199.15,0.6521,0.6521,4.61,6.92,0.6521,5.765000000000001,0.1131116546113684
