model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8356,599.67,0.8356,0.8356,0.17,0.26,0.8356,0.21500000000000002,3.884704788470479
qwen/qwen3.6-flash,OpenRouter,0.7726,635.56,0.7726,0.7726,0.35,0.4,0.7726000000000001,0.375,2.059717408691016
minimax/minimax-m2.7,OpenRouter,0.7886,625.98,0.7886,0.7887,0.5,0.5,0.7886333333333333,0.5,1.5769512764113844
openai/gpt-5.4-mini,OpenRouter,0.8537,589.96,0.8537,0.8537,0.59,0.89,0.8537,0.74,1.1534927712471288
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6546,198.18,0.6546,0.6546,0.6,0.6,0.6546,0.6,1.0908181969671722
mancer/weaver,OpenRouter,0.6546,198.17,0.6546,0.6546,0.52,0.78,0.6546,0.65,1.0069220119981541
openai/o3,OpenRouter,0.6546,198.16,0.6546,0.6546,0.53,0.79,0.6546,0.66,0.9916679291016511
bytedance-seed/seed-2.0-mini,OpenRouter,0.8167,609.91,0.8167,0.8167,0.78,1.17,0.8167,0.975,0.8375551225515332
ibm-granite/granite-4.1-8b,OpenRouter,0.6546,198.18,0.6546,0.6546,0.69,1.03,0.6546,0.86,0.7610742936867806
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8306,326.36,0.8306,0.8306,0.89,1.34,0.8306,1.115,0.7448659313066093
llama-3-sonar-large-32k-online,Perplexity,0.6546,198.17,0.6546,0.6546,0.74,1.11,0.6546,0.925,0.7075991784671927
openrouter/owl-alpha,OpenRouter,0.6546,198.18,0.6546,0.6546,1.03,1.54,0.6546,1.2850000000000001,0.5093767022021631
essentialai/rnj-1-instruct,OpenRouter,0.6546,198.17,0.6546,0.6546,1.05,1.58,0.6546,1.315,0.49775682457607784
deepseek/deepseek-v4-flash,OpenRouter,0.7856,627.77,0.7856,0.7856,1.61,2.41,0.7856,2.0100000000000002,0.3908263270484055
inclusionai/ling-2.6-flash,OpenRouter,0.8266,604.42,0.8266,0.8266,1.73,2.59,0.8266,2.16,0.3826674690986528
poolside/laguna-m.1:free,OpenRouter,0.6546,198.18,0.6546,0.6546,1.61,2.41,0.6546,2.0100000000000002,0.32565544002785923
nousresearch/hermes-3-llama-3.1-405b:free,OpenRouter,0.9676,62.53,0.9676,0.9676,2.76,4.14,0.9676,3.4499999999999997,0.2804556389669865
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546,1.99,2.98,0.6546,2.485,0.26340992314192585
poolside/laguna-xs.2:free,OpenRouter,0.6546,198.18,0.6546,0.6546,2.04,3.06,0.6546,2.55,0.2566958158503588
~anthropic/claude-haiku-latest,OpenRouter,0.8686,314.66,0.8686,0.8686,3.01,4.52,0.8686000000000001,3.7649999999999997,0.23069772383203638
~google/gemini-flash-latest,OpenRouter,0.7566,645.41,0.7566,0.7566,2.65,3.98,0.7566,3.315,0.2282284093994148
x-ai/grok-4.3,OpenRouter,0.6546,198.18,0.6546,0.6546,2.37,3.56,0.6546,2.965,0.22076827088462445
rekaai/reka-edge,OpenRouter,0.6546,198.17,0.6546,0.6546,3.53,5.3,0.6546,4.415,0.14826391248216347
~openai/gpt-mini-latest,OpenRouter,0.7856,627.92,0.7856,0.7856,4.27,6.4,0.7856,5.335,0.14725122303237054
gpt-4o-mini,Aimbase,0.9156,65.74,0.9156,0.9156,2.5,10.0,0.9156,6.25,0.1464936561015024
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8107,613.29,0.8107,0.8107,4.54,6.81,0.8107000000000001,5.675,0.14285210833289283
mistralai/mistral-large,NVIDIA NIM,0.6546,198.16,0.6546,0.6546,4.44,6.66,0.6546,5.550000000000001,0.11794382083205707
mistralai/mistral-medium-3-5,OpenRouter,0.6546,198.18,0.6546,0.6546,4.97,7.46,0.6546,6.215,0.10532412994159386
