model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.808,601.08,0.808,0.808,0.0,0.0,0.8080000000000002,0.0,8080.000000000001
arcee-ai/trinity-mini:free,OpenRouter,0.775,619.52,0.775,0.775,0.0,0.0,0.775,0.0,7750.0
bytedance-seed/seed-1.6,OpenRouter,0.8488,580.27,0.8488,0.8488,0.1,0.1,0.8488000000000001,0.1,8.47952047952048
bytedance-seed/seed-1.6-flash,OpenRouter,0.7968,607.79,0.7968,0.7968,0.1,0.1,0.7967999999999998,0.1,7.960039960039958
xiaomi/mimo-v2-flash:free,OpenRouter,0.8399,584.79,0.8399,0.8399,0.15,0.15,0.8399,0.15,5.595602931379081
allenai/molmo-2-8b:free,OpenRouter,0.6588,196.53,0.6588,0.6588,0.2,0.2,0.6588,0.2,3.292353823088456
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6588,196.53,0.6588,0.6588,0.2,0.2,0.6588,0.2,3.292353823088456
allenai/olmo-3.1-32b-think,OpenRouter,0.6588,196.52,0.6588,0.6588,0.2,0.2,0.6588,0.2,3.292353823088456
deepseek-chat,DeepSeek,0.659,196.47,0.659,0.659,0.14,0.28,0.659,0.21000000000000002,3.136601618277011
qwen/qwen3-32b,Groq,1.0,333.9,1.0,1.0,0.35,0.4,1.0,0.375,2.6659557451346307
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.659,196.47,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
deepseek/deepseek-r1-distill-qwen-14b,Novita AI,0.659,196.46,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
z-ai/glm-4.7,OpenRouter,0.6588,196.53,0.6588,0.6588,0.4,0.4,0.6588,0.4,1.6465883529117722
minimax/minimax-m2.1,OpenRouter,0.8178,596.35,0.8178,0.8178,0.5,0.5,0.8178,0.5,1.6352729454109178
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.659,196.46,0.659,0.659,0.6,0.6,0.659,0.6,1.098150308281953
openai/o3,OpenRouter,0.659,196.47,0.659,0.659,0.53,0.79,0.659,0.66,0.9983335858203303
arcee-ai/maestro-reasoning,OpenRouter,0.659,196.47,0.659,0.659,0.73,1.1,0.659,0.915,0.720139875423451
mistralai/mistral-small-creative,OpenRouter,0.8048,603.33,0.8048,0.8048,1.82,2.73,0.8047999999999998,2.275,0.35374269262889535
google/gemini-3-flash-preview,OpenRouter,0.7658,625.42,0.7658,0.7658,1.84,2.76,0.7658,2.3,0.3329420459980001
mistralai/ministral-14b-2512,OpenRouter,0.771,621.87,0.771,0.771,1.98,2.97,0.771,2.475,0.3115025655529069
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.659,196.47,0.659,0.659,2.24,3.37,0.659,2.805,0.23492923603436597
google/gemini-3-pro-image-preview,OpenRouter,0.849,579.64,0.849,0.849,3.66,5.49,0.8489999999999999,4.575,0.18556971432318417
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.958,63.19,0.958,0.958,2.5,10.0,0.9579999999999999,6.25,0.15327754755923903
mistralai/ministral-3b-2512,OpenRouter,0.771,621.85,0.771,0.771,4.49,6.74,0.771,5.615,0.13730832932628093
mistralai/ministral-8b-2512,OpenRouter,0.772,621.28,0.772,0.772,4.68,7.02,0.7719999999999999,5.85,0.13196355617852687
tencent/hunyuan-a13b-instruct,OpenRouter,0.659,196.47,0.659,0.659,4.48,6.72,0.659,5.6,0.11767647006303461
