model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6578,196.92,0.6578,0.6578,0.0,0.0,0.6578,0.0,6578.0
deepseek/deepseek-v3.2,Novita AI,0.6578,196.91,0.6578,0.6578,0.12,0.19,0.6578,0.155,4.241134751773051
cohere/north-mini-code:free,OpenRouter,0.8479,583.54,0.8479,0.8479,0.2,0.3,0.8479,0.25,3.3902439024390243
qwen/qwen3.5-27b,Novita AI,0.6578,196.91,0.6579,0.6579,0.35,0.4,0.6578666666666667,0.375,1.7538434195325692
qwen/qwen3-32b,OpenRouter,0.6578,196.92,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6578,196.91,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
minimax/minimax-m3,OpenRouter,0.8519,581.49,0.8519,0.8519,0.5,0.5,0.8519,0.5,1.7034593081383724
meituan/longcat-2.0,OpenRouter,0.6578,196.92,0.6578,0.6578,0.59,0.88,0.6578,0.735,0.8948442388790642
google/gemini-3.1-flash-lite-image,OpenRouter,0.8349,590.29,0.8349,0.8349,1.07,1.61,0.8348999999999999,1.34,0.6230132079695544
google/gemini-3.1-flash-image,OpenRouter,0.7639,629.87,0.7639,0.7639,1.11,1.67,0.7639,1.3900000000000001,0.5495288108769153
thinkingmachines/inkling,OpenRouter,0.6578,196.92,0.6578,0.6578,1.41,2.12,0.6578,1.7650000000000001,0.3726701036768455
nex-agi/nex-n2-pro,OpenRouter,0.6578,196.92,0.6578,0.6578,1.66,2.5,0.6578,2.08,0.316234796404019
x-ai/grok-build-0.1,OpenRouter,0.6578,196.91,0.6578,0.6578,1.76,2.64,0.6578,2.2,0.2989864097086496
google/gemini-3.6-flash,OpenRouter,0.8418,586.82,0.8418,0.8418,2.42,3.64,0.8418,3.0300000000000002,0.2778126134451008
nex-agi/nex-n2-mini,OpenRouter,0.7879,615.92,0.7879,0.7879,2.3,3.45,0.7879,2.875,0.274042641995061
poolside/laguna-s-2.1,OpenRouter,0.6578,196.93,0.6578,0.6578,2.07,3.1,0.6578,2.585,0.2544582414606785
google/gemini-3.5-flash-lite,OpenRouter,0.8068,605.46,0.8068,0.8068,3.0,4.51,0.8068,3.755,0.2148544645948177
nvidia/vila,NVIDIA NIM,0.6578,196.91,0.6578,0.6578,2.53,3.8,0.6578,3.165,0.20782913652017312
openai/o4-mini-high,OpenRouter,0.8538,580.56,0.8538,0.8538,3.33,5.0,0.8538,4.165,0.2049890758925356
aion-labs/aion-3.0-mini,OpenRouter,0.8439,585.64,0.8439,0.8439,3.33,4.99,0.8439,4.16,0.20285570058412059
google/gemini-3-pro-image,OpenRouter,0.7839,618.18,0.7839,0.7839,3.15,4.73,0.7839,3.9400000000000004,0.1989543412603741
anthropic/claude-opus-5-fast,OpenRouter,0.99,60.87,0.99,0.99,4.29,6.44,0.9899999999999999,5.365,0.18452591750386757
openrouter/auto-beta,OpenRouter,0.6578,196.92,0.6578,0.6578,3.1,4.64,0.6578,3.87,0.16996976822304333
anthropic/claude-opus-5,OpenRouter,0.9458,63.91,0.9458,0.9458,4.64,6.95,0.9457999999999999,5.795,0.16320684716398334
inclusionai/ling-3.0-flash:free,OpenRouter,0.7848,617.85,0.7848,0.7848,4.48,6.72,0.7848,5.6,0.14014035463652438
deepseek/deepseek-r1-0528,OpenRouter,0.6578,196.91,0.6578,0.6578,3.78,5.67,0.6578,4.725,0.13921398488920872
poolside/laguna-s-2.1:free,OpenRouter,0.6578,196.92,0.6578,0.6578,4.92,7.37,0.6578,6.145,0.10704463719060717
