model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.8268,606.88,0.8268,0.8268,0.2,0.3,0.8268,0.25,3.305877648940424
qwen/qwen3.7-flash,OpenRouter,0.8237,608.83,0.8237,0.8237,0.35,0.4,0.8237,0.375,2.1959477472673954
zai-org/glm-4.5,Novita AI,0.6538,198.49,0.6538,0.6538,0.4,0.4,0.6538,0.4,1.6340914771307173
deepseek/deepseek-v4-pro,Novita AI,0.6538,198.5,0.6538,0.6538,0.39,0.58,0.6538,0.485,1.347763347763348
meituan/longcat-2.0,OpenRouter,0.6538,198.5,0.6538,0.6538,0.59,0.88,0.6538,0.735,0.8894028023398178
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.8258,607.53,0.8258,0.8258,0.97,1.45,0.8258,1.21,0.6824229402528716
moonshotai/kimi-k2.7-code,Novita AI,0.6538,198.49,0.6538,0.6538,0.85,1.27,0.6538,1.06,0.6167342703518536
google/gemini-3.1-flash-image,OpenRouter,0.7978,623.36,0.7978,0.7978,1.11,1.67,0.7978,1.3900000000000001,0.5739155456441982
google/gemini-3.1-flash-lite-image,OpenRouter,0.7578,647.61,0.7578,0.7578,1.07,1.61,0.7578,1.34,0.5654801880456682
thinkingmachines/inkling,OpenRouter,0.6538,198.5,0.6538,0.6538,1.41,2.12,0.6538,1.7650000000000001,0.37040394311937
anthropic/claude-sonnet-4,OpenRouter,0.9678,62.51,0.9678,0.9678,2.14,3.22,0.9678,2.68,0.36110592888325055
google/gemini-3.6-flash,OpenRouter,0.8248,608.21,0.8248,0.8248,2.42,3.64,0.8248000000000001,3.0300000000000002,0.27220223754991585
nex-agi/nex-n2-mini,OpenRouter,0.7648,643.22,0.7648,0.7648,2.3,3.45,0.7648,2.875,0.2660081388473444
poolside/laguna-s-2.1,OpenRouter,0.6538,198.51,0.6538,0.6538,2.07,3.1,0.6538,2.585,0.2529109125372326
~anthropic/claude-sonnet-latest,OpenRouter,0.9248,65.13,0.9248,0.9248,3.41,5.11,0.9248,4.26,0.21708410600690126
google/gemini-3.5-flash-lite,OpenRouter,0.7948,625.31,0.7948,0.7948,3.0,4.51,0.7948,3.755,0.21165881068413622
google/gemini-3-pro-image,OpenRouter,0.8128,614.73,0.8128,0.8128,3.15,4.73,0.8127999999999999,3.9400000000000004,0.2062891804776528
sao10k/l3.3-euryale-70b,OpenRouter,0.6538,198.5,0.6538,0.6538,2.59,3.89,0.6538,3.24,0.20178389555877904
google/gemma-4-26b-a4b-it,Novita AI,0.8198,610.88,0.8198,0.8198,3.31,4.97,0.8198,4.14,0.19801454071157704
cohere/command-r-plus-08-2024,OpenRouter,0.6538,198.49,0.6538,0.6538,2.76,4.14,0.6538,3.4499999999999997,0.18950175357236024
aion-labs/aion-3.0-mini,OpenRouter,0.7658,642.63,0.7658,0.7658,3.33,4.99,0.7658,4.16,0.18408211341073533
anthropic/claude-opus-5-fast,OpenRouter,0.9158,65.71,0.9158,0.9158,4.29,6.44,0.9158,5.365,0.17069579318186054
aisingapore/sea-lion-7b-instruct,NVIDIA NIM,0.6538,198.5,0.6538,0.6538,3.31,4.97,0.6538,4.14,0.1579188908480472
anthropic/claude-opus-5,OpenRouter,0.9068,66.3,0.9068,0.9068,4.64,6.95,0.9068,5.795,0.15647702369242983
inclusionai/ling-3.0-flash:free,OpenRouter,0.8358,602.2,0.8358,0.8358,4.48,6.72,0.8358,5.6,0.1492473348690202
poolside/laguna-s-2.1:free,OpenRouter,0.6538,198.51,0.6538,0.6538,4.92,7.37,0.6538,6.145,0.10639371206326995
