model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6596,196.23,0.6596,0.6596,0.0,0.0,0.6596,0.0,6595.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8547,575.02,0.8547,0.8547,0.1,0.1,0.8546999999999999,0.1,8.538461538461537
xiaomi/mimo-v2-flash,OpenRouter,0.8337,585.6,0.8337,0.8337,0.15,0.15,0.8337,0.15,5.554297135243171
openrouter/pony-alpha,OpenRouter,0.6596,196.24,0.6596,0.6596,0.21,0.32,0.6596,0.265,2.488117691437193
z-ai/glm-4.7-flash,OpenRouter,0.7827,613.11,0.7827,0.7827,0.4,0.4,0.7826999999999998,0.4,1.956260934766308
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
qwen/qwen3-coder-next,OpenRouter,0.6596,196.23,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
qwen/qwen-2.5-72b-instruct,Novita AI,0.6596,196.22,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
z-ai/glm-4-32b,OpenRouter,0.6596,196.22,0.6596,0.6596,0.4,0.4,0.6596,0.4,1.6485878530367406
minimax/minimax-m2-her,OpenRouter,0.8196,593.08,0.8196,0.8196,0.5,0.5,0.8196,0.5,1.638872225554889
minimax/minimax-m2.1,OpenRouter,0.7997,603.65,0.7997,0.7997,0.5,0.5,0.7997,0.5,1.5990801839632074
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6596,196.21,0.6596,0.6596,0.6,0.6,0.6596,0.6,1.0991501416430596
stepfun/step-3.5-flash:free,OpenRouter,0.7856,611.62,0.7856,0.7856,1.22,1.83,0.7856,1.525,0.5151137630319323
anthropic/claude-opus-4.6,OpenRouter,0.99,60.53,0.99,0.99,1.77,2.66,0.9899999999999999,2.215,0.4469324184009751
google/gemini-3-flash-preview,OpenRouter,0.8027,602.0,0.8027,0.8027,1.84,2.76,0.8027000000000001,2.3,0.3489848267466632
mistralai/ministral-14b-2512,OpenRouter,0.7887,609.69,0.7887,0.7887,1.98,2.97,0.7887,2.475,0.3186537917659892
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6596,196.22,0.6596,0.6596,1.68,2.52,0.6596,2.1,0.31408028189133846
openrouter/free,OpenRouter,0.6596,196.23,0.6596,0.6596,1.72,2.58,0.6596,2.15,0.30677642900330215
deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.6596,196.22,0.6596,0.6596,1.79,2.68,0.6596,2.2350000000000003,0.2951098384859737
google/gemma-2-27b-it,NVIDIA NIM,0.7716,619.46,0.7716,0.7716,2.46,3.69,0.7716,3.075,0.25091866931156703
meta-llama/llama-3-70b-instruct,Novita AI,0.6596,196.22,0.6596,0.6596,2.48,3.72,0.6596,3.1,0.21276733008612622
openai/gpt-audio-mini,OpenRouter,0.8116,597.2,0.8116,0.8116,3.35,5.03,0.8116,4.19,0.19369466122526907
meta/llama-3.2-3b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,2.92,4.38,0.6596,3.65,0.18070737788005806
gpt-4o,OpenAI,0.99,61.08,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
writer/palmyra-x5,OpenRouter,0.6596,196.23,0.6596,0.6596,3.8,5.7,0.6596,4.75,0.1388602345213785
mistralai/ministral-8b-2512,OpenRouter,0.8077,599.27,0.8077,0.8077,4.68,7.02,0.8077,5.85,0.13806601596553905
moonshotai/kimi-k2.5,OpenRouter,0.6596,196.23,0.6596,0.6596,3.93,5.89,0.6596,4.91,0.13433534958554816
upstage/solar-pro-3:free,OpenRouter,0.6596,196.23,0.6596,0.6596,4.65,6.98,0.6596,5.815,0.11342883183436225
