model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8363,597.05,0.8363,0.8363,0.17,0.26,0.8363,0.21500000000000002,3.887959088795909
cohere/north-mini-code:free,OpenRouter,0.7723,633.6,0.7723,0.7723,0.2,0.3,0.7723,0.25,3.0879648140743705
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.7663,637.11,0.7663,0.7663,0.23,0.34,0.7662999999999999,0.28500000000000003,2.6878288319887753
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.6553,197.9,0.6553,0.6553,0.35,0.4,0.6553,0.375,1.7470007997867236
minimax/minimax-m3,OpenRouter,0.8423,593.91,0.8423,0.8423,0.5,0.5,0.8423000000000002,0.5,1.6842631473705263
z-ai/glm-4.5,OpenRouter,0.6553,197.9,0.6553,0.6553,0.4,0.4,0.6553,0.4,1.6378405398650338
zai-org/glm-4.5-air,Novita AI,0.6553,197.89,0.6553,0.6553,0.4,0.4,0.6553,0.4,1.6378405398650338
minimax/minimax-m2.7-highspeed,Novita AI,0.7723,633.5,0.7723,0.7723,0.5,0.5,0.7723,0.5,1.5442911417716456
openai/gpt-5,OpenRouter,0.6553,197.9,0.6553,0.6553,0.52,0.78,0.6553,0.65,1.0079987694200891
sakana/fugu-ultra,OpenRouter,0.6553,197.91,0.6553,0.6553,0.73,1.1,0.6553,0.915,0.7160966014643209
moonshotai/kimi-k2.7-code,OpenRouter,0.6553,197.91,0.6553,0.6553,0.85,1.27,0.6553,1.06,0.6181492312046033
google/gemini-3.1-flash-image,OpenRouter,0.7723,633.63,0.7723,0.7723,1.11,1.67,0.7723,1.3900000000000001,0.5555715416157111
openrouter/owl-alpha,OpenRouter,0.6553,197.9,0.6553,0.6553,1.03,1.54,0.6553,1.2850000000000001,0.509921406894405
stepfun/step-3.7-flash,OpenRouter,0.7743,632.2,0.7743,0.7743,1.43,2.15,0.7742999999999999,1.79,0.43254566783978543
google/gemini-3.5-flash,OpenRouter,0.8373,596.55,0.8373,0.8373,1.56,2.34,0.8373,1.95,0.42936259678990824
z-ai/glm-5.2,OpenRouter,0.6553,197.91,0.6553,0.6553,1.34,2.01,0.6553,1.6749999999999998,0.3912005253417707
nex-agi/nex-n2-pro,OpenRouter,0.6553,197.9,0.6553,0.6553,1.66,2.5,0.6553,2.08,0.31503293110908126
openai/gpt-4-turbo-preview,OpenRouter,0.99,60.91,0.99,0.99,2.59,3.89,0.9899999999999999,3.24,0.305546125119595
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.6553,197.9,0.6553,0.6553,1.74,2.61,0.6553,2.175,0.3012735046664521
~google/gemini-flash-latest,OpenRouter,0.8273,601.9,0.8273,0.8273,2.65,3.98,0.8273,3.315,0.24955506621218063
google/deplot,NVIDIA NIM,0.6553,197.9,0.6553,0.6553,2.41,3.61,0.6553,3.01,0.21770040862429818
google/gemini-3-pro-image,OpenRouter,0.8053,614.35,0.8053,0.8053,3.15,4.73,0.8053,3.9400000000000004,0.20438567549046976
openrouter/fusion,OpenRouter,0.6553,197.91,0.6553,0.6553,2.77,4.16,0.6553,3.465,0.18911431127528786
google/gemini-3.1-flash-lite,OpenRouter,0.8333,598.68,0.8333,0.8333,3.91,5.87,0.8333,4.890000000000001,0.17040551317968958
~openai/gpt-mini-latest,OpenRouter,0.7783,629.78,0.7783,0.7783,4.27,6.4,0.7783000000000001,5.335,0.14588292628066957
~anthropic/claude-fable-latest,OpenRouter,0.6553,197.91,0.6553,0.6553,4.6,6.9,0.6553,5.75,0.11396323542199266
anthropic/claude-fable-5,OpenRouter,0.6553,197.91,0.6553,0.6553,4.91,7.36,0.6553,6.135,0.10681162491238937
