model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6565,197.42,0.6565,0.6565,0.0,0.0,0.6565,0.0,6564.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8106,607.18,0.8106,0.8106,0.1,0.1,0.8106,0.1,8.097902097902097
xiaomi/mimo-v2-flash,OpenRouter,0.7896,618.99,0.7896,0.7896,0.15,0.15,0.7896,0.15,5.260493004663558
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6566,197.4,0.6566,0.6566,0.12,0.18,0.6566,0.15,4.374417055296469
allenai/olmo-3-7b-think,OpenRouter,0.6566,197.4,0.6566,0.6566,0.2,0.2,0.6566,0.2,3.28135932033983
mistral-small-latest,Mistral,0.8456,588.49,0.8456,0.8456,0.2,0.6,0.8456,0.4,2.113471632091977
z-ai/glm-4.7-flash,OpenRouter,0.8276,598.05,0.8276,0.8276,0.4,0.4,0.8276,0.4,2.0684828792801797
minimax/minimax-m2.1,OpenRouter,0.8246,599.53,0.8246,0.8246,0.5,0.5,0.8245999999999999,0.5,1.648870225954809
z-ai/glm-4.5v,OpenRouter,0.6566,197.4,0.6566,0.6566,0.4,0.4,0.6566,0.4,1.6410897275681078
z-ai/glm-4.5-air:free,OpenRouter,0.6566,197.41,0.6566,0.6566,0.4,0.4,0.6566,0.4,1.6410897275681078
minimax/minimax-m2-her,OpenRouter,0.8035,611.28,0.8035,0.8035,0.5,0.5,0.8035,0.5,1.6066786642671467
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6565,197.41,0.6565,0.6565,0.57,0.85,0.6565,0.71,0.9245176735671032
openai/gpt-4-1106-preview,OpenRouter,0.9536,63.41,0.9536,0.9536,0.84,1.26,0.9536000000000001,1.05,0.9081039900961814
google/gemini-3-flash-preview,OpenRouter,0.8466,587.88,0.8466,0.8466,1.84,2.76,0.8466,2.3,0.3680709534368071
mistralai/ministral-14b-2512,OpenRouter,0.8536,584.26,0.8536,0.8536,1.98,2.97,0.8536,2.475,0.344874954547291
openai/gpt-audio,OpenRouter,0.6566,197.41,0.6566,0.6566,1.85,2.77,0.6566,2.31,0.28423011990822905
openai/gpt-5.2-pro,OpenRouter,0.6566,197.4,0.6566,0.6566,1.89,2.83,0.6566,2.36,0.2782085504851489
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6565,197.41,0.6566,0.6566,2.4,3.61,0.6565666666666666,3.005,0.21848413253025412
openai/gpt-audio-mini,OpenRouter,0.8026,611.78,0.8026,0.8026,3.35,5.03,0.8026,4.19,0.19154674112789669
openai/gpt-5-codex,OpenRouter,0.6566,197.41,0.6566,0.6566,3.33,4.99,0.6566,4.16,0.15783274440518255
mistralai/ministral-3b-2512,OpenRouter,0.8276,597.86,0.8276,0.8276,4.49,6.74,0.8276,5.615,0.14738829228330752
writer/palmyra-x5,OpenRouter,0.6565,197.42,0.6565,0.6565,3.8,5.7,0.6565,4.75,0.13820761668175408
mistralai/ministral-8b-2512,OpenRouter,0.8016,612.14,0.8016,0.8016,4.68,7.02,0.8016,5.85,0.13702329874702998
openai/gpt-oss-safeguard-20b,OpenRouter,0.6566,197.4,0.6566,0.6566,3.92,5.88,0.6566,4.9,0.13399726536193138
moonshotai/kimi-k2.5,OpenRouter,0.6565,197.42,0.6565,0.6565,3.93,5.89,0.6565,4.91,0.13370399788191686
upstage/solar-pro-3:free,OpenRouter,0.6565,197.42,0.6565,0.6565,4.65,6.98,0.6565,5.815,0.11289573696067134
nvidia/nv-embed-v1,NVIDIA NIM,0.6566,197.41,0.6566,0.6566,4.78,7.17,0.6566,5.975,0.10988937423641446
