model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.7865,637.77,0.7865,0.7865,0.35,0.4,0.7864999999999999,0.375,2.096774193548387
qwen/qwen3-235b-a22b,OpenRouter,0.6515,199.41,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
deepseek/deepseek-r1-0528-qwen3-8b,Novita AI,0.6515,199.39,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3-30b-a3b,OpenRouter,0.6515,199.39,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.6-plus,OpenRouter,0.6515,199.41,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
minimax/minimax-m2.1,OpenRouter,0.8445,604.48,0.8445,0.8445,0.5,0.5,0.8445,0.5,1.6886622675464908
minimax/minimax-m2.5:free,OpenRouter,0.7976,631.09,0.7976,0.7976,0.5,0.5,0.7976,0.5,1.5948810237952409
minimax/minimax-m2.7,OpenRouter,0.7775,643.37,0.7775,0.7775,0.5,0.5,0.7775,0.5,1.5546890621875624
minimax/minimax-m2.5,OpenRouter,0.7696,648.26,0.7696,0.7696,0.5,0.5,0.7696,0.5,1.5388922215556888
openai/gpt-5.4-mini,OpenRouter,0.7665,650.26,0.7665,0.7665,0.59,0.89,0.7665000000000001,0.74,1.0356708552898257
google/lyria-3-pro-preview,OpenRouter,0.6515,199.41,0.6515,0.6515,0.51,0.76,0.6515,0.635,1.0258227050858133
whisper-large-v3-turbo,Groq,0.6515,199.4,0.6515,0.6515,0.63,0.95,0.6515,0.79,0.824579167194026
bytedance-seed/seed-2.0-mini,OpenRouter,0.7625,652.78,0.7625,0.7625,0.78,1.17,0.7624999999999998,0.975,0.781971079889242
z-ai/glm-5.1,OpenRouter,0.6515,199.42,0.6515,0.6515,1.0,1.5,0.6515,1.25,0.5211583073354131
google/gemini-3.1-flash-image-preview,OpenRouter,0.8505,600.98,0.8505,0.8505,1.4,2.09,0.8504999999999999,1.7449999999999999,0.48736462093862815
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8635,318.35,0.8635,0.8635,1.51,2.26,0.8635,1.8849999999999998,0.4580658850989338
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8395,607.32,0.8395,0.8395,1.86,2.79,0.8395,2.325,0.36105973936604874
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8255,614.82,0.8255,0.8256,2.76,4.13,0.8255333333333333,3.445,0.23962536162472303
google/gemma-4-31b-it,OpenRouter,0.8285,613.43,0.8285,0.8285,2.94,4.41,0.8285,3.675,0.22543604255666513
anthropic/claude-opus-4.7,OpenRouter,0.9274,64.92,0.9274,0.9274,3.44,5.16,0.9274,4.3,0.2156694030371387
anthropic/claude-opus-4.6-fast,OpenRouter,0.9105,66.01,0.9105,0.9105,3.78,5.67,0.9105,4.725,0.19269433451143894
google/gemma-4-26b-a4b-it,OpenRouter,0.7805,641.8,0.7805,0.7805,3.31,4.97,0.7805,4.14,0.18852201637641605
google/gemini-3.1-pro-preview,OpenRouter,0.8166,619.95,0.8166,0.8166,4.03,6.05,0.8165999999999999,5.04,0.16202059482946765
openrouter/elephant-alpha,OpenRouter,0.6514,199.42,0.6514,0.6515,3.29,4.94,0.6514333333333333,4.115,0.15830315990700913
google/lyria-3-clip-preview,OpenRouter,0.6515,199.41,0.6515,0.6515,3.31,4.97,0.6515,4.14,0.1573633487113838
google/gemma-4-31b-it:free,OpenRouter,0.7985,630.85,0.7985,0.7985,4.06,6.09,0.7985000000000001,5.074999999999999,0.1573368012452957
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7865,637.8,0.7865,0.7865,4.54,6.81,0.7864999999999999,5.675,0.13858786629310496
moonshotai/kimi-k2.5,Novita AI,0.6515,199.39,0.6515,0.6515,3.93,5.89,0.6515,4.91,0.13268568868251154
z-ai/glm-5v-turbo,OpenRouter,0.6515,199.41,0.6515,0.6515,4.14,6.21,0.6515,5.175,0.12589128712488648
