model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7636,634.19,0.7636,0.7636,0.1,0.1,0.7636,0.1,7.628371628371627
z-ai/glm-5,OpenRouter,0.6566,197.4,0.6566,0.6566,0.15,0.23,0.6566,0.19,3.4539715938979483
meta-llama/llama-3.1-405b,OpenRouter,0.9436,64.02,0.9436,0.9436,0.31,0.47,0.9436,0.39,2.4188669571904637
z-ai/glm-4.7-flash,OpenRouter,0.7976,614.33,0.7976,0.7976,0.4,0.4,0.7976,0.4,1.9935016245938515
qwen/qwen3.5-plus-02-15,OpenRouter,0.6566,197.41,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3-max-thinking,OpenRouter,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3.5-397b-a17b,OpenRouter,0.6566,197.41,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
minimax/minimax-m2.1,OpenRouter,0.8246,599.39,0.8246,0.8246,0.5,0.5,0.8245999999999999,0.5,1.648870225954809
minimax/minimax-m2-her,OpenRouter,0.8106,607.08,0.8106,0.8106,0.5,0.5,0.8106,0.5,1.620875824835033
minimax/minimax-m2.5,OpenRouter,0.8066,609.48,0.8066,0.8066,0.5,0.5,0.8066,0.5,1.612877424515097
minimax/minimax-m2.5,Novita AI,0.8066,609.42,0.8066,0.8066,0.5,0.5,0.8066,0.5,1.612877424515097
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6566,197.39,0.6566,0.6566,0.6,0.6,0.6566,0.6,1.094150974837527
deepseek/deepseek-ocr-2,Novita AI,0.6566,197.39,0.6566,0.6566,0.75,1.13,0.6566,0.94,0.6984363365599404
stepfun/step-3.5-flash:free,OpenRouter,0.7936,616.65,0.7936,0.7936,1.22,1.83,0.7936,1.525,0.520359320700282
anthropic/claude-opus-4.6,OpenRouter,0.99,60.64,0.99,0.99,1.77,2.66,0.9899999999999999,2.215,0.4469324184009751
aion-labs/aion-2.0,OpenRouter,0.6566,197.41,0.6566,0.6566,1.25,1.88,0.6566,1.565,0.419525908887611
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.7766,626.52,0.7766,0.7766,1.5,2.25,0.7765999999999998,1.875,0.41416457788917915
google/gemini-3-flash-preview,OpenRouter,0.7906,618.28,0.7906,0.7906,1.84,2.76,0.7906,2.3,0.3437241859049606
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6566,197.39,0.6566,0.6566,1.68,2.52,0.6566,2.1,0.31265177848673864
stepfun/step-3.5-flash,OpenRouter,0.8386,592.0,0.8386,0.8386,2.23,3.35,0.8386,2.79,0.3005627038457403
google/gemma-2-27b-it,NVIDIA NIM,0.8206,601.7,0.8206,0.8206,2.46,3.69,0.8206000000000001,3.075,0.26685311046795224
deepseek-ai/deepseek-v3.2,NVIDIA NIM,0.6566,197.39,0.6566,0.6566,2.3,3.46,0.6566,2.88,0.2279781952015555
rakuten/rakutenai-7b-instruct,NVIDIA NIM,0.6566,197.4,0.6566,0.6566,2.59,3.88,0.6566,3.235,0.202961268585206
openai/gpt-audio-mini,OpenRouter,0.7736,628.23,0.7736,0.7736,3.35,5.03,0.7736,4.19,0.1846256652585857
anthropic/claude-sonnet-4.6,OpenRouter,0.9516,63.53,0.9516,0.9516,4.23,6.34,0.9516,5.285,0.1800533575523642
google/gemini-3.1-pro-preview,OpenRouter,0.7886,619.72,0.7886,0.7886,4.03,6.05,0.7886000000000001,5.04,0.156465149501002
mistralai/mistral-large,OpenRouter,0.6566,197.4,0.6566,0.6566,4.44,6.66,0.6566,5.550000000000001,0.11830417469955494
openai/gpt-5.3-codex,OpenRouter,0.6566,197.41,0.6566,0.6566,4.94,7.41,0.6566,6.175000000000001,0.10633026185810755
