model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6585,196.64,0.6585,0.6586,0.1,0.1,0.6585333333333333,0.1,6.578754578754578
cohere/north-mini-code:free,OpenRouter,0.7986,607.69,0.7986,0.7986,0.2,0.3,0.7986,0.25,3.19312275089964
google/gemini-3.6-flash:batch,OpenRouter,0.8415,584.84,0.8415,0.8415,0.22,0.33,0.8415,0.275,3.058887677208288
qwen/qwen3.7-flash,OpenRouter,0.7955,609.51,0.7955,0.7955,0.35,0.4,0.7955,0.375,2.120767795254599
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8315,589.99,0.8315,0.8315,0.57,0.86,0.8315,0.715,1.1627744371416586
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6586,196.63,0.6586,0.6586,0.6,0.6,0.6586,0.6,1.097483752707882
google/gemini-3.1-flash-image,OpenRouter,0.8206,595.65,0.8206,0.8206,1.11,1.67,0.8206000000000001,1.3900000000000001,0.5903172433637868
google/gemini-3.1-flash-lite-image,OpenRouter,0.7616,628.82,0.7616,0.7616,1.07,1.61,0.7616,1.34,0.5683157973285576
google/gemini-3.5-flash,OpenRouter,0.8106,601.1,0.8106,0.8106,1.56,2.34,0.8106,1.95,0.4156709912312189
google/gemini-3.6-flash,OpenRouter,0.8355,587.94,0.8355,0.8355,2.42,3.64,0.8355,3.0300000000000002,0.27573347414276755
nex-agi/nex-n2-mini,OpenRouter,0.7666,625.86,0.7666,0.7666,2.3,3.45,0.7666,2.875,0.26663420402768595
deepseek/deepseek-v3.2-exp,Novita AI,0.6586,196.64,0.6586,0.6586,2.0,3.0,0.6586,2.5,0.2634294628214871
poolside/laguna-s-2.1,OpenRouter,0.6585,196.65,0.6585,0.6585,2.07,3.1,0.6585,2.585,0.25472902402228154
google/gemini-3-flash-preview:batch,OpenRouter,0.8426,584.22,0.8426,0.8426,3.22,4.83,0.8426,4.025,0.2093364140021366
deepseek/deepseek-r1/community,Novita AI,0.6586,196.63,0.6586,0.6586,2.53,3.79,0.6586,3.16,0.20841112623018254
google/gemini-3.5-flash-lite,OpenRouter,0.7635,627.78,0.7635,0.7635,3.0,4.51,0.7635,3.755,0.2033234800671087
aion-labs/aion-3.0-mini,OpenRouter,0.8036,604.87,0.8036,0.8036,3.33,4.99,0.8036,4.16,0.19316843345111898
anthropic/claude-sonnet-5,OpenRouter,0.9536,63.45,0.9536,0.9536,4.47,6.7,0.9536000000000001,5.585,0.17074000465524344
anthropic/claude-opus-5,OpenRouter,0.9885,61.41,0.9885,0.9885,4.64,6.95,0.9885,5.795,0.17057514106745356
anthropic/claude-opus-5-fast,OpenRouter,0.9105,66.16,0.9105,0.9105,4.29,6.44,0.9105,5.365,0.16970792715886004
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6585,196.64,0.6585,0.6585,3.42,5.13,0.6585,4.275,0.15403148464363406
inclusionai/ling-3.0-flash:free,OpenRouter,0.7865,614.53,0.7865,0.7865,4.48,6.72,0.7864999999999999,5.6,0.1404439206442742
poolside/laguna-s-2.1:free,OpenRouter,0.6585,196.64,0.6585,0.6585,4.92,7.37,0.6585,6.145,0.10715854908789117
