model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8235,616.03,0.8235,0.8235,0.17,0.26,0.8235,0.21500000000000002,3.828451882845188
cohere/north-mini-code:free,OpenRouter,0.8455,604.02,0.8455,0.8455,0.2,0.3,0.8455,0.25,3.3806477409036386
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6515,199.41,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen-2-vl-72b-instruct,Novita AI,0.6515,199.4,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.6-35b-a3b,OpenRouter,0.6515,199.4,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
minimax/minimax-m3,OpenRouter,0.7975,631.26,0.7975,0.7975,0.5,0.5,0.7975,0.5,1.5946810637872426
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6515,199.41,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6515,199.41,0.6515,0.6515,0.5,1.5,0.6515,1.0,0.6514348565143485
moonshotai/kimi-k2.7-code,OpenRouter,0.6515,199.41,0.6515,0.6515,0.85,1.27,0.6515,1.06,0.6145646637109706
google/gemini-3.1-flash-image,OpenRouter,0.8224,616.9,0.8225,0.8225,1.11,1.67,0.8224666666666667,1.3900000000000001,0.5916600724168525
stepfun/step-3.7-flash,OpenRouter,0.8465,603.26,0.8465,0.8465,1.43,2.15,0.8465000000000001,1.79,0.4728786101335122
google/gemini-3.5-flash,OpenRouter,0.7765,644.04,0.7765,0.7765,1.56,2.34,0.7765,1.95,0.3981847084764884
z-ai/glm-5.2,OpenRouter,0.6515,199.42,0.6515,0.6515,1.34,2.01,0.6515,1.6749999999999998,0.38893200405945916
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6515,199.4,0.6515,0.6515,1.44,2.17,0.6515,1.805,0.36092183258545235
deepseek/deepseek-r1-turbo,Novita AI,0.6515,199.4,0.6515,0.6515,1.81,2.71,0.6515,2.26,0.28826158134595814
~google/gemini-flash-latest,OpenRouter,0.7975,631.19,0.7975,0.7975,2.65,3.98,0.7975,3.315,0.24056589544810109
google/gemini-3-pro-image,OpenRouter,0.8115,623.23,0.8115,0.8115,3.15,4.73,0.8115,3.9400000000000004,0.20595923961320775
openrouter/fusion,OpenRouter,0.6515,199.42,0.6515,0.6515,2.77,4.16,0.6515,3.465,0.18801766182794147
google/gemini-3.1-flash-lite,OpenRouter,0.8245,615.49,0.8245,0.8245,3.91,5.87,0.8245,4.890000000000001,0.168605958978344
nousresearch/hermes-4-405b,OpenRouter,0.6515,199.41,0.6515,0.6515,3.22,4.82,0.6515,4.0200000000000005,0.16206064525758063
gpt-4o,Aimbase,0.9805,61.73,0.9805,0.9805,2.5,10.0,0.9805,6.25,0.15687748996016065
~openai/gpt-mini-latest,OpenRouter,0.7705,647.77,0.7705,0.7705,4.27,6.4,0.7704999999999999,5.335,0.14442091057337256
nex-agi/nex-n2-pro:free,OpenRouter,0.6515,199.41,0.6515,0.6515,4.01,6.01,0.6515,5.01,0.13003732460429931
~anthropic/claude-fable-latest,OpenRouter,0.6515,199.41,0.6515,0.6515,4.6,6.9,0.6515,5.75,0.11330237734995913
nvidia/nv-embed-v1,NVIDIA NIM,0.6515,199.41,0.6515,0.6515,4.78,7.17,0.6515,5.975,0.10903583203628392
anthropic/claude-fable-5,OpenRouter,0.6515,199.41,0.6515,0.6515,4.91,7.36,0.6515,6.135,0.10619223810532837
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6515,199.4,0.6515,0.6515,4.95,7.42,0.6515,6.1850000000000005,0.10533378603417891
