model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.65,199.99,0.65,0.65,0.0,0.0,0.65,0.0,6500.0
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8181,623.96,0.8181,0.8181,0.1,0.1,0.8180999999999999,0.1,8.172827172827171
bytedance-seed/seed-1.6-flash,OpenRouter,0.7911,640.04,0.7911,0.7911,0.1,0.1,0.7911,0.1,7.903096903096903
xiaomi/mimo-v2-flash,OpenRouter,0.8071,630.32,0.8071,0.8071,0.15,0.15,0.8071,0.15,5.3770819453697545
z-ai/glm-4.7-flash,OpenRouter,0.7801,646.98,0.7801,0.7801,0.4,0.4,0.7801,0.4,1.94976255936016
minimax/minimax-m2.1,OpenRouter,0.8261,619.22,0.8261,0.8261,0.5,0.5,0.8261,0.5,1.651869626074785
z-ai/glm-4.5v,OpenRouter,0.6501,199.97,0.6501,0.6501,0.4,0.4,0.6501,0.4,1.6248437890527367
minimax/minimax-m2-her,OpenRouter,0.757,661.83,0.757,0.757,0.5,0.5,0.757,0.5,1.5136972605478904
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.65,199.98,0.6501,0.6501,0.57,0.85,0.6500666666666667,0.71,0.9154579167253439
yentinglin/llama-3-taiwan-70b-instruct,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,1.03,1.55,0.6501,1.29,0.5039144252383536
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8401,611.3,0.8401,0.8401,1.5,2.25,0.8401,1.875,0.44802943842995036
google/gemini-3-flash-preview,OpenRouter,0.8021,633.33,0.8021,0.8021,1.84,2.76,0.8020999999999999,2.3,0.34872396852310766
hermes-3-llama-3.1-405b,Lambda Labs,0.9421,63.98,0.9421,0.9421,2.35,3.52,0.9421,2.935,0.3209771387686961
mistralai/ministral-14b-2512,OpenRouter,0.7671,655.08,0.7671,0.7671,1.98,2.97,0.7671,2.475,0.3099268716415498
openai/gpt-audio,OpenRouter,0.6501,199.98,0.6501,0.6501,1.85,2.77,0.6501,2.31,0.28141638890091336
anthropic/claude-haiku-4.5,OpenRouter,0.8411,326.38,0.8411,0.8411,2.44,3.65,0.8411,3.045,0.2762142458375751
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6501,199.98,0.6501,0.6501,2.4,3.61,0.6501,3.005,0.21633223520015973
openai/gpt-audio-mini,OpenRouter,0.7681,654.62,0.7681,0.7681,3.35,5.03,0.7681,4.19,0.18331304742130258
writer/palmyra-x5,OpenRouter,0.65,199.98,0.65,0.65,3.8,5.7,0.65,4.75,0.13683922443738028
mistralai/ministral-3b-2512,OpenRouter,0.7551,662.87,0.7551,0.7551,4.49,6.74,0.7551,5.615,0.13447667895496074
moonshotai/kimi-k2.5,OpenRouter,0.65,199.98,0.65,0.65,3.93,5.89,0.65,4.91,0.13238019592268999
mistralai/ministral-8b-2512,OpenRouter,0.7501,666.2,0.7501,0.7501,4.68,7.02,0.7501000000000001,5.85,0.12822003042683033
neversleep/noromaid-20b,OpenRouter,0.6501,199.97,0.6501,0.6501,4.27,6.41,0.6501,5.34,0.1217392932716616
upstage/solar-pro-3:free,OpenRouter,0.65,199.98,0.65,0.65,4.65,6.98,0.65,5.815,0.11177795738680332
writer/palmyra-creative-122b,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,4.78,7.17,0.6501,5.975,0.1088015263342873
