model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8364,590.85,0.8364,0.8364,0.21,0.32,0.8363999999999999,0.265,3.1550358355337607
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8445,586.49,0.8445,0.8445,0.23,0.34,0.8445,0.28500000000000003,2.96211855489302
qwen/qwen3.8-flash,OpenRouter,0.8304,594.05,0.8304,0.8304,0.35,0.4,0.8304,0.375,2.2138096507597975
qwen/qwen3-8b-fp8,Novita AI,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6574,197.08,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
qwen/qwen3.5-122b-a10b,Novita AI,0.6574,197.08,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
openai/gpt-3.5-turbo-0613,OpenRouter,0.6574,197.07,0.6574,0.6574,0.5,1.5,0.6574,1.0,0.6573342665733427
meta-llama/llama-4-scout-17b-16e-instruct,Novita AI,0.6574,197.07,0.6574,0.6574,1.13,1.7,0.6574,1.415,0.46456080842343295
z-ai/glm-5.3-flash,OpenRouter,0.8044,608.13,0.8044,0.8044,1.43,2.14,0.8043999999999999,1.7850000000000001,0.4506190129404514
~z-ai/glm-latest,OpenRouter,0.6574,197.08,0.6574,0.6574,1.37,2.06,0.6574,1.715,0.3833012652323479
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8205,599.15,0.8205,0.8205,1.87,2.8,0.8205,2.335,0.35137681469744336
tencent/hy-mt2-1.8b,OpenRouter,0.6574,197.08,0.6574,0.6574,1.72,2.59,0.6574,2.155,0.3050438494733423
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8514,583.15,0.8514,0.8514,2.66,3.98,0.8514,3.3200000000000003,0.25643805909460554
google/gemini-3.7-flash:batch,OpenRouter,0.8354,591.19,0.8354,0.8354,2.72,4.08,0.8354,3.4000000000000004,0.2456986559218846
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.8145,602.37,0.8145,0.8145,2.84,4.26,0.8145000000000001,3.55,0.22943015689698884
tencent/hy-mt2-30b-a3b,OpenRouter,0.6574,197.08,0.6574,0.6574,2.46,3.69,0.6574,3.075,0.21378166563688983
meta/muse-spark-1.2-contributor,OpenRouter,0.6574,197.08,0.6574,0.6574,2.6,3.9,0.6574,3.25,0.2022706993630965
tencent/hy4-preview,OpenRouter,0.6574,197.09,0.6574,0.6574,2.9,4.35,0.6574,3.625,0.18134672146975253
z-ai/glm-5.3-flash:batch,OpenRouter,0.8044,608.11,0.8044,0.8044,3.93,5.89,0.8043999999999999,4.91,0.16382558400032585
google/gemini-3.7-flash,OpenRouter,0.8034,608.47,0.8034,0.8034,4.34,6.51,0.8034,5.425,0.14808943613942602
poolside/laguna-xs-2.1,OpenRouter,0.6574,197.08,0.6574,0.6574,3.98,5.97,0.6574,4.975,0.13213804747643265
zai-org/glm-5.2,Novita AI,0.6574,197.07,0.6574,0.6574,4.69,7.03,0.6574,5.86,0.11218238596610978
anthropic/claude-fable-5,OpenRouter,0.6574,197.07,0.6574,0.6574,4.91,7.36,0.6574,6.135,0.10715391762155467
