model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
baidu/cobuddy,Novita AI,0.6519,199.25,0.6519,0.6519,0.16,0.24,0.6519,0.2,3.2578710644677664
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7869,636.52,0.7869,0.7869,0.21,0.32,0.7869,0.265,2.968313843832516
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8359,607.92,0.8359,0.8359,0.23,0.34,0.8359,0.28500000000000003,2.93195370045598
qwen/qwen3.8-flash,OpenRouter,0.7748,643.94,0.7748,0.7748,0.35,0.4,0.7748,0.375,2.065582511330312
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6519,199.25,0.6519,0.6519,0.35,0.4,0.6519,0.375,1.737936550253266
z-ai/glm-4.6v,OpenRouter,0.6519,199.26,0.6519,0.6519,0.4,0.4,0.6519,0.4,1.6293426643339166
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6519,199.25,0.6519,0.6519,0.5,1.5,0.6519,1.0,0.6518348165183482
openai/gpt-3.5-turbo-0613,OpenRouter,0.6519,199.25,0.6519,0.6519,0.5,1.5,0.6519,1.0,0.6518348165183482
z-ai/glm-5.3-flash,OpenRouter,0.8368,607.54,0.8368,0.8368,1.43,2.14,0.8367999999999999,1.7850000000000001,0.46876925662427865
~z-ai/glm-latest,OpenRouter,0.6519,199.26,0.6519,0.6519,1.37,2.06,0.6519,1.715,0.38009445513381146
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7789,641.26,0.7789,0.7789,1.87,2.8,0.7789,2.335,0.3335617318316132
nex-agi/nex-n2-pro,Novita AI,0.6519,199.25,0.6519,0.6519,1.66,2.5,0.6519,2.08,0.31339839430796596
tencent/hy-mt2-1.8b,OpenRouter,0.6519,199.26,0.6519,0.6519,1.72,2.59,0.6519,2.155,0.30249176372326114
google/gemma-3-4b-it,OpenRouter,0.7859,637.04,0.7859,0.7859,2.55,3.82,0.7859000000000002,3.1849999999999996,0.2467426454428433
anthropic/claude-opus-4.7:batch,OpenRouter,0.9279,64.9,0.9279,0.9279,3.08,4.62,0.9278999999999998,3.85,0.2410067270979974
google/gemini-3.7-flash:batch,OpenRouter,0.7759,643.12,0.7759,0.7759,2.72,4.08,0.7759,3.4000000000000004,0.228199170612629
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7568,655.34,0.7568,0.7568,2.66,3.98,0.7568,3.3200000000000003,0.22794494141742716
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.7839,638.17,0.7839,0.7839,2.84,4.26,0.7839,3.55,0.22081068138925666
tencent/hy-mt2-30b-a3b,OpenRouter,0.6519,199.26,0.6519,0.6519,2.46,3.69,0.6519,3.075,0.21199310591525478
meta/muse-spark-1.2-contributor,OpenRouter,0.6519,199.26,0.6519,0.6519,2.6,3.9,0.6519,3.25,0.2005784437401926
anthropic/claude-opus-4.8:batch,OpenRouter,0.9209,65.34,0.9209,0.9209,3.7,5.55,0.9209,4.625,0.19910920844954705
google/gemini-3-flash-preview:batch,OpenRouter,0.7779,641.99,0.7779,0.7779,3.22,4.83,0.7779000000000001,4.025,0.19326227919803238
tencent/hy4-preview,OpenRouter,0.6518,199.27,0.6518,0.6518,2.9,4.35,0.6518,3.625,0.1798019364983035
z-ai/glm-5.3-flash:batch,OpenRouter,0.7638,650.83,0.7638,0.7638,3.93,5.89,0.7638000000000001,4.91,0.1555569133011548
google/gemini-3.7-flash,OpenRouter,0.8059,625.05,0.8059,0.8059,4.34,6.51,0.8059,5.425,0.14855025713811726
