model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8531,591.82,0.8531,0.8531,0.17,0.26,0.8531,0.21500000000000002,3.9660622966062293
qwen/qwen3.6-flash,OpenRouter,0.8131,613.59,0.8131,0.8131,0.35,0.4,0.8131,0.375,2.1676886163689684
qwen/qwen3-coder-next,Novita AI,0.6541,198.38,0.6541,0.6541,0.35,0.4,0.6541,0.375,1.7438016528925622
qwen/qwen3.7-plus,OpenRouter,0.6541,198.39,0.6541,0.6541,0.35,0.4,0.6541,0.375,1.7438016528925622
qwen/qwen3.6-max-preview,OpenRouter,0.6541,198.37,0.6541,0.6541,0.35,0.4,0.6541,0.375,1.7438016528925622
zai-org/glm-4.7-h,Novita AI,0.6541,198.37,0.6541,0.6541,0.4,0.4,0.6541,0.4,1.6348412896775806
minimax/minimax-m3,OpenRouter,0.7581,646.53,0.7581,0.7581,0.5,0.5,0.7581000000000001,0.5,1.5158968206358732
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6541,198.39,0.6541,0.6541,0.6,0.6,0.6541,0.6,1.0899850024995834
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6541,198.39,0.6541,0.6541,0.6,0.6,0.6541,0.6,1.0899850024995834
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6541,198.39,0.6541,0.6541,0.6,0.6,0.6541,0.6,1.0899850024995834
stepfun/step-3.7-flash,OpenRouter,0.7871,628.84,0.7871,0.7871,1.43,2.15,0.7871,1.79,0.439696106362773
google/gemini-3.5-flash,OpenRouter,0.8531,591.86,0.8531,0.8531,1.56,2.34,0.8531,1.95,0.4374647453976719
deepseek/deepseek-v4-flash,OpenRouter,0.8231,607.98,0.8231,0.8231,1.61,2.41,0.8231,2.0100000000000002,0.40948211531764583
inclusionai/ling-2.6-flash,OpenRouter,0.8391,599.23,0.8391,0.8391,1.73,2.59,0.8390999999999998,2.16,0.3884542382297115
~google/gemini-flash-latest,OpenRouter,0.8521,592.34,0.8521,0.8521,2.65,3.98,0.8521,3.315,0.25703598684805884
gryphe/mythomax-l2-13b,OpenRouter,0.6541,198.38,0.6541,0.6541,2.04,3.06,0.6541,2.55,0.25649974510803497
anthropic/claude-opus-4.8,OpenRouter,0.9151,65.76,0.9151,0.9151,3.11,4.66,0.9151000000000001,3.885,0.2355409127178194
anthropic/claude-opus-4.8-fast,OpenRouter,0.9551,63.27,0.9551,0.9551,3.85,5.77,0.9551,4.81,0.1985613604706763
x-ai/grok-4.20-multi-agent,OpenRouter,0.6541,198.38,0.6541,0.6541,2.68,4.03,0.6541,3.3550000000000004,0.19495693123900923
google/gemini-3.1-flash-lite,OpenRouter,0.7781,634.06,0.7781,0.7781,3.91,5.87,0.7780999999999999,4.890000000000001,0.15911740046215822
~openai/gpt-mini-latest,OpenRouter,0.8191,610.25,0.8191,0.8191,4.27,6.4,0.8191,5.335,0.1535303930572998
ai_infer_test_3,Novita AI,0.6541,198.37,0.6541,0.6541,3.54,5.31,0.6541,4.425,0.147815868567942
dev/glm46,Novita AI,0.6541,198.38,0.6541,0.6541,3.81,5.72,0.6541,4.765,0.13726889257308347
nex-agi/nex-n2-pro:free,OpenRouter,0.6541,198.39,0.6541,0.6541,4.01,6.01,0.6541,5.01,0.13055627632182992
mistralai/mistral-large,NVIDIA NIM,0.6541,198.38,0.6541,0.6541,4.44,6.66,0.6541,5.550000000000001,0.1178537323651826
thedrummer/unslopnemo-12b,OpenRouter,0.6541,198.37,0.6541,0.6541,4.53,6.79,0.6541,5.66,0.1155633292698009
~anthropic/claude-fable-latest,OpenRouter,0.654,198.39,0.654,0.654,4.6,6.9,0.654,5.75,0.11373715239734962
anthropic/claude-fable-5,OpenRouter,0.6541,198.39,0.6541,0.6541,4.91,7.36,0.6541,6.135,0.10661602907858064
