model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8252,591.37,0.8252,0.8252,0.1,0.1,0.8252,0.1,8.243756243756243
xiaomi/mimo-v2-flash,OpenRouter,0.8522,577.41,0.8522,0.8522,0.15,0.15,0.8522,0.15,5.677548301132578
xiaomi/mimo-v2-flash:free,OpenRouter,0.8072,600.84,0.8072,0.8072,0.15,0.15,0.8072,0.15,5.377748167888075
allenai/molmo-2-8b:free,OpenRouter,0.6592,196.39,0.6592,0.6592,0.2,0.2,0.6592,0.2,3.294352823588206
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6592,196.39,0.6592,0.6592,0.2,0.2,0.6592,0.2,3.294352823588206
z-ai/glm-4.7-flash,OpenRouter,0.8172,595.64,0.8172,0.8172,0.4,0.4,0.8172,0.4,2.042489377655586
qwen/qwen-vl-max,OpenRouter,0.6592,196.38,0.6592,0.6592,0.35,0.4,0.6592,0.375,1.7573980271927487
minimax/minimax-m2.1,OpenRouter,0.8532,576.94,0.8532,0.8532,0.5,0.5,0.8531999999999998,0.5,1.7060587882423512
openai/gpt-5.2-codex,OpenRouter,0.6592,196.39,0.6592,0.6592,0.54,0.81,0.6592,0.675,0.9764479336394608
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6592,196.4,0.6592,0.6592,0.57,0.85,0.6592,0.71,0.9283199549359246
openai/gpt-oss-120b,Novita AI,0.6592,196.39,0.6592,0.6592,1.53,2.3,0.6592,1.915,0.3442117905070231
openai/gpt-oss-120b,OpenRouter,0.6592,196.38,0.6592,0.6592,1.53,2.3,0.6592,1.915,0.3442117905070231
google/gemini-3-flash-preview,OpenRouter,0.7612,626.84,0.7612,0.7612,1.84,2.76,0.7612,2.3,0.33094213295074126
mistralai/ministral-14b-2512,OpenRouter,0.7762,618.09,0.7762,0.7762,1.98,2.97,0.7761999999999999,2.475,0.3136034907680497
openai/gpt-oss-20b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,1.75,2.63,0.6592,2.19,0.30099082233687957
openai/gpt-oss-20b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,1.75,2.63,0.6592,2.19,0.30099082233687957
google/gemma-2-9b-it,OpenRouter,0.8572,574.98,0.8572,0.8572,2.37,3.56,0.8572000000000001,2.965,0.2890964891571954
openai/gpt-audio,OpenRouter,0.6592,196.39,0.6592,0.6592,1.85,2.77,0.6592,2.31,0.2853556123111553
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6592,196.39,0.6592,0.6592,2.4,3.61,0.6592,3.005,0.21936042061828226
openai/gpt-audio-mini,OpenRouter,0.8192,594.58,0.8192,0.8192,3.35,5.03,0.8192,4.19,0.19550846041860576
openai/gpt-5-codex,OpenRouter,0.6592,196.38,0.6592,0.6592,3.33,4.99,0.6592,4.16,0.15845772938150526
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,3.33,5.0,0.6592,4.165,0.1582675085832273
openai/chatgpt-4o-latest,OpenRouter,0.9702,62.47,0.9702,0.9702,2.5,10.0,0.9701999999999998,6.25,0.15522951632773874
mistralai/ministral-3b-2512,OpenRouter,0.7922,609.03,0.7922,0.7922,4.49,6.74,0.7921999999999999,5.615,0.14108386315470783
writer/palmyra-x5,OpenRouter,0.6592,196.4,0.6592,0.6592,3.8,5.7,0.6592,4.75,0.1387760257678786
mistralai/ministral-8b-2512,OpenRouter,0.7772,617.5,0.7772,0.7772,4.68,7.02,0.7772,5.85,0.13285242987299364
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,4.12,6.18,0.6592,5.15,0.12799751461136677
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,4.54,6.81,0.6592,5.675,0.1161565434970309
