model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7664,654.51,0.7664,0.7664,0.17,0.26,0.7664,0.21500000000000002,3.5629939562993953
qwen/qwen3.6-flash,OpenRouter,0.8014,632.74,0.8014,0.8014,0.35,0.4,0.8014,0.375,2.1364969341508933
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6504,199.86,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen-2-vl-72b-instruct,Novita AI,0.6504,199.85,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3.7-plus,OpenRouter,0.6503,199.86,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
minimax/minimax-m3,OpenRouter,0.8444,608.0,0.8444,0.8444,0.5,0.5,0.8443999999999999,0.5,1.6884623075384921
minimax/minimax-m2.1,Novita AI,0.7864,642.01,0.7864,0.7864,0.5,0.5,0.7864,0.5,1.57248550289942
minimax/minimax-m2.5-highspeed,Novita AI,0.7573,660.51,0.7573,0.7573,0.5,0.5,0.7573,0.5,1.5142971405718857
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6503,199.87,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6503,199.87,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
nvidia/nemotron-3-super-120b-a12b,OpenRouter,0.6503,199.86,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6503,199.87,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
moonshotai/kimi-k2.7-code,OpenRouter,0.6503,199.87,0.6503,0.6503,0.85,1.27,0.6503,1.06,0.6134326950287708
stepfun/step-3.7-flash,OpenRouter,0.8474,606.33,0.8474,0.8474,1.43,2.15,0.8474,1.79,0.4733813753421597
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8204,332.93,0.8204,0.8204,1.51,2.26,0.8203999999999999,1.8849999999999998,0.435202376531749
google/gemini-3.5-flash,OpenRouter,0.7783,647.07,0.7783,0.7783,1.56,2.34,0.7783000000000001,1.95,0.39910773806471467
z-ai/glm-5.2,OpenRouter,0.6503,199.88,0.6503,0.6503,1.34,2.01,0.6503,1.6749999999999998,0.3882156289176766
deepseek/deepseek-v4-flash,OpenRouter,0.7654,655.11,0.7654,0.7654,1.61,2.41,0.7654,2.0100000000000002,0.3807770757673747
inclusionai/ling-2.6-flash,OpenRouter,0.7844,643.09,0.7844,0.7844,1.73,2.59,0.7844000000000001,2.16,0.3631313365121985
anthropic/claude-sonnet-4,OpenRouter,0.9654,62.58,0.9654,0.9654,2.14,3.22,0.9654000000000001,2.68,0.3602104399089586
~google/gemini-flash-latest,OpenRouter,0.8434,608.5,0.8434,0.8434,2.65,3.98,0.8434,3.315,0.2544116316249887
arcee-ai/coder-large,OpenRouter,0.6504,199.86,0.6504,0.6504,2.58,3.87,0.6504,3.225,0.20166816532820686
openrouter/fusion,OpenRouter,0.6503,199.87,0.6503,0.6503,2.77,4.16,0.6503,3.465,0.18767135147614786
google/gemini-3.1-flash-lite,OpenRouter,0.7624,657.11,0.7624,0.7624,3.91,5.87,0.7624,4.890000000000001,0.15590683217112122
~openai/gpt-mini-latest,OpenRouter,0.7844,643.15,0.7844,0.7844,4.27,6.4,0.7844000000000001,5.335,0.14702629753894025
nex-agi/nex-n2-pro:free,OpenRouter,0.6503,199.87,0.6503,0.6503,4.01,6.01,0.6503,5.01,0.12979780842697752
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6504,199.85,0.6504,0.6504,4.51,6.77,0.6504,5.64,0.11531710430666124
~anthropic/claude-fable-latest,OpenRouter,0.6503,199.87,0.6503,0.6503,4.6,6.9,0.6503,5.75,0.1130936853272117
anthropic/claude-fable-5,OpenRouter,0.6503,199.87,0.6503,0.6503,4.91,7.36,0.6503,6.135,0.10599664227151963
