model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7722,644.46,0.7722,0.7722,0.17,0.26,0.7722000000000001,0.21500000000000002,3.5899581589958163
qwen/qwen3.6-flash,OpenRouter,0.7872,635.1,0.7872,0.7872,0.35,0.4,0.7872,0.375,2.098640362569981
qwen/qwen3-235b-a22b-thinking-2507,Novita AI,0.6522,199.12,0.6522,0.6522,0.35,0.4,0.6522,0.375,1.7387363369768063
minimax/minimax-m2.7,OpenRouter,0.8392,605.1,0.8392,0.8392,0.5,0.5,0.8392,0.5,1.6780643871225753
minimax/minimax-m2.5:free,OpenRouter,0.7932,631.59,0.7932,0.7932,0.5,0.5,0.7932,0.5,1.5860827834433113
openai/gpt-5.4-mini,OpenRouter,0.8402,604.54,0.8402,0.8402,0.59,0.89,0.8402,0.74,1.1352519929739224
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6522,199.14,0.6522,0.6522,0.6,0.6,0.6522,0.6,1.0868188635227463
bytedance-seed/seed-2.0-mini,OpenRouter,0.8072,623.16,0.8072,0.8072,0.78,1.17,0.8072,0.975,0.8278125320479951
ibm-granite/granite-4.1-8b,OpenRouter,0.6521,199.14,0.6521,0.6521,0.69,1.03,0.6521,0.86,0.7581676549238461
openrouter/owl-alpha,OpenRouter,0.6521,199.14,0.6522,0.6522,1.03,1.54,0.6521666666666667,1.2850000000000001,0.5074832049386558
anthropic/claude-opus-4.6,OpenRouter,0.9882,61.31,0.9882,0.9882,1.77,2.66,0.9882,2.215,0.4461198140038824
deepseek/deepseek-v4-flash,OpenRouter,0.8092,622.06,0.8092,0.8092,1.61,2.41,0.8092,2.0100000000000002,0.4025670364658474
inclusionai/ling-2.6-flash,OpenRouter,0.8102,621.46,0.8102,0.8102,1.73,2.59,0.8102,2.16,0.37507522799870374
poolside/laguna-m.1:free,OpenRouter,0.6522,199.14,0.6522,0.6522,1.61,2.41,0.6522,2.0100000000000002,0.32446146957862787
openai/gpt-4-turbo-preview,OpenRouter,0.9782,61.87,0.9782,0.9782,2.59,3.89,0.9781999999999998,3.24,0.3019042622141291
baidu/ernie-4.5-vl-28b-a3b,OpenRouter,0.6522,199.13,0.6522,0.6522,1.74,2.61,0.6522,2.175,0.2998482828375707
moonshotai/kimi-k2-0905,OpenRouter,0.6522,199.13,0.6522,0.6522,1.78,2.67,0.6522,2.225,0.2931104220035054
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6522,199.13,0.6522,0.6522,1.82,2.74,0.6522,2.2800000000000002,0.286040085961142
poolside/laguna-xs.2:free,OpenRouter,0.6522,199.14,0.6522,0.6522,2.04,3.06,0.6522,2.55,0.25575467628720444
~anthropic/claude-haiku-latest,OpenRouter,0.9132,303.52,0.9132,0.9132,3.01,4.52,0.9132000000000001,3.7649999999999997,0.24254335874213173
~google/gemini-flash-latest,OpenRouter,0.7762,641.84,0.7762,0.7762,2.65,3.98,0.7761999999999999,3.315,0.2341407499019637
google/gemma-4-31b-it,NVIDIA NIM,0.8402,604.63,0.8402,0.8402,2.94,4.41,0.8402,3.675,0.2286196293978395
x-ai/grok-4.3,OpenRouter,0.6521,199.15,0.6521,0.6521,2.37,3.56,0.6521,2.965,0.21992512900070824
writer/palmyra-med-70b,NVIDIA NIM,0.6522,199.13,0.6522,0.6522,2.65,3.97,0.6522,3.31,0.1970333222561252
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8392,605.07,0.8392,0.8392,4.54,6.81,0.8392,5.675,0.14787404627231238
~openai/gpt-mini-latest,OpenRouter,0.7642,649.5,0.7642,0.7642,4.27,6.4,0.7642000000000001,5.335,0.14324005173286353
~moonshotai/kimi-latest,OpenRouter,0.6522,199.14,0.6522,0.6522,4.47,6.7,0.6522,5.585,0.11677499059998926
relace/relace-search,OpenRouter,0.6522,199.13,0.6522,0.6522,4.98,7.46,0.6522,6.220000000000001,0.1048536197167248
