model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.8-flash,Novita AI,0.8342,586.69,0.8342,0.8342,0.35,0.4,0.8342,0.375,2.2239402825913093
mistral-small-latest,Mistral,0.8402,583.55,0.8402,0.8402,0.2,0.6,0.8402,0.4,2.099975006248438
deepseek/deepseek-v4.1-flash,OpenRouter,0.8212,593.41,0.8212,0.8212,0.5,0.75,0.8212,0.625,1.3137098064309711
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,0.6,0.6,0.6592,0.6,1.0984835860689885
~z-ai/glm-flash-latest,OpenRouter,0.7652,624.46,0.7652,0.7652,0.71,1.06,0.7652,0.885,0.8645350807818325
nvidia/riva-translate-4b-instruct-v2,NVIDIA NIM,0.6592,196.39,0.6592,0.6592,0.74,1.11,0.6592,0.925,0.7125716138795806
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8242,591.78,0.8242,0.8242,1.05,1.58,0.8241999999999999,1.315,0.6267204014903809
anthropic/claude-haiku-4.5:batch,OpenRouter,0.8932,304.5,0.8932,0.8932,1.65,2.47,0.8931999999999999,2.06,0.43357118586476373
sakana/fugu-max,OpenRouter,0.6592,196.39,0.6592,0.6592,1.86,2.78,0.6592,2.32,0.28412568423774837
openai/gpt-5.5-pro,OpenRouter,0.6592,196.38,0.6592,0.6592,1.95,2.92,0.6592,2.435,0.27070756847768057
~openai/gpt-luna-latest,OpenRouter,0.6592,196.4,0.6592,0.6592,1.99,2.98,0.6592,2.485,0.26526095529354954
~openai/gpt-astra-latest,OpenRouter,0.6592,196.4,0.6592,0.6592,2.06,3.1,0.6592,2.58,0.25549397310181776
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8332,587.08,0.8332,0.8332,2.66,3.98,0.8332,3.3200000000000003,0.25095629649709345
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8552,575.96,0.8552,0.8552,2.88,4.33,0.8552,3.605,0.2372194946048653
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8282,589.85,0.8282,0.8282,2.86,4.28,0.8282000000000002,3.5700000000000003,0.23198229741463824
writer/palmyra-fin-70b-32k,NVIDIA NIM,0.6592,196.39,0.6592,0.6592,2.44,3.65,0.6592,3.045,0.21647893336836227
inference-net/schematron-v2-small,OpenRouter,0.7622,626.52,0.7622,0.7622,2.9,4.35,0.7622,3.625,0.21025626879258502
google/gemini-3.8-flash:batch,OpenRouter,0.8082,600.32,0.8082,0.8082,3.2,4.79,0.8081999999999999,3.995,0.20229781482315834
google/gemini-3.8-flash,OpenRouter,0.8532,576.95,0.8532,0.8532,3.39,5.09,0.8531999999999998,4.24,0.20122166930025231
~openai/gpt-terra-latest,OpenRouter,0.6592,196.4,0.6592,0.6592,2.85,4.27,0.6592,3.5599999999999996,0.1851633381084801
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8262,590.9,0.8262,0.8262,3.58,5.36,0.8262,4.470000000000001,0.18482807990872688
~openai/gpt-sol-latest,OpenRouter,0.6592,196.4,0.6592,0.6592,2.95,4.42,0.6592,3.685,0.17888252693278336
anthropic/claude-fable-5.1:batch,OpenRouter,0.6592,196.39,0.6592,0.6592,3.17,4.75,0.6592,3.96,0.16646044291810813
openai/gpt-5.4-pro:batch,OpenRouter,0.6592,196.39,0.6592,0.6592,3.54,5.31,0.6592,4.425,0.14896838489525663
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8032,603.06,0.8032,0.8032,4.33,6.49,0.8032,5.41,0.14846305983253544
inference-net/schematron-v2-turbo,OpenRouter,0.6592,196.4,0.6592,0.6592,3.84,5.76,0.6592,4.8,0.1373304722818275
sakana/fugu-ultra-v2,OpenRouter,0.6592,196.4,0.6592,0.6592,4.29,6.44,0.6592,5.365,0.12286816648338335
