model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7925,630.78,0.7925,0.7925,0.17,0.26,0.7925,0.21500000000000002,3.6843328684332866
qwen/qwen3.6-flash,OpenRouter,0.7565,653.01,0.7565,0.7565,0.35,0.4,0.7565,0.375,2.0167955211943482
zai-org/glm-4.5,Novita AI,0.6525,199.0,0.6525,0.6525,0.4,0.4,0.6525,0.4,1.6308422894276429
minimax/minimax-m2.7,OpenRouter,0.7705,644.14,0.7705,0.7705,0.5,0.5,0.7704999999999999,0.5,1.5406918616276741
openai/gpt-5.4-mini,OpenRouter,0.8485,598.99,0.8485,0.8485,0.59,0.89,0.8485,0.74,1.146466693690042
nvidia/nemotron-nano-3-30b-a3b,NVIDIA NIM,0.6525,199.0,0.6525,0.6525,0.6,0.6,0.6525,0.6,1.0873187802032995
deepseek/deepseek-v4-flash:free,OpenRouter,0.8015,625.43,0.8015,0.8015,0.63,0.94,0.8015,0.7849999999999999,1.0208890587186348
ibm-granite/granite-4.1-8b,OpenRouter,0.6525,199.0,0.6525,0.6525,0.69,1.03,0.6525,0.86,0.7586327171259156
meta-llama/llama-3.2-3b-instruct,Novita AI,0.6525,199.0,0.6525,0.6525,0.71,1.06,0.6525,0.885,0.7372048356117953
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6525,199.0,0.6525,0.6525,0.9,0.9,0.6525,0.9,0.7249194533940673
openrouter/owl-alpha,OpenRouter,0.6525,199.0,0.6525,0.6525,1.03,1.54,0.6525,1.2850000000000001,0.5077425881254376
baidu/cobuddy:free,OpenRouter,0.6525,199.01,0.6525,0.6525,1.29,1.93,0.6525,1.6099999999999999,0.4052543320290665
deepseek/deepseek-v4-flash,OpenRouter,0.8055,623.09,0.8055,0.8055,1.61,2.41,0.8055,2.0100000000000002,0.40072633202328234
inclusionai/ling-2.6-flash,OpenRouter,0.7825,636.76,0.7825,0.7825,1.73,2.59,0.7825000000000001,2.16,0.3622517476042776
~google/gemini-flash-latest,OpenRouter,0.8225,613.36,0.8225,0.8225,2.65,3.98,0.8225000000000001,3.315,0.24810714608910744
google/gemma-3-12b-it,OpenRouter,0.8415,602.88,0.8415,0.8415,2.78,4.16,0.8415,3.4699999999999998,0.24250021613209996
x-ai/grok-4.3,OpenRouter,0.6525,199.0,0.6525,0.6525,2.37,3.56,0.6525,2.965,0.2200600317021348
perceptron/perceptron-mk1,OpenRouter,0.6525,199.01,0.6525,0.6525,2.51,3.76,0.6525,3.135,0.20812733246148446
anthropic/claude-opus-4.7-fast,OpenRouter,0.9725,62.21,0.9725,0.9725,3.99,5.98,0.9725,4.985,0.19508134240035305
mistral-large-latest,Mistral,0.6525,199.0,0.6525,0.6525,2.0,6.0,0.6525,4.0,0.16312092197695058
google/gemini-3.1-flash-lite,OpenRouter,0.7725,643.11,0.7725,0.7725,3.91,5.87,0.7725,4.890000000000001,0.1579722296067565
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,Novita AI,0.6525,199.0,0.6525,0.6525,3.54,5.32,0.6525,4.43,0.1472878716056071
~openai/gpt-mini-latest,OpenRouter,0.7735,642.34,0.7735,0.7735,4.27,6.4,0.7735,5.335,0.14498322430694832
inclusionai/ring-2.6-1t,OpenRouter,0.6525,199.01,0.6525,0.6525,4.03,6.04,0.6525,5.035,0.12959027626065023
z-ai/glm-5v-turbo,OpenRouter,0.6525,199.0,0.6525,0.6525,4.14,6.21,0.6525,5.175,0.1260845201058917
perplexity/sonar-pro-search,OpenRouter,0.6525,198.99,0.6525,0.6525,4.67,7.0,0.6525,5.835,0.11182327637915374
openai/gpt-chat-latest,OpenRouter,0.6525,199.01,0.6525,0.6525,4.73,7.09,0.6525,5.91,0.11040422327879393
deepseek/deepseek-v3.1,Novita AI,0.6525,198.99,0.6525,0.6525,4.73,7.1,0.6525,5.915,0.11031089922401988
mistralai/mistral-medium-3-5,OpenRouter,0.6525,199.0,0.6525,0.6525,4.97,7.46,0.6525,6.215,0.10498624318192788
