model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.8345,606.81,0.8345,0.8345,0.2,0.3,0.8344999999999999,0.25,3.336665333866453
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6525,199.02,0.6525,0.6525,0.14,0.28,0.6525,0.21000000000000002,3.105663969538315
qwen/qwen-plus,OpenRouter,0.6525,199.02,0.6525,0.6525,0.35,0.4,0.6525,0.375,1.7395361237003466
minimax/minimax-m3,OpenRouter,0.7885,633.47,0.7885,0.7885,0.5,0.5,0.7885,0.5,1.5766846630673865
meituan/longcat-2.0,OpenRouter,0.6524,199.03,0.6524,0.6524,0.59,0.88,0.6524,0.735,0.8874982995510815
google/gemini-3.1-flash-image,OpenRouter,0.8295,609.61,0.8295,0.8295,1.11,1.67,0.8295,1.3900000000000001,0.5967196604560823
google/gemini-3.1-flash-lite-image,OpenRouter,0.7795,638.84,0.7795,0.7795,1.07,1.61,0.7795,1.34,0.5816730094769047
thinkingmachines/inkling,OpenRouter,0.6524,199.03,0.6524,0.6524,1.41,2.12,0.6524,1.7650000000000001,0.36961078692425353
deepseek/deepseek-r1-turbo,Novita AI,0.6525,199.02,0.6525,0.6525,1.81,2.71,0.6525,2.26,0.2887040396442635
nex-agi/nex-n2-mini,OpenRouter,0.7845,635.78,0.7845,0.7845,2.3,3.45,0.7845,2.875,0.2728600744321936
google/gemini-3.6-flash,OpenRouter,0.7824,637.19,0.7824,0.7824,2.42,3.64,0.7824,3.0300000000000002,0.2582093000231015
poolside/laguna-s-2.1,OpenRouter,0.6524,199.03,0.6524,0.6524,2.07,3.1,0.6524,2.585,0.2523693474140265
google/gemini-3.5-flash-lite,OpenRouter,0.7704,644.57,0.7704,0.7704,3.0,4.51,0.7704,3.755,0.20516098106575056
sao10k/l3-8b-lunaris,Novita AI,0.6525,199.02,0.6525,0.6525,2.57,3.85,0.6525,3.21,0.20326469580386902
google/gemini-3-pro-image,OpenRouter,0.7855,635.15,0.7855,0.7855,3.15,4.73,0.7855,3.9400000000000004,0.19936042232430645
aion-labs/aion-3.0-mini,OpenRouter,0.7585,651.97,0.7585,0.7585,3.33,4.99,0.7585000000000001,4.16,0.18232734790029087
anthropic/claude-opus-5-fast,OpenRouter,0.9294,64.81,0.9294,0.9294,4.29,6.44,0.9293999999999999,5.365,0.17323069467484295
google/gemini-2.5-flash,OpenRouter,0.8215,614.19,0.8215,0.8215,3.84,5.76,0.8215,4.8,0.1711422678694194
openrouter/auto-beta,OpenRouter,0.6524,199.02,0.6524,0.6525,3.1,4.64,0.6524333333333333,3.87,0.16858306848229587
llama3.1-70b,Cerebras,0.6525,199.01,0.6525,0.6525,3.26,4.89,0.6525,4.074999999999999,0.16011877009153153
anthropic/claude-opus-5,OpenRouter,0.9224,65.26,0.9224,0.9224,4.64,6.95,0.9224,5.795,0.15916895308105125
inclusionai/ling-3.0-flash:free,OpenRouter,0.8084,621.78,0.8084,0.8084,4.48,6.72,0.8084000000000001,5.6,0.14435456509705188
cohere/command-r7b-12-2024,OpenRouter,0.6525,199.02,0.6525,0.6525,3.97,5.96,0.6525,4.965,0.1314172927030674
adept/fuyu-8b,NVIDIA NIM,0.6525,199.01,0.6525,0.6525,4.64,6.96,0.6525,5.8,0.11249806037826934
poolside/laguna-s-2.1:free,OpenRouter,0.6524,199.03,0.6524,0.6524,4.92,7.37,0.6524,6.145,0.1061658882687019
